rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	169
2	Spacewardharpy7	130
3	EcksD	128
4	mwrty	111
5	lordpipe	102
6	Segotep999	99
7	beeperbeeper5	97
8	Blaiku	94
9	HellsSponge	89
10	PigDab	86
10	Spenduh	86
12	noam464	85
13	Mahoose	82
13	YungMaki	82
15	Werbe	74
16	pintsizedrogue	71
17	eitanzaki	68
18	TheSecondLord	64
19	Wowful	63
20	gcaisawesome	62
21	Ezekson	60
22	thescout7	57
22	Di_infiri	57
24	Hyp3rion_	53
24	Frozil12	53
26	Freak_Genius	52
27	12Magner05	50
28	EveryonesUncle	47
29	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	little_dUki	32
39	CoffeeNoir	29
39	ROY4LE	29
39	chipklip	29
39	fffMike	29
43	Jovaphobic	27
43	thewindmillman	27
45	Jackattack53	26
45	jnp_gaming	26
45	EcksDofficial	26
48	Inbefour	25
49	Blackberry1310	24
49	Inchef	24
49	TheDankPlatypus	24
49	GlitchyPlate810	24
53	Incinere	23
53	Marbz_	23
55	pixelviolin	22
55	PlasticOtari	22
57	Merv__	21
57	awesomeoneme	21
57	dimitri0s	21
57	Skylord_Luke	21
57	Hermanni__	21
62	lillips	20
62	NameGenerat0r	20
64	kekhon	19
65	Groovy_MoonBird	18
65	teslawolf38	18
65	_Nuf	18
65	MyNameIsJobo	18
65	SingedBread	18
65	stahouo	18
71	set67	17
71	Arceus1975	17
73	Hisiste	16
73	Kowcio_	16
73	Enderslayerxz3	16
76	Euclidoris	15
76	vandmanden	15
78	Historical_Sand	14
78	Swexti	14
78	Fullut	14
78	xxPipperDipperxx	14
78	Kakolbus	14
78	Zythose	14
78	El_Jalapeno	14
78	Eraxa	14
78	sadvavilloso	14
78	Soplight	14
78	Skippeh	14
89	Menthas	13
89	RebelAndroid	13
89	m_be9	13
89	XboxPanda	13
89	fred870d	13
89	Shogunite	13
89	Blu3beast	13
89	Dogcorn69420	13
89	jcool7	13
89	Steelynan	13
89	Legendosh	13
89	HesDemonPants	13
89	Zoeyfortnite	13
102	PhantomsGhost_	12
102	Zaridey	12
102	Winklepicker279	12
102	Corbsman	12
102	Soap_Bender	12
102	claivin	12
102	__tomato	12
102	PortlyPete69	12
102	Miko_Fullbuster	12
102	MeetTheWollo	12
112	EMC_	11
112	SquadMonster	11
112	ProfessorBee	11
112	wezzzi	11
112	yulgur1	11
112	masskedman	11
112	NoChumpChange	11
112	fluddd	11
112	Racengan	11
112	Sheldor097	11
112	Nicserso	11
123	diamondgolem35	10
123	ExtraDumb	10
123	mariominejedi	10
123	gabriels543	10
123	Hoid_the_Roamer	10
123	TheWildMateo	10
123	the__Reaper4999	10
123	KG1999	10
123	TechnoNinja64	10
132	Dedalus36	9
132	lotarp	9
132	500am	9
132	Awyrlas	9
132	ayqq	9
132	Onennon	9
132	Jimi7hits	9
132	Lord_Jord	9
132	fw3xywashere	9
132	NomadicRobin_	9
132	Dusk_95	9
132	Optiprimus	9
132	stavgod	9
132	Strangemonkey71	9
132	2blox	9
147	Cowison	8
147	bigstankyy	8
147	ImpavidArcher	8
147	SaucyDark	8
147	tuckerdoodle	8
147	IforgotCS_Source	8
147	Hoshi	8
147	Hiryu27	8
147	the_russell1611	8
147	GoofyBread	8
147	cog	8
147	SkateboardR6	8
147	FallenCorps	8
147	h2p_emrld	8
161	_Virify_	7
161	Drlzyy	7
161	TildaAndrea	7
161	ssleepless	7
161	MSK__	7
161	FirsTimeGamingTV	7
161	Mewar	7
161	Mattesco	7
161	AlphaWolfPlaysMC	7
161	Lutres_Torane	7
161	Nycteus_	7
161	Xclax101	7
161	Factoroni	7
161	SvenskaHugo	7
161	alderban107	7
161	anbbang	7
161	oxfordschool	7
161	kinas45y5	7
179	soundad	6
179	q_wq	6
179	TooManyDuck	6
179	BodaciousCake	6
179	LionelHutzESQ	6
179	Rich_Kat	6
179	boog4loo	6
179	Kamflame10	6
179	r123moore	6
179	SuperPooch06	6
179	Bumpy419	6
179	Truckoss	6
179	FishyBoy3811	6
179	Rasmanden	6
179	Akoot_	6
179	The_Quack_Dealer	6
179	Steven1282598	6
179	MightyWertu	6
179	Groundler	6
179	sp00ky_ghost977	6
179	lcvezra	6
179	obzii	6
201	Gundam_Steven	5
201	ShedJr_	5
201	gaziter10	5
201	Da_Boss_Rani	5
201	himak1	5
201	eviltunix	5
201	_8man	5
201	Solar_Power	5
201	BronkerBrum	5
201	Sky_light_KING	5
201	Deathkob	5
201	The_slideV3	5
201	DanTheBuilderino	5
201	Barlycorn	5
201	SexcMf	5
201	PlzNoBM	5
201	Eczbek	5
201	RadarHz	5
201	FelixPSY375	5
201	UrbanPlanner1978	5
221	Bandito_Roamer	4
221	RoskobiOne	4
221	JEWISHBadenBeele	4
221	I_Am_Mushkin	4
221	Franco093	4
221	MinttyFressh	4
221	TheThomas69	4
221	_Dean_123	4
221	groggregg42	4
221	Flapjacker687	4
221	CollinMH06	4
221	loveseeker	4
221	Issachan	4
221	MangoTheFish	4
221	Rebytre	4
221	RobotMinion101	4
221	HyperCave	4
221	ogoa	4
221	Deodorante	4
221	DarlaMeow	4
221	Fuad_R	4
221	secondstepsis	4
221	Warlord324	4
221	MakeHistory157	4
221	VentiHilton	4
221	trexgb	4
221	diggydog67	4
248	nataliecool	3
248	_NieToksikpl_	3
248	MixerDixer	3
248	abramgray	3
248	Bad_At_Names_Guy	3
248	Ryker	3
248	T045RTY	3
248	NinjaKnifeKill	3
248	SpaceGrenadier	3
248	301851	3
248	Chickenchaser2	3
248	surfinggiraffejp	3
248	KingEgg1	3
248	__Fanda__	3
248	REALLYHURTS	3
248	WET_WET_WET	3
248	burbankbuilder28	3
248	Rocco_Lane	3
248	Afinnity	3
248	Vetral1	3
248	TheShyPig	3
248	ToastedGamingYT	3
248	audiocracked	3
248	Syropatathe	3
248	Jiminie	3
248	YungWali	3
248	_Karmaa	3
248	MAns_44	3
248	BumbleBeever	3
248	TheTommyGun63	3
248	33sudo	3
248	07shiny	3
248	_TCARREIRA_	3
248	Winston_Ingram	3
248	Njensen7	3
248	MissCeleste7	3
248	Quotary	3
248	The_SlideV5	3
248	camando92	3
287	_stets	2
287	Iagoku	2
287	BoraMC	2
287	Octatrack	2
287	oreee	2
287	Ssor69	2
287	NasdaqCrash	2
287	Zedducius	2
287	jushykins	2
287	jiggywraps	2
287	YungJakobo	2
287	Dragonfest	2
287	pr33tu	2
287	Megarboh	2
