rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	170
2	Segotep999	158
3	Spacewardharpy7	131
4	EcksD	128
5	mwrty	111
6	beeperbeeper5	110
7	lordpipe	103
8	Blaiku	94
9	noam464	91
10	HellsSponge	89
11	PigDab	86
11	Spenduh	86
13	Mahoose	84
14	YungMaki	82
15	TheSecondLord	76
16	pintsizedrogue	74
16	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
20	Hyp3rion_	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	Frozil20	53
26	Freak_Genius	52
27	12Magner05	50
28	Smoke____	48
29	EveryonesUncle	47
30	Sral7	45
31	thewindmillman	44
31	Snowflowe	44
31	MilleGrug	44
34	Maenara	36
35	Rumpletaezer	34
35	ApophisNova	34
35	fffMike	34
35	MyNamaSheff	34
39	rarrq	33
40	little_dUki	32
41	Jackattack53	30
42	CoffeeNoir	29
42	ROY4LE	29
42	chipklip	29
45	Jovaphobic	27
45	Kowcio_	27
47	jnp_gaming	26
47	PlasticOtari	26
47	EcksDofficial	26
50	Inchef	25
50	Skylord_Luke	25
50	Inbefour	25
53	Blackberry1310	24
53	TheDankPlatypus	24
53	GlitchyPlate810	24
56	Incinere	23
56	Marbz_	23
58	pixelviolin	22
59	Merv__	21
59	awesomeoneme	21
59	dimitri0s	21
59	Hermanni__	21
63	lillips	20
63	NameGenerat0r	20
65	kekhon	19
65	xxPipperDipperxx	19
65	Arceus1975	19
68	Groovy_MoonBird	18
68	teslawolf38	18
68	_Nuf	18
68	MyNameIsJobo	18
68	SingedBread	18
68	stahouo	18
74	set67	17
75	Kakolbus	16
75	Hisiste	16
75	Miko_Fullbuster	16
75	Enderslayerxz3	16
79	Euclidoris	15
79	vandmanden	15
81	EMC_	14
81	Historical_Sand	14
81	Swexti	14
81	Fullut	14
81	Zythose	14
81	El_Jalapeno	14
81	mihimihimihi	14
81	Eraxa	14
81	sadvavilloso	14
81	Soplight	14
81	Steelynan	14
81	Skippeh	14
93	Menthas	13
93	RebelAndroid	13
93	m_be9	13
93	XboxPanda	13
93	TheWildMateo	13
93	fred870d	13
93	Shogunite	13
93	Blu3beast	13
93	Dogcorn69420	13
93	jcool7	13
93	Legendosh	13
93	HesDemonPants	13
93	Zoeyfortnite	13
106	PhantomsGhost_	12
106	Zaridey	12
106	Winklepicker279	12
106	Corbsman	12
106	Soap_Bender	12
106	claivin	12
106	Racengan	12
106	__tomato	12
106	PortlyPete69	12
106	MeetTheWollo	12
116	bigstankyy	11
116	SquadMonster	11
116	ProfessorBee	11
116	wezzzi	11
116	yulgur1	11
116	masskedman	11
116	NoChumpChange	11
116	fluddd	11
116	Sheldor097	11
116	EngagedGrub41	11
116	Nicserso	11
127	diamondgolem35	10
127	ExtraDumb	10
127	mariominejedi	10
127	gabriels543	10
127	Hoid_the_Roamer	10
127	the__Reaper4999	10
127	KG1999	10
127	2blox	10
127	TechnoNinja64	10
136	Dedalus36	9
136	lotarp	9
136	500am	9
136	Awyrlas	9
136	ayqq	9
136	Onennon	9
136	Jimi7hits	9
136	Lord_Jord	9
136	fw3xywashere	9
136	NomadicRobin_	9
136	Dusk_95	9
136	Optiprimus	9
136	stavgod	9
136	Strangemonkey71	9
150	Cowison	8
150	ImpavidArcher	8
150	SaucyDark	8
150	tuckerdoodle	8
150	IforgotCS_Source	8
150	Hoshi	8
150	Jonafrog99	8
150	Hiryu27	8
150	the_russell1611	8
150	GoofyBread	8
150	iHuntWeeaboos	8
150	cog	8
150	SkateboardR6	8
150	FallenCorps	8
150	h2p_emrld	8
165	_Virify_	7
165	Drlzyy	7
165	TildaAndrea	7
165	ssleepless	7
165	MSK__	7
165	FirsTimeGamingTV	7
165	Mewar	7
165	Mattesco	7
165	AlphaWolfPlaysMC	7
165	Lutres_Torane	7
165	Nycteus_	7
165	Xclax101	7
165	Factoroni	7
165	SvenskaHugo	7
165	obzii	7
165	alderban107	7
165	anbbang	7
165	oxfordschool	7
165	kinas45y5	7
184	soundad	6
184	q_wq	6
184	TooManyDuck	6
184	BodaciousCake	6
184	LionelHutzESQ	6
184	SyntheticSurgeon	6
184	Rich_Kat	6
184	boog4loo	6
184	Kamflame10	6
184	r123moore	6
184	SuperPooch06	6
184	Bumpy419	6
184	Truckoss	6
184	FishyBoy3811	6
184	Rasmanden	6
184	Akoot_	6
184	Jiminie	6
184	The_Quack_Dealer	6
184	Steven1282598	6
184	MightyWertu	6
184	Groundler	6
184	sp00ky_ghost977	6
184	lcvezra	6
207	Gundam_Steven	5
207	ShedJr_	5
207	gaziter10	5
207	Da_Boss_Rani	5
207	himak1	5
207	eviltunix	5
207	_8man	5
207	Solar_Power	5
207	BronkerBrum	5
207	groofles	5
207	Sky_light_KING	5
207	Deathkob	5
207	The_slideV3	5
207	DanTheBuilderino	5
207	Barlycorn	5
207	technic_squirrel	5
207	SexcMf	5
207	PlzNoBM	5
207	Eczbek	5
207	RadarHz	5
207	FelixPSY375	5
207	UrbanPlanner1978	5
229	Bandito_Roamer	4
229	RoskobiOne	4
229	JEWISHBadenBeele	4
229	I_Am_Mushkin	4
229	Franco093	4
229	MinttyFressh	4
229	TheThomas69	4
229	_Dean_123	4
229	groggregg42	4
229	Flapjacker687	4
229	CollinMH06	4
229	loveseeker	4
229	Issachan	4
229	MangoTheFish	4
229	Rebytre	4
229	RobotMinion101	4
229	HyperCave	4
229	ogoa	4
229	Deodorante	4
229	DarlaMeow	4
229	Fuad_R	4
229	secondstepsis	4
229	Warlord324	4
229	iSammael	4
229	MakeHistory157	4
229	Njensen7	4
229	VentiHilton	4
229	trexgb	4
229	diggydog67	4
258	nataliecool	3
258	MixerDixer	3
258	abramgray	3
258	Bad_At_Names_Guy	3
258	Ryker	3
258	T045RTY	3
258	NinjaKnifeKill	3
258	SpaceGrenadier	3
258	301851	3
258	NieToksikpl	3
258	Chickenchaser2	3
258	corvidpartyfor6	3
258	surfinggiraffejp	3
258	KingEgg1	3
258	drunkeeez	3
258	__Fanda__	3
258	REALLYHURTS	3
258	WET_WET_WET	3
258	burbankbuilder28	3
258	Rocco_Lane	3
258	Afinnity	3
258	Vetral1	3
258	TheShyPig	3
258	ToastedGamingYT	3
258	audiocracked	3
258	Syropatathe	3
258	YungWali	3
258	_Karmaa	3
258	StinkyDiplomat	3
258	MAns_44	3
258	BumbleBeever	3
258	TheTommyGun63	3
258	ItsDeltaMC	3
258	33sudo	3
258	07shiny	3
258	_TCARREIRA_	3
258	Winston_Ingram	3
258	MissCeleste7	3
258	Quotary	3
258	The_SlideV5	3
258	camando92	3
299	_stets	2
299	Iagoku	2
