rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	170
2	Segotep999	158
3	Spacewardharpy7	131
4	EcksD	128
5	mwrty	111
6	beeperbeeper5	110
7	lordpipe	103
8	Blaiku	94
9	noam464	89
9	HellsSponge	89
11	PigDab	86
11	Spenduh	86
13	Mahoose	84
14	YungMaki	82
15	TheSecondLord	76
16	Werbe	74
17	pintsizedrogue	72
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
21	Ezekson	61
22	Hyp3rion_	60
23	thescout7	57
23	Di_infiri	57
25	Frozil20	53
26	Freak_Genius	52
27	12Magner05	50
28	Smoke____	48
29	EveryonesUncle	47
30	Sral7	45
31	MilleGrug	44
32	Snowflowe	41
33	Maenara	36
34	Rumpletaezer	34
34	ApophisNova	34
34	fffMike	34
34	MyNamaSheff	34
38	rarrq	33
39	little_dUki	32
40	Jackattack53	30
41	CoffeeNoir	29
41	ROY4LE	29
41	chipklip	29
44	thewindmillman	28
45	Jovaphobic	27
46	jnp_gaming	26
46	PlasticOtari	26
46	EcksDofficial	26
49	Inchef	25
49	Skylord_Luke	25
49	Inbefour	25
52	Blackberry1310	24
52	TheDankPlatypus	24
52	GlitchyPlate810	24
55	Incinere	23
55	Marbz_	23
55	Kowcio_	23
58	pixelviolin	22
59	Merv__	21
59	awesomeoneme	21
59	dimitri0s	21
59	Hermanni__	21
63	lillips	20
63	NameGenerat0r	20
65	kekhon	19
65	Arceus1975	19
67	Groovy_MoonBird	18
67	teslawolf38	18
67	_Nuf	18
67	MyNameIsJobo	18
67	SingedBread	18
67	stahouo	18
73	set67	17
74	Kakolbus	16
74	Hisiste	16
74	Miko_Fullbuster	16
74	Enderslayerxz3	16
78	Euclidoris	15
78	vandmanden	15
80	Historical_Sand	14
80	Swexti	14
80	Fullut	14
80	xxPipperDipperxx	14
80	Zythose	14
80	El_Jalapeno	14
80	Eraxa	14
80	sadvavilloso	14
80	Soplight	14
80	Steelynan	14
80	Skippeh	14
91	Menthas	13
91	EMC_	13
91	RebelAndroid	13
91	m_be9	13
91	XboxPanda	13
91	TheWildMateo	13
91	fred870d	13
91	Shogunite	13
91	Blu3beast	13
91	Dogcorn69420	13
91	jcool7	13
91	Legendosh	13
91	HesDemonPants	13
91	Zoeyfortnite	13
105	PhantomsGhost_	12
105	Zaridey	12
105	Winklepicker279	12
105	Corbsman	12
105	Soap_Bender	12
105	claivin	12
105	Racengan	12
105	__tomato	12
105	PortlyPete69	12
105	MeetTheWollo	12
115	bigstankyy	11
115	SquadMonster	11
115	ProfessorBee	11
115	wezzzi	11
115	yulgur1	11
115	masskedman	11
115	NoChumpChange	11
115	fluddd	11
115	mihimihimihi	11
115	Sheldor097	11
115	Nicserso	11
126	diamondgolem35	10
126	ExtraDumb	10
126	mariominejedi	10
126	gabriels543	10
126	Hoid_the_Roamer	10
126	the__Reaper4999	10
126	KG1999	10
126	2blox	10
126	TechnoNinja64	10
135	Dedalus36	9
135	lotarp	9
135	500am	9
135	Awyrlas	9
135	ayqq	9
135	Onennon	9
135	Jimi7hits	9
135	Lord_Jord	9
135	fw3xywashere	9
135	NomadicRobin_	9
135	Dusk_95	9
135	Optiprimus	9
135	stavgod	9
135	Strangemonkey71	9
135	EngagedGrub41	9
150	Cowison	8
150	ImpavidArcher	8
150	SaucyDark	8
150	tuckerdoodle	8
150	IforgotCS_Source	8
150	Hoshi	8
150	Hiryu27	8
150	the_russell1611	8
150	GoofyBread	8
150	iHuntWeeaboos	8
150	cog	8
150	SkateboardR6	8
150	FallenCorps	8
150	h2p_emrld	8
164	_Virify_	7
164	Drlzyy	7
164	TildaAndrea	7
164	ssleepless	7
164	MSK__	7
164	FirsTimeGamingTV	7
164	Mewar	7
164	Mattesco	7
164	AlphaWolfPlaysMC	7
164	Lutres_Torane	7
164	Nycteus_	7
164	Xclax101	7
164	Factoroni	7
164	SvenskaHugo	7
164	obzii	7
164	alderban107	7
164	anbbang	7
164	oxfordschool	7
164	kinas45y5	7
183	soundad	6
183	q_wq	6
183	TooManyDuck	6
183	BodaciousCake	6
183	LionelHutzESQ	6
183	SyntheticSurgeon	6
183	Rich_Kat	6
183	boog4loo	6
183	Kamflame10	6
183	r123moore	6
183	SuperPooch06	6
183	Bumpy419	6
183	Truckoss	6
183	FishyBoy3811	6
183	Rasmanden	6
183	Akoot_	6
183	The_Quack_Dealer	6
183	Steven1282598	6
183	MightyWertu	6
183	Groundler	6
183	sp00ky_ghost977	6
183	lcvezra	6
205	Gundam_Steven	5
205	ShedJr_	5
205	gaziter10	5
205	Da_Boss_Rani	5
205	himak1	5
205	eviltunix	5
205	_8man	5
205	Solar_Power	5
205	BronkerBrum	5
205	groofles	5
205	Sky_light_KING	5
205	Deathkob	5
205	The_slideV3	5
205	DanTheBuilderino	5
205	Barlycorn	5
205	technic_squirrel	5
205	SexcMf	5
205	PlzNoBM	5
205	Eczbek	5
205	RadarHz	5
205	FelixPSY375	5
205	UrbanPlanner1978	5
227	Bandito_Roamer	4
227	RoskobiOne	4
227	JEWISHBadenBeele	4
227	I_Am_Mushkin	4
227	Franco093	4
227	MinttyFressh	4
227	TheThomas69	4
227	_Dean_123	4
227	groggregg42	4
227	Flapjacker687	4
227	CollinMH06	4
227	loveseeker	4
227	Issachan	4
227	MangoTheFish	4
227	Rebytre	4
227	RobotMinion101	4
227	HyperCave	4
227	ogoa	4
227	Jiminie	4
227	Deodorante	4
227	DarlaMeow	4
227	Fuad_R	4
227	secondstepsis	4
227	Warlord324	4
227	iSammael	4
227	MakeHistory157	4
227	Njensen7	4
227	VentiHilton	4
227	trexgb	4
227	diggydog67	4
257	nataliecool	3
257	MixerDixer	3
257	abramgray	3
257	Bad_At_Names_Guy	3
257	Ryker	3
257	T045RTY	3
257	NinjaKnifeKill	3
257	SpaceGrenadier	3
257	301851	3
257	NieToksikpl	3
257	Chickenchaser2	3
257	corvidpartyfor6	3
257	surfinggiraffejp	3
257	KingEgg1	3
257	drunkeeez	3
257	__Fanda__	3
257	REALLYHURTS	3
257	WET_WET_WET	3
257	burbankbuilder28	3
257	Rocco_Lane	3
257	Afinnity	3
257	Vetral1	3
257	TheShyPig	3
257	ToastedGamingYT	3
257	audiocracked	3
257	Syropatathe	3
257	YungWali	3
257	_Karmaa	3
257	StinkyDiplomat	3
257	MAns_44	3
257	BumbleBeever	3
257	TheTommyGun63	3
257	ItsDeltaMC	3
257	33sudo	3
257	07shiny	3
257	_TCARREIRA_	3
257	Winston_Ingram	3
257	MissCeleste7	3
257	Quotary	3
257	The_SlideV5	3
257	camando92	3
298	_stets	2
298	Iagoku	2
298	BoraMC	2
