rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	125
6	lordpipe	113
7	mwrty	111
8	YungMaki	97
9	Blaiku	94
10	noam464	91
10	PigDab	91
12	Spenduh	90
13	HellsSponge	89
14	Mahoose	84
15	pintsizedrogue	82
16	TheSecondLord	81
17	Werbe	80
18	Hyp3rion_	69
19	eitanzaki	68
20	Wowful	67
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	60
24	thescout7	57
24	Di_infiri	57
24	AdmiralSmoke	57
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	51
31	thewindmillman	48
32	Sral7	45
33	Jackattack53	44
33	Snowflowe	44
33	MilleGrug	44
36	Kowcio_	39
37	fffMike	37
38	Maenara	36
39	Rumpletaezer	34
39	ApophisNova	34
39	MyNamaSheff	34
42	rarrq	33
43	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
47	PlasticOtari	27
49	jnp_gaming	26
49	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
51	luseis	25
55	EMC_	24
55	Blackberry1310	24
55	TheDankPlatypus	24
58	Incinere	23
58	Marbz_	23
58	pixelviolin	23
61	diamondgolem35	22
62	Merv__	21
62	MoistMicrowave	21
62	dimitri0s	21
62	xxPipperDipperxx	21
62	oscminus	21
62	Hermanni__	21
68	teslawolf38	20
68	lillips	20
68	NameGenerat0r	20
71	Groovy_MoonBird	19
71	kekhon	19
71	Arceus1975	19
71	Enderxz3	19
75	Huwulling	18
75	_Nuf	18
75	MyNameIsJobo	18
75	SingedBread	18
75	xzvu	18
80	ITDV	17
80	set67	17
82	Kakolbus	16
82	Hisiste	16
82	Soplight	16
82	Iamthejo	16
82	Jimb0nat0r	16
87	NatalieTW	15
87	PazinGaming	15
87	Euclidoris	15
87	mihimihimihi	15
87	Nicserso	15
87	vandmanden	15
93	k_ce	14
93	Historical_Sand	14
93	Swexti	14
93	Fullut	14
93	Jonafrog99	14
93	Zythose	14
93	Mattesco	14
93	El_Jalapeno	14
93	Eraxa	14
93	_Mythic____	14
93	sadvavilloso	14
93	Steelynan	14
93	Skippeh	14
106	RoskobiOne	13
106	RebelAndroid	13
106	m_be9	13
106	catandmoose	13
106	XboxPanda	13
106	TheWildMateo	13
106	F_Uhre	13
106	Shogunite	13
106	Blu3beast	13
106	Racengan	13
106	SpacesickPrism	13
106	Dogcorn69420	13
106	jcool7	13
106	Legendosh	13
106	HesDemonPants	13
106	Zoeyfortnite	13
122	PhantomsGhost_	12
122	Zaridey	12
122	Winklepicker279	12
122	Corbsman	12
122	Manaateee	12
122	Soap_Bender	12
122	claivin	12
122	__tomato	12
122	PortlyPete69	12
122	EngagedGrub41	12
122	MirielThePastor	12
133	SmashingPump	11
133	bigstankyy	11
133	Lez_	11
133	SquadMonster	11
133	ProfessorBee	11
133	wezzzi	11
133	yulgur1	11
133	masskedman	11
133	NoChumpChange	11
133	Lutres_	11
133	fluddd	11
133	Sheldor097	11
145	CLG_Kata	10
145	ExtraDumb	10
145	Crowman1	10
145	lunathelemon	10
145	mariominejedi	10
145	yheece	10
145	Hoid_the_Roamer	10
145	Dakar_	10
145	StinkyDiplomat	10
145	the__Reaper4999	10
145	2blox_	10
145	TechnoNinja64	10
157	q_wq	9
157	Ryan_GEMS	9
157	lotarp	9
157	500am	9
157	Awyrlas	9
157	RIPB0ZO	9
157	Rebytre	9
157	Onennon	9
157	Jimi7hits	9
157	Lord_Jord	9
157	fw3xy74	9
157	NomadicRobin_	9
157	Druid95	9
157	Optiprimus	9
157	stavgod	9
157	Strangemonkey71	9
157	SvenskaHugo	9
174	Cowison	8
174	ImpavidArcher	8
174	SaucyDark	8
174	tuckerdoodle	8
174	Alteriity	8
174	Secret_Canary	8
174	IforgotCS_Source	8
174	Hoshi	8
174	Hiryu27	8
174	Elastiq	8
174	the_russell1611	8
174	GoofyBread	8
174	weabis	8
174	cog	8
174	SkateboardR6	8
174	OrewaSora	8
174	h2p_emrld	8
191	MuffinManzz	7
191	_Virify_	7
191	TildaAndrea	7
191	ECstardust	7
191	ssleepless	7
191	FirsTimeGamingTV	7
191	Smashic	7
191	Mewar	7
191	GooseWithin	7
191	AlphaWolfPlaysMC	7
191	DanTheBuilderino	7
191	Nycteus_	7
191	Xclax101	7
191	Factoroni	7
191	obzii	7
191	ZeroKraken	7
191	alderban107	7
191	anbbang	7
191	ConnorDanky_	7
191	skrongus	7
211	soundad	6
211	TooManyDuck	6
211	BodaciousCake	6
211	LionelHutzESQ	6
211	SyntheticSurgeon	6
211	Ssor69	6
211	Rich_Kat	6
211	boog4loo	6
211	Kamflame10	6
211	r123moore	6
211	SuperPooch06	6
211	OreTheBear	6
211	Bumpy419	6
211	Truckoss	6
211	FishyBoy3811	6
211	Rasmanden	6
211	Akoot_	6
211	Deodorante	6
211	The_Quack_Dealer	6
211	Steve897	6
211	MightyWertu	6
211	Groundler	6
211	sp00ky_ghost977	6
211	lcvezra	6
235	Gundam_Steven	5
235	ShedJr_	5
235	gaziter10	5
235	Da_Boss_Rani	5
235	himak1	5
235	eviltunix	5
235	_8man	5
235	Solar_Power	5
235	Krowuss	5
235	BronkerBrum	5
235	groofles	5
235	IamCL4SSY	5
235	Deathkob	5
235	The_slideV3	5
235	Barlycorn	5
235	technic_squirrel	5
235	SexcMf	5
235	PlzNoBM	5
235	Eczbek	5
235	TheBananaKat	5
235	RadarHz	5
235	FelixPSY375	5
235	UrbanPlanningEx	5
258	Bandito_Roamer	4
258	MatsTheGoat	4
258	Badenbeele	4
258	I_Am_Mushkin	4
258	hm947	4
258	Franco093	4
258	NieToksikpl	4
258	MinttyFressh	4
258	TheThomas69	4
258	corvidpartyfor6	4
258	_Dean_123	4
258	groggregg42	4
258	Flapjacker687	4
258	CollinMH06	4
258	legal_tax_evader	4
258	issazumi	4
258	hanaryheatwave	4
258	Eczbox	4
258	RobotMinion101	4
258	HyperCave	4
258	ogoa	4
258	DarlaMeow	4
258	Fuad_R	4
258	MAns_44	4
