rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	165
2	EcksD	127
3	Spacewardharpy7	124
4	mwrty	111
5	lordpipe	102
6	beeperbeeper5	96
7	Blaiku	94
8	HellsSponge	89
9	PigDab	86
10	noam464	85
11	Mahoose	82
11	YungMaki	82
13	Spenduh	81
14	Werbe	74
15	pintsizedrogue	70
16	eitanzaki	68
17	TheSecondLord	63
17	Wowful	63
19	gcaisawesome	62
20	Ezekson	59
21	thescout7	57
21	Di_infiri	57
23	Frozil12	53
24	Hyp3rion_	52
24	Freak_Genius	52
26	12Magner05	50
27	EveryonesUncle	47
28	Sral7	45
29	MilleGrug	44
30	Snowflowe	36
30	Maenara	36
30	Smoke____	36
33	Rumpletaezer	34
33	ApophisNova	34
33	MyNamaSheff	34
36	rarrq	33
37	little_dUki	32
38	CoffeeNoir	29
38	ROY4LE	29
38	chipklip	29
38	fffMike	29
42	Jovaphobic	27
43	Jackattack53	26
43	jnp_gaming	26
43	EcksDofficial	26
46	thewindmillman	25
46	Inbefour	25
48	Blackberry1310	24
48	Inchef	24
48	GlitchyPlate810	24
51	Incinere	23
52	pixelviolin	22
52	PlasticOtari	22
54	Merv__	21
54	awesomeoneme	21
54	dimitri0s	21
54	Marbz_	21
54	Hermanni__	21
59	lillips	20
59	NameGenerat0r	20
61	kekhon	19
62	Groovy_MoonBird	18
62	_Nuf	18
62	MyNameIsJobo	18
62	SingedBread	18
62	stahouo	18
67	teslawolf38	17
67	set67	17
67	Arceus1975	17
67	Skylord_Luke	17
71	Hisiste	16
71	Kowcio_	16
71	Enderslayerxz3	16
74	Euclidoris	15
74	vandmanden	15
76	Historical_Sand	14
76	Swexti	14
76	Fullut	14
76	xxPipperDipperxx	14
76	Kakolbus	14
76	Zythose	14
76	El_Jalapeno	14
76	Eraxa	14
76	sadvavilloso	14
76	Soplight	14
76	Skippeh	14
87	Menthas	13
87	RebelAndroid	13
87	m_be9	13
87	XboxPanda	13
87	fred870d	13
87	Shogunite	13
87	Blu3beast	13
87	Dogcorn69420	13
87	jcool7	13
87	Steelynan	13
87	Legendosh	13
87	HesDemonPants	13
87	Zoeyfortnite	13
100	PhantomsGhost_	12
100	Zaridey	12
100	Winklepicker279	12
100	Corbsman	12
100	Soap_Bender	12
100	claivin	12
100	Segotep999	12
100	__tomato	12
100	PortlyPete69	12
100	MeetTheWollo	12
110	EMC_	11
110	SquadMonster	11
110	ProfessorBee	11
110	wezzzi	11
110	yulgur1	11
110	masskedman	11
