rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	169
2	Segotep999	156
3	Spacewardharpy7	131
4	EcksD	128
5	mwrty	111
6	lordpipe	102
7	beeperbeeper5	97
8	Blaiku	94
9	HellsSponge	89
10	PigDab	86
10	Spenduh	86
12	noam464	85
13	Mahoose	82
13	YungMaki	82
15	Werbe	74
16	pintsizedrogue	72
17	eitanzaki	68
18	TheSecondLord	64
19	Wowful	63
20	gcaisawesome	62
21	Ezekson	60
22	thescout7	57
22	Di_infiri	57
24	Hyp3rion_	53
24	Frozil12	53
26	Freak_Genius	52
27	12Magner05	50
28	Smoke____	48
29	EveryonesUncle	47
30	Sral7	45
31	MilleGrug	44
32	Snowflowe	36
32	Maenara	36
34	Rumpletaezer	34
34	ApophisNova	34
34	fffMike	34
34	MyNamaSheff	34
38	rarrq	33
39	little_dUki	32
40	CoffeeNoir	29
40	ROY4LE	29
40	chipklip	29
43	thewindmillman	28
44	Jovaphobic	27
45	Jackattack53	26
45	jnp_gaming	26
45	EcksDofficial	26
48	Skylord_Luke	25
48	Inbefour	25
50	Blackberry1310	24
50	Inchef	24
50	TheDankPlatypus	24
50	GlitchyPlate810	24
54	Incinere	23
54	Marbz_	23
56	pixelviolin	22
56	PlasticOtari	22
58	Merv__	21
58	awesomeoneme	21
58	dimitri0s	21
58	Hermanni__	21
62	lillips	20
62	NameGenerat0r	20
64	kekhon	19
64	Arceus1975	19
66	Groovy_MoonBird	18
66	teslawolf38	18
66	_Nuf	18
66	MyNameIsJobo	18
66	SingedBread	18
66	stahouo	18
72	set67	17
73	Hisiste	16
73	Kowcio_	16
73	Enderslayerxz3	16
76	Euclidoris	15
76	vandmanden	15
78	Historical_Sand	14
78	Swexti	14
78	Fullut	14
78	xxPipperDipperxx	14
78	Kakolbus	14
78	Zythose	14
78	El_Jalapeno	14
78	Eraxa	14
78	sadvavilloso	14
78	Soplight	14
78	Steelynan	14
78	Skippeh	14
90	Menthas	13
90	EMC_	13
90	RebelAndroid	13
90	m_be9	13
90	XboxPanda	13
90	fred870d	13
90	Shogunite	13
90	Blu3beast	13
90	Dogcorn69420	13
90	jcool7	13
90	Legendosh	13
90	HesDemonPants	13
90	Zoeyfortnite	13
103	PhantomsGhost_	12
103	Zaridey	12
103	Winklepicker279	12
103	Corbsman	12
103	Soap_Bender	12
103	claivin	12
103	Racengan	12
103	__tomato	12
103	PortlyPete69	12
103	Miko_Fullbuster	12
103	MeetTheWollo	12
114	SquadMonster	11
114	ProfessorBee	11
114	TheWildMateo	11
114	wezzzi	11
114	yulgur1	11
114	masskedman	11
114	NoChumpChange	11
114	fluddd	11
114	Sheldor097	11
114	Nicserso	11
124	diamondgolem35	10
124	ExtraDumb	10
124	mariominejedi	10
124	gabriels543	10
124	Hoid_the_Roamer	10
124	the__Reaper4999	10
124	KG1999	10
124	2blox	10
124	TechnoNinja64	10
133	Dedalus36	9
133	lotarp	9
133	500am	9
133	Awyrlas	9
133	ayqq	9
133	Onennon	9
133	Jimi7hits	9
133	Lord_Jord	9
133	fw3xywashere	9
133	NomadicRobin_	9
133	Dusk_95	9
133	Optiprimus	9
133	stavgod	9
133	Strangemonkey71	9
147	Cowison	8
147	bigstankyy	8
147	ImpavidArcher	8
147	SaucyDark	8
147	tuckerdoodle	8
147	IforgotCS_Source	8
147	Hoshi	8
147	Hiryu27	8
147	the_russell1611	8
147	GoofyBread	8
147	cog	8
147	SkateboardR6	8
147	FallenCorps	8
147	h2p_emrld	8
161	_Virify_	7
161	Drlzyy	7
161	TildaAndrea	7
161	ssleepless	7
161	MSK__	7
161	FirsTimeGamingTV	7
161	Mewar	7
161	Mattesco	7
161	AlphaWolfPlaysMC	7
161	Lutres_Torane	7
161	Nycteus_	7
161	Xclax101	7
161	Factoroni	7
161	SvenskaHugo	7
161	alderban107	7
161	anbbang	7
161	oxfordschool	7
161	kinas45y5	7
179	soundad	6
179	q_wq	6
179	TooManyDuck	6
179	BodaciousCake	6
179	LionelHutzESQ	6
179	Rich_Kat	6
179	boog4loo	6
179	Kamflame10	6
179	r123moore	6
179	SuperPooch06	6
179	Bumpy419	6
179	Truckoss	6
179	FishyBoy3811	6
179	Rasmanden	6
179	Akoot_	6
179	The_Quack_Dealer	6
179	Steven1282598	6
179	MightyWertu	6
179	Groundler	6
179	sp00ky_ghost977	6
179	lcvezra	6
179	obzii	6
201	Gundam_Steven	5
201	ShedJr_	5
201	gaziter10	5
201	Da_Boss_Rani	5
201	himak1	5
201	eviltunix	5
201	_8man	5
201	Solar_Power	5
201	BronkerBrum	5
201	groofles	5
201	Sky_light_KING	5
201	Deathkob	5
201	The_slideV3	5
201	DanTheBuilderino	5
201	Barlycorn	5
201	technic_squirrel	5
201	SexcMf	5
201	PlzNoBM	5
201	Eczbek	5
201	RadarHz	5
201	FelixPSY375	5
201	UrbanPlanner1978	5
223	Bandito_Roamer	4
223	RoskobiOne	4
223	JEWISHBadenBeele	4
223	I_Am_Mushkin	4
223	Franco093	4
223	MinttyFressh	4
223	TheThomas69	4
223	_Dean_123	4
223	groggregg42	4
223	Flapjacker687	4
223	CollinMH06	4
223	loveseeker	4
223	Issachan	4
223	MangoTheFish	4
223	Rebytre	4
223	RobotMinion101	4
223	HyperCave	4
223	ogoa	4
223	Deodorante	4
223	DarlaMeow	4
223	Fuad_R	4
223	iHuntWeeaboos	4
223	secondstepsis	4
223	Warlord324	4
223	MakeHistory157	4
223	Njensen7	4
223	VentiHilton	4
223	trexgb	4
223	diggydog67	4
252	nataliecool	3
