rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	176
2	RealGroot	173
3	Spacewardharpy7	131
4	EcksD	130
5	beeperbeeper5	117
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	noam464	91
10	HellsSponge	89
11	gusstationwerker	87
12	PigDab	86
13	Mahoose	84
13	YungMaki	84
15	TheSecondLord	80
16	pintsizedrogue	77
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
20	Hyp3rion_	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
28	Smoke____	51
29	EveryonesUncle	50
30	thewindmillman	48
31	Sral7	45
32	Snowflowe	44
32	GlitchyPlate810	44
32	MilleGrug	44
35	Maenara	36
36	Kowcio_	35
37	Rumpletaezer	34
37	ApophisNova	34
37	fffMike	34
37	MyNamaSheff	34
41	rarrq	33
42	little_dUki	32
43	Jackattack53	30
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
58	pixelviolin	22
59	Merv__	21
59	ThiccExotic	21
59	dimitri0s	21
59	Hermanni__	21
63	teslawolf38	20
63	lillips	20
63	NameGenerat0r	20
66	kekhon	19
66	xxPipperDipperxx	19
66	Arceus1975	19
66	Enderxz3	19
70	Groovy_MoonBird	18
70	_Nuf	18
70	MyNameIsJobo	18
70	SingedBread	18
70	xzvu	18
75	set67	17
76	Kakolbus	16
76	Hisiste	16
76	Iamthejo	16
79	NatalieTW	15
79	Euclidoris	15
79	mihimihimihi	15
79	vandmanden	15
83	EMC_	14
83	Historical_Sand	14
83	Swexti	14
83	Fullut	14
83	Zythose	14
83	El_Jalapeno	14
83	Eraxa	14
83	sadvavilloso	14
83	Soplight	14
83	Steelynan	14
83	Skippeh	14
94	RebelAndroid	13
94	m_be9	13
94	XboxPanda	13
94	TheWildMateo	13
94	F_Uhre	13
94	Shogunite	13
94	Blu3beast	13
94	Mythic1130	13
94	Dogcorn69420	13
94	jcool7	13
94	Legendosh	13
94	HesDemonPants	13
94	Zoeyfortnite	13
107	PhantomsGhost_	12
107	Zaridey	12
107	Winklepicker279	12
107	Corbsman	12
107	Soap_Bender	12
107	claivin	12
107	Racengan	12
107	__tomato	12
107	PortlyPete69	12
107	EngagedGrub41	12
107	MirielThePastor	12
118	bigstankyy	11
118	SquadMonster	11
118	ProfessorBee	11
118	wezzzi	11
118	yulgur1	11
118	masskedman	11
118	NoChumpChange	11
118	fluddd	11
118	Sheldor097	11
118	Nicserso	11
128	diamondgolem35	10
128	ExtraDumb	10
128	mariominejedi	10
128	gabriels543	10
128	Hoid_the_Roamer	10
128	the__Reaper4999	10
128	2bolx_	10
128	TechnoNinja64	10
136	Esme_1	9
136	lotarp	9
136	500am	9
136	Awyrlas	9
136	RIPB0ZO	9
136	Jonafrog99	9
136	Onennon	9
136	Mattesco	9
136	Jimi7hits	9
136	Lord_Jord	9
136	fw3xywashere	9
136	NomadicRobin_	9
136	Dusk_95	9
136	Optiprimus	9
136	stavgod	9
136	Strangemonkey71	9
152	Cowison	8
152	SmashingPump	8
152	ImpavidArcher	8
152	SaucyDark	8
152	tuckerdoodle	8
152	Crowman1	8
152	Secret_Canary	8
152	IforgotCS_Source	8
152	Hoshi	8
152	Hiryu27	8
152	Elastiq	8
152	luseis	8
152	the_russell1611	8
152	GoofyBread	8
152	weabis	8
152	cog	8
152	SkateboardR6	8
152	FallenCorps	8
152	h2p_emrld	8
171	MuffinManzz	7
171	_Virify_	7
171	TildaAndrea	7
171	q_wq	7
171	ssleepless	7
171	Lez_	7
171	ITDV	7
171	FirsTimeGamingTV	7
171	Mewar	7
171	AlphaWolfPlaysMC	7
171	Lutres_Torane	7
171	Nycteus_	7
171	Xclax101	7
171	Factoroni	7
171	SvenskaHugo	7
171	obzii	7
171	alderban107	7
171	anbbang	7
171	ConnorDanky_	7
171	Jimb0nat0r	7
171	bladeefan2009	7
192	soundad	6
192	PazinGaming	6
192	TooManyDuck	6
192	BodaciousCake	6
192	LionelHutzESQ	6
192	SyntheticSurgeon	6
192	Rich_Kat	6
192	boog4loo	6
192	Smashic	6
192	Kamflame10	6
192	r123moore	6
192	SuperPooch06	6
192	Bumpy419	6
192	Truckoss	6
192	FishyBoy3811	6
192	Rasmanden	6
192	Akoot_	6
192	The_Quack_Dealer	6
192	RoofTyler	6
192	GoofySilly	6
192	MightyWertu	6
192	Groundler	6
192	sp00ky_ghost977	6
192	lcvezra	6
216	Gundam_Steven	5
216	Huwulling	5
216	ShedJr_	5
216	gaziter10	5
216	Da_Boss_Rani	5
216	catandmoose	5
216	himak1	5
216	eviltunix	5
216	_8man	5
216	Solar_Power	5
216	BronkerBrum	5
216	groofles	5
216	IamCL4SSY	5
216	Deathkob	5
216	The_slideV3	5
216	DanTheBuilderino	5
216	Barlycorn	5
216	technic_squirrel	5
216	SexcMf	5
216	PlzNoBM	5
216	Eczbek	5
216	RadarHz	5
216	FelixPSY375	5
216	UrbanPlanningEx	5
240	Bandito_Roamer	4
240	MatsTheGoat	4
240	RoskobiOne	4
240	CadenSteele	4
240	I_Am_Mushkin	4
240	Franco093	4
240	MinttyFressh	4
240	TheThomas69	4
240	_Dean_123	4
240	groggregg42	4
240	Flapjacker687	4
240	CollinMH06	4
240	legal_tax_evader	4
240	issazumi	4
240	MangoTheFish	4
240	Rebytre	4
240	RobotMinion101	4
240	HyperCave	4
240	ogoa	4
240	Deodorante	4
240	DarlaMeow	4
240	Fuad_R	4
240	secondstepsis	4
240	Warlord324	4
240	iSammael	4
240	MakeHistory157	4
240	SpacesickPrism	4
240	Njensen7	4
240	VentiHilton	4
240	trexgb	4
240	diggydog67	4
271	FazeObama69	3
271	chipklip	3
271	MixerDixer	3
271	abramgray	3
271	Bad_At_Names_Guy	3
271	Ryker	3
271	nattybears	3
271	T045RTY	3
271	NinjaKnifeKill	3
271	SpaceGrenadier	3
271	301851	3
271	NieToksikpl	3
271	Chickenchaser2	3
271	corvidpartyfor6	3
271	surfinggiraffejp	3
271	KingEgg1	3
271	drunkeeez	3
271	__Fanda__	3
271	REALLYHURTS	3
271	WET_WET_WET	3
271	burbankbuilder28	3
271	Rocco_Lane	3
271	Afinnity	3
271	Vetral1	3
271	TheShyPig	3
271	zToasty69z	3
271	audiocracked	3
271	Syropatathe	3
271	YungWali	3
271	_Karmaa	3
