rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	170
2	RealGroot	164
3	Spacewardharpy7	131
4	EcksD	130
5	mwrty	111
6	beeperbeeper5	110
7	lordpipe	107
8	Blaiku	94
9	noam464	91
10	HellsSponge	89
11	gusstationwerker	87
12	PigDab	86
13	Mahoose	84
14	YungMaki	83
15	TheSecondLord	76
16	pintsizedrogue	75
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
20	Hyp3rion_	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
28	Smoke____	50
29	thewindmillman	48
30	EveryonesUncle	47
31	Sral7	45
32	Snowflowe	44
32	MilleGrug	44
34	Maenara	36
35	Rumpletaezer	34
35	ApophisNova	34
35	fffMike	34
35	MyNamaSheff	34
39	rarrq	33
40	little_dUki	32
41	Jackattack53	30
42	CoffeeNoir	29
42	ROY4LE	29
42	Tyrannosplart	29
42	Kowcio_	29
46	Jovaphobic	27
47	jnp_gaming	26
47	PlasticOtari	26
47	xolstoi	26
50	Inchef	25
50	Skylord_Luke	25
50	Inbefour	25
53	Blackberry1310	24
53	TheDankPlatypus	24
53	GlitchyPlate810	24
56	Incinere	23
56	Marbz_	23
58	pixelviolin	22
59	Merv__	21
59	ThiccExotic	21
59	dimitri0s	21
59	Hermanni__	21
63	lillips	20
63	NameGenerat0r	20
65	kekhon	19
65	xxPipperDipperxx	19
65	Arceus1975	19
68	Groovy_MoonBird	18
68	teslawolf38	18
68	_Nuf	18
68	MyNameIsJobo	18
68	SingedBread	18
68	xzvu	18
74	set67	17
75	Kakolbus	16
75	Hisiste	16
75	Iamthejo	16
75	Enderxz3	16
79	Euclidoris	15
79	mihimihimihi	15
79	vandmanden	15
82	EMC_	14
82	Historical_Sand	14
82	Swexti	14
82	Fullut	14
82	Zythose	14
82	El_Jalapeno	14
82	Eraxa	14
82	sadvavilloso	14
82	Soplight	14
82	Steelynan	14
82	Skippeh	14
93	NatalieTW	13
93	RebelAndroid	13
93	m_be9	13
93	XboxPanda	13
93	TheWildMateo	13
93	F_Uhre	13
93	Shogunite	13
93	Blu3beast	13
93	Dogcorn69420	13
93	jcool7	13
93	Legendosh	13
93	HesDemonPants	13
93	Zoeyfortnite	13
106	PhantomsGhost_	12
106	Zaridey	12
