rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	beeperbeeper5	137
4	Spacewardharpy7	136
5	EcksD	130
6	noam464	115
7	Blaiku	114
8	lordpipe	113
9	mwrty	111
10	YungMaki	97
11	Hyp3rion_	95
12	PigDab	91
13	Spenduh	90
14	HellsSponge	89
15	pintsizedrogue	86
15	TheSecondLord	86
17	Mahoose	84
18	Werbe	80
19	eitanzaki	71
20	Wowful	67
21	oscminus	66
22	gcaisawesome	62
23	Ezekson	61
24	12Magner05	60
25	thescout7	57
25	Di_infiri	57
25	Yamdalorian	57
28	EveryonesUncle	56
29	Frozil20	53
30	Jackattack53	52
30	FreakGenius	52
30	_i_ERROR_i_	52
33	thewindmillman	48
34	Sral7	45
35	Snowflowe	44
35	MilleGrug	44
37	Kowcio_	39
38	fffMike	37
38	skitzxo	37
40	Maenara	36
41	rarrq	35
42	Rumpletaezer	34
42	ApophisNova	34
42	MyNamaSheff	34
45	little_dUki	32
46	CoffeeNoir	29
46	ROY4LE	29
46	Tyrannosplart	29
49	EMC_	28
50	Jovaphobic	27
50	PlasticOtari	27
52	luseis	26
52	pretty_pink_reno	26
52	jnp_gaming	26
55	Inchef	25
55	Skylord_Luke	25
55	Mattesco	25
55	Inbefour	25
55	pixelviolin	25
60	diamondgolem35	24
60	Blackberry1310	24
60	TheDankPlatypus	24
60	That_tech_head	24
64	Incinere	23
64	Marbz_	23
64	emreknugrlu	23
67	Merv__	22
68	MoistMicrowave	21
68	dimitri0s	21
68	xxPipperDipperxx	21
68	hermmm_	21
68	Enderxz3	21
73	teslawolf38	20
73	NameGenerat0r	20
75	Groovy_MoonBird	19
75	kekhon	19
75	Arceus1975	19
78	CLG_Kata	18
78	Huwulling	18
78	_Nuf	18
78	MyNameIsJobo	18
78	SingedBread	18
78	xzvu	18
84	MSK__	17
84	set67	17
86	k_ce	16
86	PazinGaming	16
86	Kakolbus	16
86	Hisiste	16
86	Soplight	16
86	Iamthejo	16
86	Jimb0nat0r	16
93	NatalieTW	15
93	Euclidoris	15
93	crashomon	15
93	mihimihimihi	15
93	Nicserso	15
93	vandmanden	15
99	ECstardust	14
99	RebelAndroid	14
99	Historical_Sand	14
99	Swexti	14
99	Fullut	14
99	Jonafrog99	14
99	Zythose	14
99	El_Jalapeno	14
99	Eraxa	14
99	_Mythic____	14
99	deleteduser3c11b	14
99	SvenskaHugo	14
99	Steelynan	14
99	Skippeh	14
113	PhantomsGhost_	13
113	RoskobiOne	13
113	m_be9	13
113	catandmoose	13
113	XboxPanda	13
113	RebytreGT	13
113	TheWildMateo	13
113	F_Uhre	13
113	Shogunite	13
113	Blu3beast	13
113	Racengan	13
113	SpacesickPrism	13
113	Dogcorn69420	13
113	jcool7	13
113	Legendosh	13
113	HesDemonPants	13
113	Zoeyfortnite	13
130	Lez_	12
130	Zaridey	12
130	Winklepicker279	12
130	Corbsman	12
130	Manaateee	12
130	Soap_Bender	12
130	claivin	12
130	__tomato	12
130	PortlyPete69	12
130	EngagedGrub41	12
130	TheSandwhich_	12
141	SmashingPump	11
141	bigstankyy	11
141	Alteriity	11
141	SquadMonster	11
141	ProfessorBee	11
141	U_Mos_	11
141	Krowuss	11
141	wezzzi	11
141	yulgur1	11
141	masskedman	11
141	NoChumpChange	11
141	Lutres_	11
141	fluddd	11
141	Sheldor097	11
155	ExtraDumb	10
155	Crowman1	10
155	Sleepy_Evelyn	10
155	mariominejedi	10
155	yheece	10
155	hanaryheatwave	10
155	Hoid_the_Roamer	10
155	Dakar_	10
155	StinkyDiplomat	10
155	the__Reaper4999	10
155	2blox_	10
155	TechnoNinja64	10
167	q_wq	9
167	Ryan_GEMS	9
167	lotarp	9
167	500am	9
167	Awyrlas	9
167	RIPB0ZO	9
167	Onennon	9
167	Jimi7hits	9
167	Lord_Jord	9
167	fw3xy74	9
167	NomadicRobin_	9
167	Druid95	9
167	Optiprimus	9
167	stavgod	9
167	Strangemonkey71	9
182	Cowison	8
182	ImpavidArcher	8
182	SaucyDark	8
182	tuckerdoodle	8
182	Secret_Canary	8
182	hijeatsdirt	8
182	Hoshi	8
182	Touched_Bread	8
182	Hiryu27	8
182	Elastiq	8
182	the_russell1611	8
182	GoofyBread	8
182	weabis	8
182	cog	8
182	SkateboardR6	8
182	HelloIamSora	8
182	h2p_emrld	8
199	MuffinManzz	7
199	_Virify_	7
199	TildaAndrea	7
199	ssleepless	7
199	FirsTimeGamingTV	7
199	Smashic	7
199	Mewar	7
199	Aakvaa	7
199	Galactic_Badger	7
199	OreTheBear	7
199	GooseWithin	7
199	AlphaWolfPlaysMC	7
199	DanTheBuilderino	7
199	blackeemperor	7
199	Xclax101	7
199	Factoroni	7
199	obzii	7
199	ZeroKraken	7
199	elliebelle107	7
199	taengoos	7
199	ConnorDanky_	7
199	DairyNickel756	7
199	annebolyn	7
222	soundad	6
222	myaccountwasgone	6
222	TooManyDuck	6
222	BodaciousCake	6
222	LionelHutzESQ	6
222	SyntheticSurgeon	6
222	Ssor69	6
222	Tersea_	6
222	Rich_Kat	6
222	i2f8x4h8ro	6
222	Kamflame	6
222	r123moore	6
222	SuperPooch06	6
222	Bumpy419	6
222	Truckoss	6
222	FishyBoy3811	6
222	Rasmanden	6
222	Akoot_	6
222	Deodorante	6
222	The_Quack_Dealer	6
222	Gus2005	6
222	MightyWertu	6
222	Groundler	6
222	Buuck_	6
222	sp00ky_ghost977	6
222	miramyu	6
222	Njensen7	6
222	Eczbek	6
250	KarlKaek	5
250	Gundam_Steven	5
250	ShedJr_	5
250	gaziter10	5
250	Da_Boss_Rani	5
250	MattieHD	5
250	himak1	5
250	eviltunix	5
250	KingEgg1	5
250	_8man	5
250	Solar_Power	5
250	BronkerBrum	5
250	groofles	5
250	IamCL4SSY	5
250	Deathkob	5
250	The_slideV3	5
250	Barlycorn	5
250	technic_squirrel	5
250	SexcMf	5
250	PlzNoBM	5
250	TheBananaKat	5
250	RadarHz	5
250	FelixPSY375	5
250	UrbanPlanningEx	5
274	Bandito_Roamer	4
274	MatsTheGoat	4
274	_Huge_Male_	4
274	BadenStayFly	4
274	shineh10	4
274	I_Am_Mushkin	4
