rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	163
2	Spacewardharpy7	123
3	EcksD	119
4	mwrty	111
5	lordpipe	102
6	Blaiku	94
7	beeperbeeper5	93
8	HellsSponge	89
9	noam464	85
10	PigDab	84
11	YungMaki	82
12	Mahoose	81
12	Spenduh	81
14	Werbe	74
15	pintsizedrogue	69
16	eitanzaki	68
17	TheSecondLord	63
17	Wowful	63
19	gcaisawesome	62
20	Ezekson	59
21	thescout7	57
21	Di_infiri	57
23	Frozil12	53
24	Hyp3rion_	52
24	Freak_Genius	52
26	12Magner05	48
27	EveryonesUncle	47
28	Sral7	45
29	MilleGrug	44
30	Snowflowe	36
30	Maenara	36
30	Smoke____	36
33	Rumpletaezer	34
33	ApophisNova	34
33	MyNamaSheff	34
36	rarrq	33
37	CoffeeNoir	29
37	ROY4LE	29
37	chipklip	29
37	fffMike	29
41	Jovaphobic	27
42	jnp_gaming	26
42	EcksDofficial	26
44	Jackattack53	25
44	Inbefour	25
46	Blackberry1310	24
46	Inchef	24
46	GlitchyPlate810	24
49	Incinere	23
50	thewindmillman	22
50	pixelviolin	22
50	PlasticOtari	22
53	Merv__	21
53	awesomeoneme	21
53	dimitri0s	21
53	Marbz_	21
53	Hermanni__	21
58	lillips	20
58	NameGenerat0r	20
60	kekhon	19
61	Groovy_MoonBird	18
61	_Nuf	18
61	MyNameIsJobo	18
61	SingedBread	18
61	stahouo	18
66	teslawolf38	17
66	set67	17
66	Arceus1975	17
66	little_dUki	17
70	Hisiste	16
70	Kowcio_	16
70	Enderslayerxz3	16
73	Euclidoris	15
73	vandmanden	15
75	Historical_Sand	14
75	Swexti	14
75	Fullut	14
75	xxPipperDipperxx	14
75	Kakolbus	14
75	Zythose	14
75	El_Jalapeno	14
75	Eraxa	14
75	sadvavilloso	14
75	Soplight	14
85	Menthas	13
85	RebelAndroid	13
85	m_be9	13
85	XboxPanda	13
85	Skylord_Luke	13
85	fred870d	13
85	Shogunite	13
85	Blu3beast	13
85	Dogcorn69420	13
85	sebastiensaborio	13
85	jcool7	13
85	Skippeh	13
85	HesDemonPants	13
85	Zoeyfortnite	13
99	PhantomsGhost_	12
99	Zaridey	12
99	Winklepicker279	12
99	Corbsman	12
99	Soap_Bender	12
99	claivin	12
99	__tomato	12
99	PortlyPete69	12
99	Legendosh	12
99	MeetTheWollo	12
109	SquadMonster	11
109	ProfessorBee	11
109	wezzzi	11
109	yulgur1	11
109	masskedman	11
109	NoChumpChange	11
109	fluddd	11
109	Racengan	11
109	Sheldor097	11
109	Miko_Fullbuster	11
109	Nicserso	11
120	diamondgolem35	10
120	ExtraDumb	10
