rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	129
6	lordpipe	113
7	mwrty	111
8	noam464	100
9	YungMaki	97
10	Blaiku	95
11	PigDab	91
12	Spenduh	90
13	HellsSponge	89
14	Mahoose	84
15	pintsizedrogue	82
16	TheSecondLord	81
17	Werbe	80
18	Hyp3rion_	74
19	eitanzaki	71
20	Wowful	67
21	gcaisawesome	62
21	oscminus	62
23	Ezekson	61
24	12Magner05	60
25	thescout7	57
25	Di_infiri	57
25	AdmiralSmoke	57
28	EveryonesUncle	56
29	Frozil20	53
30	FreakGenius	52
30	_i_ERROR_i_	52
32	thewindmillman	48
33	Sral7	45
34	Jackattack53	44
34	Snowflowe	44
34	MilleGrug	44
37	Kowcio_	39
38	fffMike	37
39	Maenara	36
40	rarrq	35
41	Rumpletaezer	34
41	ApophisNova	34
41	MyNamaSheff	34
44	little_dUki	32
45	xolstoi	31
46	CoffeeNoir	29
46	ROY4LE	29
46	Tyrannosplart	29
49	Jovaphobic	27
49	EMC_	27
49	PlasticOtari	27
52	jnp_gaming	26
53	Inchef	25
53	Skylord_Luke	25
53	Inbefour	25
53	luseis	25
53	pixelviolin	25
58	Blackberry1310	24
58	TheDankPlatypus	24
60	Incinere	23
60	Marbz_	23
60	lillips	23
63	diamondgolem35	22
64	Merv__	21
64	MoistMicrowave	21
64	dimitri0s	21
64	xxPipperDipperxx	21
64	Hermanni__	21
64	Enderxz3	21
70	teslawolf38	20
70	NameGenerat0r	20
72	Groovy_MoonBird	19
72	kekhon	19
72	Arceus1975	19
75	CLG_Kata	18
75	Huwulling	18
75	_Nuf	18
75	MyNameIsJobo	18
75	SingedBread	18
75	xzvu	18
81	ITDV	17
81	set67	17
83	PazinGaming	16
83	Kakolbus	16
83	Hisiste	16
83	Soplight	16
83	Iamthejo	16
83	Jimb0nat0r	16
89	NatalieTW	15
89	Euclidoris	15
89	mihimihimihi	15
89	Nicserso	15
89	vandmanden	15
94	k_ce	14
94	Historical_Sand	14
94	Swexti	14
94	Fullut	14
94	Jonafrog99	14
94	Zythose	14
94	Mattesco	14
94	El_Jalapeno	14
94	Eraxa	14
94	_Mythic____	14
94	sadvavilloso	14
94	Steelynan	14
94	Skippeh	14
107	RoskobiOne	13
107	RebelAndroid	13
107	m_be9	13
107	catandmoose	13
107	XboxPanda	13
107	Rebytre	13
107	TheWildMateo	13
107	F_Uhre	13
107	Shogunite	13
107	Blu3beast	13
107	Racengan	13
107	SvenskaHugo	13
107	SpacesickPrism	13
107	Dogcorn69420	13
107	jcool7	13
107	Legendosh	13
107	HesDemonPants	13
107	Zoeyfortnite	13
125	PhantomsGhost_	12
125	Zaridey	12
125	Winklepicker279	12
125	Corbsman	12
125	Manaateee	12
125	Soap_Bender	12
125	claivin	12
125	__tomato	12
125	PortlyPete69	12
125	EngagedGrub41	12
125	MirielThePastor	12
136	SmashingPump	11
136	bigstankyy	11
136	Lez_	11
136	SquadMonster	11
136	ProfessorBee	11
136	wezzzi	11
136	yulgur1	11
136	masskedman	11
136	NoChumpChange	11
136	Lutres_	11
136	fluddd	11
136	Sheldor097	11
148	ExtraDumb	10
148	Crowman1	10
148	lunathelemon	10
148	mariominejedi	10
148	yheece	10
148	Hoid_the_Roamer	10
148	Dakar_	10
148	StinkyDiplomat	10
148	the__Reaper4999	10
148	2blox_	10
148	TechnoNinja64	10
159	q_wq	9
159	Ryan_GEMS	9
159	lotarp	9
159	500am	9
159	Awyrlas	9
159	RIPB0ZO	9
159	Onennon	9
159	Jimi7hits	9
159	Lord_Jord	9
159	fw3xy74	9
159	NomadicRobin_	9
159	Druid95	9
159	Optiprimus	9
159	stavgod	9
159	Strangemonkey71	9
174	Cowison	8
174	ECstardust	8
174	ImpavidArcher	8
174	SaucyDark	8
174	tuckerdoodle	8
174	Alteriity	8
174	Secret_Canary	8
174	IforgotCS_Source	8
174	Hoshi	8
174	Hiryu27	8
174	Elastiq	8
174	the_russell1611	8
174	GoofyBread	8
174	weabis	8
174	cog	8
174	SkateboardR6	8
174	OrewaSora	8
174	h2p_emrld	8
192	MuffinManzz	7
192	_Virify_	7
192	TildaAndrea	7
192	ssleepless	7
192	FirsTimeGamingTV	7
192	Smashic	7
192	Mewar	7
192	hanaryheatwave	7
192	OreTheBear	7
192	GooseWithin	7
192	AlphaWolfPlaysMC	7
192	DanTheBuilderino	7
192	Nycteus_	7
192	Xclax101	7
192	Factoroni	7
192	obzii	7
192	ZeroKraken	7
192	alderban107	7
192	anbbang	7
192	ConnorDanky_	7
192	skrongus	7
213	soundad	6
213	TooManyDuck	6
213	BodaciousCake	6
213	LionelHutzESQ	6
213	SyntheticSurgeon	6
213	Ssor69	6
213	Rich_Kat	6
213	boog4loo	6
213	Kamflame10	6
213	r123moore	6
213	SuperPooch06	6
213	UMosDiesIrae	6
213	Bumpy419	6
213	Truckoss	6
213	FishyBoy3811	6
213	Rasmanden	6
213	Akoot_	6
213	Deodorante	6
213	The_Quack_Dealer	6
213	Steve897	6
213	MightyWertu	6
213	Groundler	6
213	sp00ky_ghost977	6
213	lcvezra	6
213	Njensen7	6
238	Gundam_Steven	5
238	ShedJr_	5
238	gaziter10	5
238	Da_Boss_Rani	5
238	himak1	5
238	eviltunix	5
238	KingEgg1	5
238	_8man	5
238	Solar_Power	5
238	Krowuss	5
238	BronkerBrum	5
238	groofles	5
238	IamCL4SSY	5
238	Deathkob	5
238	The_slideV3	5
238	Barlycorn	5
238	technic_squirrel	5
238	SexcMf	5
238	PlzNoBM	5
238	Eczbek	5
238	TheBananaKat	5
238	RadarHz	5
238	FelixPSY375	5
238	UrbanPlanningEx	5
262	Bandito_Roamer	4
262	MatsTheGoat	4
262	_Huge_Male_	4
262	Badenbeele	4
262	I_Am_Mushkin	4
262	hm947	4
262	Franco093	4
262	NieToksikpl	4
262	Chickenchaser2	4
262	MinttyFressh	4
262	TheThomas69	4
262	corvidpartyfor6	4
262	_Dean_123	4
262	groggregg42	4
262	Flapjacker687	4
262	CollinMH06	4
262	legal_tax_evader	4
262	issazumi	4
262	Eczbox	4
