rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	169
2	Segotep999	156
3	Spacewardharpy7	131
4	mwrty	111
5	lordpipe	102
6	beeperbeeper5	98
7	Blaiku	94
8	HellsSponge	89
9	PigDab	86
9	Spenduh	86
11	noam464	85
12	Mahoose	82
12	YungMaki	82
14	Werbe	74
15	pintsizedrogue	72
16	eitanzaki	68
17	TheSecondLord	64
18	Wowful	63
19	gcaisawesome	62
20	Ezekson	60
21	thescout7	57
21	Di_infiri	57
21	Hyp3rion_	57
24	Frozil12	53
25	Freak_Genius	52
26	12Magner05	50
27	Smoke____	48
28	EveryonesUncle	47
29	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
33	Rumpletaezer	34
33	ApophisNova	34
33	fffMike	34
33	MyNamaSheff	34
37	rarrq	33
38	little_dUki	32
39	CoffeeNoir	29
39	ROY4LE	29
39	chipklip	29
42	thewindmillman	28
43	Jovaphobic	27
44	Jackattack53	26
44	jnp_gaming	26
44	EcksDofficial	26
47	Skylord_Luke	25
47	Inbefour	25
49	Blackberry1310	24
49	Inchef	24
49	TheDankPlatypus	24
49	GlitchyPlate810	24
53	Incinere	23
53	Marbz_	23
55	pixelviolin	22
55	PlasticOtari	22
57	Merv__	21
57	awesomeoneme	21
57	dimitri0s	21
57	Hermanni__	21
61	lillips	20
61	NameGenerat0r	20
63	kekhon	19
63	Arceus1975	19
65	Groovy_MoonBird	18
65	teslawolf38	18
65	_Nuf	18
65	MyNameIsJobo	18
65	SingedBread	18
65	stahouo	18
71	set67	17
72	Hisiste	16
72	Kowcio_	16
72	Enderslayerxz3	16
75	Euclidoris	15
75	vandmanden	15
77	Historical_Sand	14
77	Swexti	14
77	Fullut	14
77	xxPipperDipperxx	14
77	Kakolbus	14
77	Zythose	14
77	El_Jalapeno	14
77	Eraxa	14
77	sadvavilloso	14
77	Soplight	14
77	Steelynan	14
77	Skippeh	14
89	Menthas	13
89	EMC_	13
89	RebelAndroid	13
89	m_be9	13
89	XboxPanda	13
89	fred870d	13
89	Shogunite	13
89	Blu3beast	13
89	Dogcorn69420	13
89	jcool7	13
89	Miko_Fullbuster	13
89	Legendosh	13
89	HesDemonPants	13
89	Zoeyfortnite	13
103	PhantomsGhost_	12
103	Zaridey	12
103	Winklepicker279	12
103	Corbsman	12
103	Soap_Bender	12
103	claivin	12
103	Racengan	12
103	__tomato	12
103	PortlyPete69	12
103	MeetTheWollo	12
113	SquadMonster	11
113	ProfessorBee	11
113	TheWildMateo	11
113	wezzzi	11
113	yulgur1	11
113	masskedman	11
113	NoChumpChange	11
113	fluddd	11
113	Sheldor097	11
113	Nicserso	11
123	diamondgolem35	10
123	ExtraDumb	10
123	mariominejedi	10
123	gabriels543	10
123	Hoid_the_Roamer	10
123	the__Reaper4999	10
123	KG1999	10
123	2blox	10
123	TechnoNinja64	10
132	Dedalus36	9
132	lotarp	9
132	500am	9
132	Awyrlas	9
132	ayqq	9
132	Onennon	9
132	Jimi7hits	9
132	Lord_Jord	9
132	fw3xywashere	9
132	NomadicRobin_	9
132	Dusk_95	9
132	Optiprimus	9
132	stavgod	9
132	Strangemonkey71	9
146	Cowison	8
146	bigstankyy	8
146	ImpavidArcher	8
146	SaucyDark	8
146	tuckerdoodle	8
146	IforgotCS_Source	8
146	Hoshi	8
146	Hiryu27	8
146	the_russell1611	8
146	GoofyBread	8
146	cog	8
146	SkateboardR6	8
146	FallenCorps	8
146	h2p_emrld	8
160	_Virify_	7
160	Drlzyy	7
160	TildaAndrea	7
160	ssleepless	7
160	MSK__	7
160	FirsTimeGamingTV	7
160	Mewar	7
160	Mattesco	7
160	AlphaWolfPlaysMC	7
160	Lutres_Torane	7
160	Nycteus_	7
160	Xclax101	7
160	Factoroni	7
160	SvenskaHugo	7
160	alderban107	7
160	anbbang	7
160	oxfordschool	7
160	kinas45y5	7
178	soundad	6
178	q_wq	6
178	TooManyDuck	6
178	BodaciousCake	6
178	LionelHutzESQ	6
178	Rich_Kat	6
178	boog4loo	6
178	Kamflame10	6
178	r123moore	6
178	SuperPooch06	6
178	Bumpy419	6
178	Truckoss	6
178	FishyBoy3811	6
178	Rasmanden	6
178	Akoot_	6
178	The_Quack_Dealer	6
178	Steven1282598	6
178	MightyWertu	6
178	Groundler	6
178	sp00ky_ghost977	6
178	lcvezra	6
178	obzii	6
200	Gundam_Steven	5
200	ShedJr_	5
200	gaziter10	5
200	Da_Boss_Rani	5
200	himak1	5
200	eviltunix	5
200	_8man	5
200	Solar_Power	5
200	BronkerBrum	5
200	groofles	5
200	Sky_light_KING	5
200	Deathkob	5
200	The_slideV3	5
200	DanTheBuilderino	5
200	Barlycorn	5
200	technic_squirrel	5
200	SexcMf	5
200	PlzNoBM	5
200	Eczbek	5
200	RadarHz	5
200	FelixPSY375	5
200	UrbanPlanner1978	5
222	Bandito_Roamer	4
222	RoskobiOne	4
222	JEWISHBadenBeele	4
222	I_Am_Mushkin	4
222	Franco093	4
222	MinttyFressh	4
222	TheThomas69	4
222	_Dean_123	4
222	groggregg42	4
222	Flapjacker687	4
222	CollinMH06	4
222	loveseeker	4
222	Issachan	4
222	MangoTheFish	4
222	Rebytre	4
222	RobotMinion101	4
222	HyperCave	4
222	ogoa	4
222	Deodorante	4
222	DarlaMeow	4
222	Fuad_R	4
222	iHuntWeeaboos	4
222	secondstepsis	4
222	Warlord324	4
222	MakeHistory157	4
222	Njensen7	4
222	VentiHilton	4
222	trexgb	4
222	diggydog67	4
251	nataliecool	3
251	MixerDixer	3
