rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	129
6	noam464	115
7	Blaiku	114
8	lordpipe	113
9	mwrty	111
10	YungMaki	97
11	PigDab	91
12	Spenduh	90
13	Hyp3rion_	89
13	HellsSponge	89
15	pintsizedrogue	86
16	Mahoose	84
17	TheSecondLord	83
18	Werbe	80
19	eitanzaki	71
20	Wowful	67
21	oscminus	66
22	gcaisawesome	62
23	Ezekson	61
24	12Magner05	60
25	thescout7	57
25	Di_infiri	57
25	Yamdalorian	57
28	EveryonesUncle	56
29	Frozil20	53
30	FreakGenius	52
30	_i_ERROR_i_	52
32	thewindmillman	48
33	Sral7	45
34	Jackattack53	44
34	Snowflowe	44
34	MilleGrug	44
37	Kowcio_	39
38	fffMike	37
39	Maenara	36
40	rarrq	35
41	Rumpletaezer	34
41	ApophisNova	34
41	MyNamaSheff	34
44	little_dUki	32
44	skitzxo	32
46	CoffeeNoir	29
46	ROY4LE	29
46	Tyrannosplart	29
49	EMC_	28
50	Jovaphobic	27
50	PlasticOtari	27
52	luseis	26
52	jnp_gaming	26
54	Inchef	25
54	Skylord_Luke	25
54	Inbefour	25
54	pixelviolin	25
58	Blackberry1310	24
58	TheDankPlatypus	24
60	Incinere	23
60	Marbz_	23
60	emreknugrlu	23
63	diamondgolem35	22
64	Merv__	21
64	MoistMicrowave	21
64	dimitri0s	21
64	xxPipperDipperxx	21
64	hermmm_	21
64	Enderxz3	21
70	teslawolf38	20
70	NameGenerat0r	20
72	Groovy_MoonBird	19
72	kekhon	19
72	Arceus1975	19
72	Mattesco	19
76	CLG_Kata	18
76	Huwulling	18
76	_Nuf	18
76	MyNameIsJobo	18
76	SingedBread	18
76	xzvu	18
82	MSK__	17
82	set67	17
84	PazinGaming	16
84	Kakolbus	16
84	Hisiste	16
84	Soplight	16
84	Iamthejo	16
84	Jimb0nat0r	16
90	NatalieTW	15
90	Euclidoris	15
90	mihimihimihi	15
90	Nicserso	15
90	vandmanden	15
95	k_ce	14
95	Historical_Sand	14
95	Swexti	14
95	Fullut	14
95	Jonafrog99	14
95	Zythose	14
95	El_Jalapeno	14
95	Eraxa	14
95	_Mythic____	14
95	deleteduser3c11b	14
95	Steelynan	14
95	Skippeh	14
107	RoskobiOne	13
107	RebelAndroid	13
107	m_be9	13
107	catandmoose	13
107	XboxPanda	13
107	crashomon	13
107	RebytreGT	13
107	TheWildMateo	13
107	F_Uhre	13
107	Shogunite	13
107	Blu3beast	13
107	Racengan	13
107	SvenskaHugo	13
107	SpacesickPrism	13
107	Dogcorn69420	13
107	jcool7	13
107	Legendosh	13
107	HesDemonPants	13
107	Zoeyfortnite	13
126	PhantomsGhost_	12
126	Zaridey	12
126	Winklepicker279	12
126	Corbsman	12
126	Manaateee	12
126	Soap_Bender	12
126	claivin	12
126	__tomato	12
126	PortlyPete69	12
126	EngagedGrub41	12
126	TheSandwhich_	12
137	SmashingPump	11
137	bigstankyy	11
137	Lez_	11
137	SquadMonster	11
137	ProfessorBee	11
137	wezzzi	11
137	yulgur1	11
137	masskedman	11
137	NoChumpChange	11
137	Lutres_	11
137	fluddd	11
137	Sheldor097	11
149	ExtraDumb	10
149	Crowman1	10
149	Sleepy_Evelyn	10
149	mariominejedi	10
149	yheece	10
149	U_Mos_	10
149	Krowuss	10
149	Hoid_the_Roamer	10
149	Dakar_	10
149	StinkyDiplomat	10
149	the__Reaper4999	10
149	2blox_	10
149	TechnoNinja64	10
162	q_wq	9
162	Ryan_GEMS	9
162	lotarp	9
162	500am	9
162	Awyrlas	9
162	RIPB0ZO	9
162	hanaryheatwave	9
162	Onennon	9
162	Jimi7hits	9
162	Lord_Jord	9
162	fw3xy74	9
162	NomadicRobin_	9
162	Druid95	9
162	Optiprimus	9
162	stavgod	9
162	Strangemonkey71	9
178	Cowison	8
178	ECstardust	8
178	ImpavidArcher	8
178	SaucyDark	8
178	tuckerdoodle	8
178	Alteriity	8
178	Secret_Canary	8
178	hijeatsdirt	8
178	Hoshi	8
178	Hiryu27	8
178	Elastiq	8
178	the_russell1611	8
178	GoofyBread	8
178	weabis	8
178	cog	8
178	SkateboardR6	8
178	HelloIamSora	8
178	h2p_emrld	8
196	MuffinManzz	7
196	_Virify_	7
196	TildaAndrea	7
196	ssleepless	7
196	FirsTimeGamingTV	7
196	Smashic	7
196	Mewar	7
196	OreTheBear	7
196	GooseWithin	7
196	AlphaWolfPlaysMC	7
196	DanTheBuilderino	7
196	blackeemperor	7
196	Xclax101	7
196	Factoroni	7
196	obzii	7
196	ZeroKraken	7
196	elliebelle107	7
196	taengoos	7
196	ConnorDanky_	7
196	annebolyn	7
216	soundad	6
216	TooManyDuck	6
216	BodaciousCake	6
216	LionelHutzESQ	6
216	SyntheticSurgeon	6
216	Ssor69	6
216	Rich_Kat	6
216	i2f8x4h8ro	6
216	Kamflame	6
216	r123moore	6
216	SuperPooch06	6
216	Bumpy419	6
216	Truckoss	6
216	FishyBoy3811	6
216	Rasmanden	6
216	Akoot_	6
216	Deodorante	6
216	The_Quack_Dealer	6
216	Gus2005	6
216	MightyWertu	6
216	Groundler	6
216	Buuck_	6
216	sp00ky_ghost977	6
216	miramyu	6
216	Njensen7	6
241	Gundam_Steven	5
241	ShedJr_	5
241	gaziter10	5
241	Da_Boss_Rani	5
241	Tersea_	5
241	himak1	5
241	eviltunix	5
241	KingEgg1	5
241	_8man	5
241	Solar_Power	5
241	BronkerBrum	5
241	groofles	5
241	IamCL4SSY	5
241	Deathkob	5
241	The_slideV3	5
241	pretty_pink_reno	5
241	Barlycorn	5
241	technic_squirrel	5
241	SexcMf	5
241	PlzNoBM	5
241	Eczbek	5
241	TheBananaKat	5
241	RadarHz	5
241	FelixPSY375	5
241	UrbanPlanningEx	5
266	Bandito_Roamer	4
266	MatsTheGoat	4
266	_Huge_Male_	4
266	BadenStayFly	4
266	I_Am_Mushkin	4
266	hm947	4
266	Franco093	4
266	NieToksikpl	4
266	Chickenchaser2	4
266	MinttyFressh	4
266	TheThomas69	4
266	corvidpartyfor6	4
266	_Dean_123	4
266	groggregg42	4
