rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	beeperbeeper5	136
3	Spacewardharpy7	136
5	EcksD	130
6	noam464	115
7	Blaiku	114
8	lordpipe	113
9	mwrty	111
10	YungMaki	97
11	Hyp3rion_	92
12	PigDab	91
13	Spenduh	90
14	HellsSponge	89
15	pintsizedrogue	86
16	Mahoose	84
17	TheSecondLord	83
18	Werbe	80
19	eitanzaki	71
20	Wowful	67
21	oscminus	66
22	gcaisawesome	62
23	Ezekson	61
24	12Magner05	60
25	thescout7	57
25	Di_infiri	57
25	Yamdalorian	57
28	EveryonesUncle	56
29	Frozil20	53
30	FreakGenius	52
30	_i_ERROR_i_	52
32	Jackattack53	51
33	thewindmillman	48
34	Sral7	45
35	Snowflowe	44
35	MilleGrug	44
37	Kowcio_	39
38	fffMike	37
39	Maenara	36
40	rarrq	35
41	Rumpletaezer	34
41	ApophisNova	34
41	MyNamaSheff	34
44	little_dUki	32
44	skitzxo	32
46	CoffeeNoir	29
46	ROY4LE	29
46	Tyrannosplart	29
49	EMC_	28
50	Jovaphobic	27
50	PlasticOtari	27
52	luseis	26
52	jnp_gaming	26
54	Inchef	25
54	Skylord_Luke	25
54	Inbefour	25
54	pixelviolin	25
58	Blackberry1310	24
58	TheDankPlatypus	24
60	Incinere	23
60	Marbz_	23
60	emreknugrlu	23
63	Merv__	22
63	diamondgolem35	22
65	MoistMicrowave	21
65	dimitri0s	21
65	xxPipperDipperxx	21
65	hermmm_	21
65	Enderxz3	21
70	teslawolf38	20
70	Mattesco	20
70	NameGenerat0r	20
73	Groovy_MoonBird	19
73	kekhon	19
73	Arceus1975	19
76	CLG_Kata	18
76	Huwulling	18
76	_Nuf	18
76	MyNameIsJobo	18
76	SingedBread	18
76	xzvu	18
82	MSK__	17
82	set67	17
84	PazinGaming	16
84	Kakolbus	16
84	Hisiste	16
84	Soplight	16
84	Iamthejo	16
84	Jimb0nat0r	16
90	NatalieTW	15
90	Euclidoris	15
90	crashomon	15
90	mihimihimihi	15
90	Nicserso	15
90	vandmanden	15
96	k_ce	14
96	Historical_Sand	14
96	Swexti	14
96	Fullut	14
96	Jonafrog99	14
96	Zythose	14
96	El_Jalapeno	14
96	Eraxa	14
96	_Mythic____	14
96	deleteduser3c11b	14
96	Steelynan	14
96	Skippeh	14
108	PhantomsGhost_	13
108	RoskobiOne	13
108	RebelAndroid	13
108	m_be9	13
108	catandmoose	13
108	XboxPanda	13
108	RebytreGT	13
108	TheWildMateo	13
108	F_Uhre	13
108	Shogunite	13
108	Blu3beast	13
108	Racengan	13
108	SvenskaHugo	13
108	SpacesickPrism	13
108	Dogcorn69420	13
108	jcool7	13
108	Legendosh	13
108	HesDemonPants	13
108	Zoeyfortnite	13
127	Lez_	12
127	Zaridey	12
127	Winklepicker279	12
127	Corbsman	12
127	Manaateee	12
127	Soap_Bender	12
127	claivin	12
127	pretty_pink_reno	12
127	__tomato	12
127	PortlyPete69	12
127	EngagedGrub41	12
127	TheSandwhich_	12
139	SmashingPump	11
139	bigstankyy	11
139	SquadMonster	11
139	ProfessorBee	11
139	Krowuss	11
139	wezzzi	11
139	yulgur1	11
139	masskedman	11
139	NoChumpChange	11
139	Lutres_	11
139	fluddd	11
139	Sheldor097	11
151	ExtraDumb	10
151	Crowman1	10
151	Sleepy_Evelyn	10
151	mariominejedi	10
151	yheece	10
151	hanaryheatwave	10
151	U_Mos_	10
151	Hoid_the_Roamer	10
151	Dakar_	10
151	StinkyDiplomat	10
151	the__Reaper4999	10
151	2blox_	10
151	TechnoNinja64	10
164	q_wq	9
164	Ryan_GEMS	9
164	lotarp	9
164	500am	9
164	Awyrlas	9
164	RIPB0ZO	9
164	Onennon	9
164	Jimi7hits	9
164	Lord_Jord	9
164	fw3xy74	9
164	NomadicRobin_	9
164	Druid95	9
164	Optiprimus	9
164	stavgod	9
164	Strangemonkey71	9
179	Cowison	8
179	ECstardust	8
179	ImpavidArcher	8
179	SaucyDark	8
179	tuckerdoodle	8
179	Alteriity	8
179	Secret_Canary	8
179	hijeatsdirt	8
179	Hoshi	8
179	Touched_Bread	8
179	Hiryu27	8
179	Elastiq	8
179	the_russell1611	8
179	GoofyBread	8
179	weabis	8
179	cog	8
179	SkateboardR6	8
179	HelloIamSora	8
179	h2p_emrld	8
198	MuffinManzz	7
198	_Virify_	7
198	TildaAndrea	7
198	ssleepless	7
198	FirsTimeGamingTV	7
198	Smashic	7
198	Mewar	7
198	OreTheBear	7
198	GooseWithin	7
198	AlphaWolfPlaysMC	7
198	DanTheBuilderino	7
198	blackeemperor	7
198	Xclax101	7
198	Factoroni	7
198	obzii	7
198	ZeroKraken	7
198	elliebelle107	7
198	taengoos	7
198	ConnorDanky_	7
198	annebolyn	7
218	soundad	6
218	TooManyDuck	6
218	BodaciousCake	6
218	LionelHutzESQ	6
218	SyntheticSurgeon	6
218	Ssor69	6
218	Tersea_	6
218	Rich_Kat	6
218	i2f8x4h8ro	6
218	Kamflame	6
218	r123moore	6
218	SuperPooch06	6
218	Bumpy419	6
218	Truckoss	6
218	FishyBoy3811	6
218	Rasmanden	6
218	Akoot_	6
218	Deodorante	6
218	The_Quack_Dealer	6
218	Gus2005	6
218	MightyWertu	6
218	Groundler	6
218	Buuck_	6
218	sp00ky_ghost977	6
218	miramyu	6
218	Njensen7	6
244	Gundam_Steven	5
244	ShedJr_	5
244	gaziter10	5
244	Da_Boss_Rani	5
244	himak1	5
244	eviltunix	5
244	KingEgg1	5
244	_8man	5
244	Solar_Power	5
244	BronkerBrum	5
244	groofles	5
244	IamCL4SSY	5
244	Deathkob	5
244	The_slideV3	5
244	Barlycorn	5
244	technic_squirrel	5
244	SexcMf	5
244	PlzNoBM	5
244	Eczbek	5
244	TheBananaKat	5
244	RadarHz	5
244	FelixPSY375	5
244	UrbanPlanningEx	5
267	Bandito_Roamer	4
267	MatsTheGoat	4
267	_Huge_Male_	4
267	BadenStayFly	4
267	I_Am_Mushkin	4
267	hm947	4
267	Franco093	4
267	QuiCreans	4
267	NieToksikpl	4
267	Chickenchaser2	4
267	MinttyFressh	4
267	TheThomas69	4
267	corvidpartyfor6	4
