rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	121
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	YungMaki	92
10	noam464	91
11	Spenduh	90
12	HellsSponge	89
13	PigDab	88
14	Mahoose	84
15	TheSecondLord	80
16	pintsizedrogue	78
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	Hyp3rion_	66
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	58
24	thescout7	57
24	Di_infiri	57
26	AdmiralSmoke	55
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Rumpletaezer	34
38	ApophisNova	34
38	MyNamaSheff	34
41	rarrq	33
42	Jackattack53	32
42	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	MoistMicrowave	21
60	dimitri0s	21
60	xxPipperDipperxx	21
60	Hermanni__	21
65	teslawolf38	20
65	lillips	20
65	NameGenerat0r	20
68	kekhon	19
68	Arceus1975	19
68	Enderxz3	19
71	Groovy_MoonBird	18
71	_Nuf	18
71	MyNameIsJobo	18
71	SingedBread	18
71	xzvu	18
76	set67	17
77	Kakolbus	16
77	Hisiste	16
77	Iamthejo	16
80	NatalieTW	15
80	EMC_	15
80	Euclidoris	15
80	mihimihimihi	15
80	Soplight	15
80	vandmanden	15
86	Historical_Sand	14
86	Swexti	14
86	Fullut	14
86	Zythose	14
86	luseis	14
86	El_Jalapeno	14
86	Eraxa	14
86	sadvavilloso	14
86	Steelynan	14
86	Skippeh	14
86	Nicserso	14
86	Jimb0nat0r	14
98	RoskobiOne	13
98	RebelAndroid	13
98	m_be9	13
98	XboxPanda	13
98	TheWildMateo	13
98	F_Uhre	13
98	Shogunite	13
98	Blu3beast	13
98	_Mythic____	13
98	Dogcorn69420	13
98	jcool7	13
98	Legendosh	13
98	HesDemonPants	13
98	Zoeyfortnite	13
112	PhantomsGhost_	12
112	Zaridey	12
112	Winklepicker279	12
112	oscminus	12
112	Corbsman	12
112	Mattesco	12
112	Soap_Bender	12
112	claivin	12
112	Racengan	12
112	__tomato	12
112	PortlyPete69	12
112	EngagedGrub41	12
112	MirielThePastor	12
125	PazinGaming	11
125	SmashingPump	11
125	bigstankyy	11
125	Huwulling	11
125	SquadMonster	11
125	ProfessorBee	11
125	wezzzi	11
125	yulgur1	11
125	masskedman	11
125	NoChumpChange	11
125	Lutres_	11
125	Manaateee	11
125	fluddd	11
125	Sheldor097	11
139	ExtraDumb	10
139	Lez_	10
139	Crowman1	10
139	mariominejedi	10
139	yheece	10
139	Hoid_the_Roamer	10
139	Dakar_	10
139	StinkyDiplomat	10
139	the__Reaper4999	10
139	2blox_	10
139	TechnoNinja64	10
150	q_wq	9
150	Ryan_GEMS	9
150	lotarp	9
150	500am	9
150	Awyrlas	9
150	RIPB0ZO	9
150	Jonafrog99	9
150	Rebytre	9
150	Onennon	9
150	Jimi7hits	9
150	Lord_Jord	9
150	fw3xy74	9
150	NomadicRobin_	9
150	Druid95	9
150	Optiprimus	9
150	stavgod	9
150	Strangemonkey71	9
167	Cowison	8
167	ImpavidArcher	8
167	SaucyDark	8
167	tuckerdoodle	8
167	Secret_Canary	8
167	IforgotCS_Source	8
167	Hoshi	8
167	Hiryu27	8
167	Elastiq	8
167	the_russell1611	8
167	GoofyBread	8
167	weabis	8
167	cog	8
167	SkateboardR6	8
167	SpacesickPrism	8
167	OrewaSora	8
167	h2p_emrld	8
184	k_ce	7
184	MuffinManzz	7
184	_Virify_	7
184	TildaAndrea	7
184	ECstardust	7
184	ssleepless	7
184	ITDV	7
184	FirsTimeGamingTV	7
184	Smashic	7
184	Mewar	7
184	GooseWithin	7
184	AlphaWolfPlaysMC	7
184	DanTheBuilderino	7
184	Nycteus_	7
184	Xclax101	7
184	Factoroni	7
184	SvenskaHugo	7
184	obzii	7
184	ZeroKraken	7
184	alderban107	7
184	anbbang	7
184	ConnorDanky_	7
184	skrongus	7
207	soundad	6
207	TooManyDuck	6
207	BodaciousCake	6
207	LionelHutzESQ	6
207	SyntheticSurgeon	6
207	Ssor69	6
207	Rich_Kat	6
207	boog4loo	6
207	Kamflame10	6
207	r123moore	6
207	SuperPooch06	6
207	Bumpy419	6
207	Truckoss	6
207	FishyBoy3811	6
207	Rasmanden	6
207	Akoot_	6
207	Deodorante	6
207	The_Quack_Dealer	6
207	Steve897	6
207	MightyWertu	6
207	Groundler	6
207	sp00ky_ghost977	6
207	lcvezra	6
230	Gundam_Steven	5
230	ShedJr_	5
230	gaziter10	5
230	Da_Boss_Rani	5
230	catandmoose	5
230	himak1	5
230	eviltunix	5
230	_8man	5
230	Solar_Power	5
230	BronkerBrum	5
230	groofles	5
230	IamCL4SSY	5
230	Deathkob	5
230	The_slideV3	5
230	Barlycorn	5
230	technic_squirrel	5
230	SexcMf	5
230	PlzNoBM	5
230	Eczbek	5
230	RadarHz	5
230	FelixPSY375	5
230	UrbanPlanningEx	5
252	Bandito_Roamer	4
252	MatsTheGoat	4
252	CLG_Kata	4
252	Badenbeele	4
252	I_Am_Mushkin	4
252	Franco093	4
252	Alteriity	4
252	NieToksikpl	4
252	MinttyFressh	4
252	TheThomas69	4
252	_Dean_123	4
252	groggregg42	4
252	Flapjacker687	4
252	CollinMH06	4
252	legal_tax_evader	4
252	issazumi	4
252	Eczbox	4
252	RobotMinion101	4
252	HyperCave	4
252	ogoa	4
252	DarlaMeow	4
252	Fuad_R	4
252	MAns_44	4
252	secondstepsis	4
252	Warlord324	4
252	iSammael	4
252	MakeHistory157	4
252	Njensen7	4
252	VentiHilton	4
252	trexgb	4
252	diggydog67	4
