rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	169
2	Segotep999	157
3	Spacewardharpy7	131
4	EcksD	128
5	mwrty	111
6	lordpipe	103
7	beeperbeeper5	98
8	Blaiku	94
9	noam464	89
9	HellsSponge	89
11	PigDab	86
11	Spenduh	86
13	Mahoose	82
13	YungMaki	82
15	Werbe	74
16	pintsizedrogue	72
17	eitanzaki	68
17	TheSecondLord	68
19	Wowful	65
20	gcaisawesome	62
21	Hyp3rion_	60
21	Ezekson	60
23	thescout7	57
23	Di_infiri	57
25	Frozil12	53
26	Freak_Genius	52
27	12Magner05	50
28	Smoke____	48
29	EveryonesUncle	47
30	Sral7	45
31	MilleGrug	44
32	Snowflowe	36
32	Maenara	36
34	Rumpletaezer	34
34	ApophisNova	34
34	fffMike	34
34	MyNamaSheff	34
38	rarrq	33
39	little_dUki	32
40	CoffeeNoir	29
40	ROY4LE	29
40	chipklip	29
43	Jackattack53	28
43	thewindmillman	28
45	Jovaphobic	27
46	jnp_gaming	26
46	EcksDofficial	26
48	Skylord_Luke	25
48	Inbefour	25
50	Blackberry1310	24
50	Inchef	24
50	TheDankPlatypus	24
50	GlitchyPlate810	24
54	Incinere	23
54	Marbz_	23
56	pixelviolin	22
56	PlasticOtari	22
58	Merv__	21
58	awesomeoneme	21
58	dimitri0s	21
58	Hermanni__	21
62	lillips	20
62	NameGenerat0r	20
64	kekhon	19
64	Arceus1975	19
66	Groovy_MoonBird	18
66	teslawolf38	18
66	_Nuf	18
66	MyNameIsJobo	18
66	SingedBread	18
66	stahouo	18
72	set67	17
73	Hisiste	16
73	Kowcio_	16
73	Enderslayerxz3	16
76	Euclidoris	15
76	vandmanden	15
78	Historical_Sand	14
78	Swexti	14
78	Fullut	14
78	xxPipperDipperxx	14
78	Kakolbus	14
78	Zythose	14
78	El_Jalapeno	14
78	Eraxa	14
78	sadvavilloso	14
78	Soplight	14
78	Steelynan	14
78	Skippeh	14
78	Miko_Fullbuster	14
91	Menthas	13
91	EMC_	13
91	RebelAndroid	13
91	m_be9	13
91	XboxPanda	13
91	fred870d	13
91	Shogunite	13
91	Blu3beast	13
91	Dogcorn69420	13
91	jcool7	13
91	Legendosh	13
91	HesDemonPants	13
91	Zoeyfortnite	13
104	PhantomsGhost_	12
104	Zaridey	12
104	Winklepicker279	12
104	Corbsman	12
104	TheWildMateo	12
104	Soap_Bender	12
104	claivin	12
104	Racengan	12
104	__tomato	12
104	PortlyPete69	12
104	MeetTheWollo	12
115	SquadMonster	11
115	ProfessorBee	11
115	wezzzi	11
115	yulgur1	11
115	masskedman	11
115	NoChumpChange	11
115	fluddd	11
115	Sheldor097	11
115	Nicserso	11
124	diamondgolem35	10
124	ExtraDumb	10
124	mariominejedi	10
124	gabriels543	10
124	Hoid_the_Roamer	10
124	the__Reaper4999	10
124	KG1999	10
124	2blox	10
124	TechnoNinja64	10
133	Dedalus36	9
133	lotarp	9
133	500am	9
133	Awyrlas	9
133	ayqq	9
133	Onennon	9
133	Jimi7hits	9
133	Lord_Jord	9
133	fw3xywashere	9
133	NomadicRobin_	9
133	Dusk_95	9
133	Optiprimus	9
133	stavgod	9
133	Strangemonkey71	9
147	Cowison	8
147	bigstankyy	8
147	ImpavidArcher	8
147	SaucyDark	8
147	tuckerdoodle	8
147	IforgotCS_Source	8
147	Hoshi	8
147	Hiryu27	8
147	the_russell1611	8
147	GoofyBread	8
147	cog	8
147	SkateboardR6	8
147	FallenCorps	8
147	h2p_emrld	8
161	_Virify_	7
161	Drlzyy	7
161	TildaAndrea	7
161	ssleepless	7
161	MSK__	7
161	FirsTimeGamingTV	7
161	Mewar	7
161	Mattesco	7
161	AlphaWolfPlaysMC	7
161	Lutres_Torane	7
161	Nycteus_	7
161	Xclax101	7
161	Factoroni	7
161	SvenskaHugo	7
161	alderban107	7
161	anbbang	7
161	oxfordschool	7
161	kinas45y5	7
179	soundad	6
179	q_wq	6
179	TooManyDuck	6
179	BodaciousCake	6
179	LionelHutzESQ	6
179	Rich_Kat	6
179	boog4loo	6
179	Kamflame10	6
179	r123moore	6
179	SuperPooch06	6
179	Bumpy419	6
179	Truckoss	6
179	FishyBoy3811	6
179	Rasmanden	6
179	Akoot_	6
179	The_Quack_Dealer	6
179	Steven1282598	6
179	MightyWertu	6
179	Groundler	6
179	sp00ky_ghost977	6
179	lcvezra	6
179	obzii	6
201	Gundam_Steven	5
201	ShedJr_	5
201	gaziter10	5
201	Da_Boss_Rani	5
201	himak1	5
201	eviltunix	5
201	_8man	5
201	Solar_Power	5
201	BronkerBrum	5
201	groofles	5
201	Sky_light_KING	5
201	Deathkob	5
201	The_slideV3	5
201	DanTheBuilderino	5
201	iHuntWeeaboos	5
201	Barlycorn	5
201	technic_squirrel	5
201	SexcMf	5
201	PlzNoBM	5
201	Eczbek	5
201	RadarHz	5
201	FelixPSY375	5
201	UrbanPlanner1978	5
224	Bandito_Roamer	4
224	RoskobiOne	4
224	JEWISHBadenBeele	4
224	I_Am_Mushkin	4
224	Franco093	4
224	MinttyFressh	4
224	TheThomas69	4
224	_Dean_123	4
224	groggregg42	4
224	Flapjacker687	4
224	CollinMH06	4
224	loveseeker	4
224	Issachan	4
224	MangoTheFish	4
224	Rebytre	4
224	RobotMinion101	4
224	HyperCave	4
224	ogoa	4
224	Deodorante	4
224	DarlaMeow	4
224	Fuad_R	4
224	secondstepsis	4
224	Warlord324	4
224	MakeHistory157	4
224	Njensen7	4
224	VentiHilton	4
224	trexgb	4
224	diggydog67	4
252	nataliecool	3
252	MixerDixer	3
252	abramgray	3
252	Bad_At_Names_Guy	3
252	Ryker	3
