rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	121
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	YungMaki	92
10	noam464	91
11	Spenduh	90
12	HellsSponge	89
13	PigDab	88
14	Mahoose	84
15	TheSecondLord	80
16	pintsizedrogue	78
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	Hyp3rion_	65
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	58
24	thescout7	57
24	Di_infiri	57
26	AdmiralSmoke	55
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Rumpletaezer	34
38	ApophisNova	34
38	MyNamaSheff	34
41	rarrq	33
42	Jackattack53	32
42	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	MoistMicrowave	21
60	dimitri0s	21
60	xxPipperDipperxx	21
60	Hermanni__	21
65	teslawolf38	20
65	lillips	20
65	NameGenerat0r	20
68	kekhon	19
68	Arceus1975	19
68	Enderxz3	19
71	Groovy_MoonBird	18
71	_Nuf	18
71	MyNameIsJobo	18
71	SingedBread	18
71	xzvu	18
76	set67	17
77	Kakolbus	16
77	Hisiste	16
77	Iamthejo	16
80	NatalieTW	15
80	Euclidoris	15
80	mihimihimihi	15
80	vandmanden	15
84	EMC_	14
84	Historical_Sand	14
84	Swexti	14
84	Fullut	14
84	Zythose	14
84	El_Jalapeno	14
84	Eraxa	14
84	sadvavilloso	14
84	Soplight	14
84	Steelynan	14
84	Skippeh	14
84	Jimb0nat0r	14
96	RoskobiOne	13
96	RebelAndroid	13
96	m_be9	13
96	XboxPanda	13
96	TheWildMateo	13
96	F_Uhre	13
96	Shogunite	13
96	Blu3beast	13
96	_Mythic____	13
96	Dogcorn69420	13
96	jcool7	13
96	Legendosh	13
96	HesDemonPants	13
96	Zoeyfortnite	13
110	PhantomsGhost_	12
110	Zaridey	12
110	Winklepicker279	12
110	oscminus	12
110	Corbsman	12
110	Mattesco	12
110	Soap_Bender	12
110	claivin	12
110	Racengan	12
110	__tomato	12
110	PortlyPete69	12
110	EngagedGrub41	12
110	Nicserso	12
110	MirielThePastor	12
124	PazinGaming	11
124	SmashingPump	11
124	bigstankyy	11
124	SquadMonster	11
124	ProfessorBee	11
124	wezzzi	11
124	yulgur1	11
124	masskedman	11
124	NoChumpChange	11
124	Lutres_	11
124	Manaateee	11
124	fluddd	11
124	Sheldor097	11
137	ExtraDumb	10
137	Lez_	10
137	Crowman1	10
137	mariominejedi	10
137	yheece	10
137	Hoid_the_Roamer	10
137	Dakar_	10
137	StinkyDiplomat	10
137	the__Reaper4999	10
137	2blox_	10
137	TechnoNinja64	10
148	q_wq	9
148	Ryan_GEMS	9
148	lotarp	9
148	500am	9
148	Awyrlas	9
148	RIPB0ZO	9
148	Jonafrog99	9
148	Rebytre	9
148	Onennon	9
148	Jimi7hits	9
148	Lord_Jord	9
148	fw3xy74	9
148	NomadicRobin_	9
148	luseis	9
148	Druid95	9
148	Optiprimus	9
148	stavgod	9
148	Strangemonkey71	9
166	Cowison	8
166	ImpavidArcher	8
166	SaucyDark	8
166	tuckerdoodle	8
166	Huwulling	8
166	Secret_Canary	8
166	IforgotCS_Source	8
166	Hoshi	8
166	Hiryu27	8
166	Elastiq	8
166	the_russell1611	8
166	GoofyBread	8
166	weabis	8
166	cog	8
166	SkateboardR6	8
166	SpacesickPrism	8
166	OrewaSora	8
166	h2p_emrld	8
184	MuffinManzz	7
184	_Virify_	7
184	TildaAndrea	7
184	ECstardust	7
184	ssleepless	7
184	ITDV	7
184	FirsTimeGamingTV	7
184	Smashic	7
184	Mewar	7
184	GooseWithin	7
184	AlphaWolfPlaysMC	7
184	DanTheBuilderino	7
184	Nycteus_	7
184	Xclax101	7
184	Factoroni	7
184	SvenskaHugo	7
184	obzii	7
184	ZeroKraken	7
184	alderban107	7
184	anbbang	7
184	ConnorDanky_	7
184	skrongus	7
206	k_ce	6
206	soundad	6
206	TooManyDuck	6
206	BodaciousCake	6
206	LionelHutzESQ	6
206	SyntheticSurgeon	6
206	Rich_Kat	6
206	boog4loo	6
206	Kamflame10	6
206	r123moore	6
206	SuperPooch06	6
206	Bumpy419	6
206	Truckoss	6
206	FishyBoy3811	6
206	Rasmanden	6
206	Akoot_	6
206	Deodorante	6
206	The_Quack_Dealer	6
206	Steve897	6
206	MightyWertu	6
206	Groundler	6
206	sp00ky_ghost977	6
206	lcvezra	6
229	Gundam_Steven	5
229	ShedJr_	5
229	gaziter10	5
229	Da_Boss_Rani	5
229	catandmoose	5
229	himak1	5
229	eviltunix	5
229	_8man	5
229	Solar_Power	5
229	BronkerBrum	5
229	groofles	5
229	IamCL4SSY	5
229	Deathkob	5
229	The_slideV3	5
229	Barlycorn	5
229	technic_squirrel	5
229	SexcMf	5
229	PlzNoBM	5
229	Eczbek	5
229	RadarHz	5
229	FelixPSY375	5
229	UrbanPlanningEx	5
251	Bandito_Roamer	4
251	MatsTheGoat	4
251	CLG_Kata	4
251	Badenbeele	4
251	I_Am_Mushkin	4
251	Franco093	4
251	Alteriity	4
251	NieToksikpl	4
251	MinttyFressh	4
251	TheThomas69	4
251	_Dean_123	4
251	groggregg42	4
251	Flapjacker687	4
251	CollinMH06	4
251	legal_tax_evader	4
251	issazumi	4
251	Eczbox	4
251	RobotMinion101	4
251	HyperCave	4
251	ogoa	4
251	DarlaMeow	4
251	Fuad_R	4
251	MAns_44	4
251	secondstepsis	4
251	Warlord324	4
251	iSammael	4
251	MakeHistory157	4
251	Njensen7	4
251	VentiHilton	4
251	trexgb	4
251	diggydog67	4
282	chipklip	3
