rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	129
6	lordpipe	113
7	mwrty	111
8	noam464	110
9	Blaiku	102
10	YungMaki	97
11	PigDab	91
12	Spenduh	90
13	HellsSponge	89
14	Mahoose	84
15	pintsizedrogue	83
16	TheSecondLord	81
17	Werbe	80
18	Hyp3rion_	75
19	eitanzaki	71
20	Wowful	67
21	oscminus	66
22	gcaisawesome	62
23	Ezekson	61
24	12Magner05	60
25	thescout7	57
25	Di_infiri	57
25	AdmiralSmoke	57
28	EveryonesUncle	56
29	Frozil20	53
30	FreakGenius	52
30	_i_ERROR_i_	52
32	thewindmillman	48
33	Sral7	45
34	Jackattack53	44
34	Snowflowe	44
34	MilleGrug	44
37	Kowcio_	39
38	fffMike	37
39	Maenara	36
40	rarrq	35
41	Rumpletaezer	34
41	ApophisNova	34
41	MyNamaSheff	34
44	little_dUki	32
45	xolstoi	31
46	CoffeeNoir	29
46	ROY4LE	29
46	Tyrannosplart	29
49	Jovaphobic	27
49	EMC_	27
49	PlasticOtari	27
52	jnp_gaming	26
53	Inchef	25
53	Skylord_Luke	25
53	Inbefour	25
53	luseis	25
53	pixelviolin	25
58	Blackberry1310	24
58	TheDankPlatypus	24
60	Incinere	23
60	Marbz_	23
60	lillips	23
63	diamondgolem35	22
64	Merv__	21
64	MoistMicrowave	21
64	dimitri0s	21
64	xxPipperDipperxx	21
64	Hermanni__	21
64	Enderxz3	21
70	teslawolf38	20
70	NameGenerat0r	20
72	Groovy_MoonBird	19
72	kekhon	19
72	Arceus1975	19
75	CLG_Kata	18
75	Huwulling	18
75	_Nuf	18
75	MyNameIsJobo	18
75	SingedBread	18
75	xzvu	18
81	ITDV	17
81	set67	17
83	PazinGaming	16
83	Kakolbus	16
83	Hisiste	16
83	Soplight	16
83	Iamthejo	16
83	Jimb0nat0r	16
89	NatalieTW	15
89	Euclidoris	15
89	mihimihimihi	15
89	Nicserso	15
89	vandmanden	15
94	k_ce	14
94	Historical_Sand	14
94	Swexti	14
94	Fullut	14
94	Jonafrog99	14
94	Zythose	14
94	Mattesco	14
94	El_Jalapeno	14
94	Eraxa	14
94	_Mythic____	14
94	sadvavilloso	14
94	Steelynan	14
94	Skippeh	14
107	RoskobiOne	13
107	RebelAndroid	13
107	m_be9	13
107	catandmoose	13
107	XboxPanda	13
107	Rebytre	13
107	TheWildMateo	13
107	F_Uhre	13
107	Shogunite	13
107	Blu3beast	13
107	Racengan	13
107	SvenskaHugo	13
107	SpacesickPrism	13
107	Dogcorn69420	13
107	jcool7	13
107	Legendosh	13
107	HesDemonPants	13
107	Zoeyfortnite	13
125	PhantomsGhost_	12
125	Zaridey	12
125	Winklepicker279	12
125	Corbsman	12
125	Manaateee	12
125	Soap_Bender	12
125	claivin	12
125	__tomato	12
125	PortlyPete69	12
125	EngagedGrub41	12
125	MirielThePastor	12
136	SmashingPump	11
136	bigstankyy	11
136	Lez_	11
136	SquadMonster	11
136	ProfessorBee	11
136	wezzzi	11
136	yulgur1	11
136	masskedman	11
136	NoChumpChange	11
136	Lutres_	11
136	fluddd	11
136	Sheldor097	11
148	ExtraDumb	10
148	Crowman1	10
148	lunathelemon	10
148	mariominejedi	10
148	yheece	10
148	Hoid_the_Roamer	10
148	Dakar_	10
148	StinkyDiplomat	10
148	the__Reaper4999	10
148	2blox_	10
148	TechnoNinja64	10
159	q_wq	9
159	Ryan_GEMS	9
159	lotarp	9
159	500am	9
159	Awyrlas	9
159	RIPB0ZO	9
159	Onennon	9
159	Jimi7hits	9
159	Lord_Jord	9
159	fw3xy74	9
159	NomadicRobin_	9
159	Druid95	9
159	Optiprimus	9
159	stavgod	9
159	Strangemonkey71	9
174	Cowison	8
174	ECstardust	8
174	ImpavidArcher	8
174	SaucyDark	8
174	tuckerdoodle	8
174	Alteriity	8
174	Secret_Canary	8
174	IforgotCS_Source	8
174	Hoshi	8
174	Krowuss	8
174	Hiryu27	8
174	Elastiq	8
174	the_russell1611	8
174	GoofyBread	8
174	weabis	8
174	cog	8
174	SkateboardR6	8
174	OrewaSora	8
174	h2p_emrld	8
193	MuffinManzz	7
193	_Virify_	7
193	TildaAndrea	7
193	ssleepless	7
193	FirsTimeGamingTV	7
193	Smashic	7
193	Mewar	7
193	hanaryheatwave	7
193	UMosDiesIrae	7
193	OreTheBear	7
193	GooseWithin	7
193	AlphaWolfPlaysMC	7
193	DanTheBuilderino	7
193	Nycteus_	7
193	Xclax101	7
193	Factoroni	7
193	obzii	7
193	ZeroKraken	7
193	alderban107	7
193	anbbang	7
193	ConnorDanky_	7
193	skrongus	7
215	soundad	6
215	TooManyDuck	6
215	BodaciousCake	6
215	LionelHutzESQ	6
215	SyntheticSurgeon	6
215	Ssor69	6
215	Rich_Kat	6
215	boog4loo	6
215	Kamflame10	6
215	r123moore	6
215	SuperPooch06	6
215	Bumpy419	6
215	Truckoss	6
215	FishyBoy3811	6
215	Rasmanden	6
215	Akoot_	6
215	Deodorante	6
215	The_Quack_Dealer	6
215	Steve897	6
215	MightyWertu	6
215	Groundler	6
215	sp00ky_ghost977	6
215	lcvezra	6
215	Njensen7	6
239	Gundam_Steven	5
239	ShedJr_	5
239	gaziter10	5
239	Da_Boss_Rani	5
239	himak1	5
239	eviltunix	5
239	KingEgg1	5
239	_8man	5
239	Solar_Power	5
239	BronkerBrum	5
239	groofles	5
239	IamCL4SSY	5
239	Deathkob	5
239	The_slideV3	5
239	Barlycorn	5
239	technic_squirrel	5
239	SexcMf	5
239	PlzNoBM	5
239	Eczbek	5
239	TheBananaKat	5
239	RadarHz	5
239	FelixPSY375	5
239	UrbanPlanningEx	5
262	Bandito_Roamer	4
262	MatsTheGoat	4
262	_Huge_Male_	4
262	Badenbeele	4
262	I_Am_Mushkin	4
262	hm947	4
262	Franco093	4
262	NieToksikpl	4
262	Chickenchaser2	4
262	MinttyFressh	4
262	TheThomas69	4
262	corvidpartyfor6	4
262	_Dean_123	4
262	groggregg42	4
262	Flapjacker687	4
262	CollinMH06	4
262	legal_tax_evader	4
262	issazumi	4
262	Eczbox	4
