rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	165
2	EcksD	127
3	Spacewardharpy7	124
4	mwrty	111
5	lordpipe	102
6	beeperbeeper5	95
7	Blaiku	94
8	HellsSponge	89
9	noam464	85
10	PigDab	84
11	Mahoose	82
11	YungMaki	82
13	Spenduh	81
14	Werbe	74
15	pintsizedrogue	69
16	eitanzaki	68
17	TheSecondLord	63
17	Wowful	63
19	gcaisawesome	62
20	Ezekson	59
21	thescout7	57
21	Di_infiri	57
23	Frozil12	53
24	Hyp3rion_	52
24	Freak_Genius	52
26	12Magner05	50
27	EveryonesUncle	47
28	Sral7	45
29	MilleGrug	44
30	Snowflowe	36
30	Maenara	36
30	Smoke____	36
33	Rumpletaezer	34
33	ApophisNova	34
33	MyNamaSheff	34
36	rarrq	33
37	little_dUki	32
38	CoffeeNoir	29
38	ROY4LE	29
38	chipklip	29
38	fffMike	29
42	Jovaphobic	27
43	jnp_gaming	26
43	EcksDofficial	26
45	Jackattack53	25
45	thewindmillman	25
45	Inbefour	25
48	Blackberry1310	24
48	Inchef	24
48	GlitchyPlate810	24
51	Incinere	23
52	pixelviolin	22
53	Merv__	21
53	awesomeoneme	21
53	dimitri0s	21
53	Marbz_	21
53	Hermanni__	21
58	lillips	20
58	NameGenerat0r	20
60	kekhon	19
61	Groovy_MoonBird	18
61	_Nuf	18
61	MyNameIsJobo	18
61	SingedBread	18
61	stahouo	18
66	teslawolf38	17
66	set67	17
66	Arceus1975	17
69	Hisiste	16
69	Kowcio_	16
69	Enderslayerxz3	16
72	Euclidoris	15
72	vandmanden	15
74	Historical_Sand	14
74	Swexti	14
74	Fullut	14
74	xxPipperDipperxx	14
74	Kakolbus	14
74	Zythose	14
74	El_Jalapeno	14
74	Eraxa	14
74	sadvavilloso	14
74	Soplight	14
74	Skippeh	14
85	Menthas	13
85	RebelAndroid	13
85	m_be9	13
85	XboxPanda	13
85	Skylord_Luke	13
85	fred870d	13
85	Shogunite	13
85	Blu3beast	13
85	Dogcorn69420	13
85	jcool7	13
85	Steelynan	13
85	Legendosh	13
85	HesDemonPants	13
85	Zoeyfortnite	13
99	PhantomsGhost_	12
99	Zaridey	12
99	Winklepicker279	12
99	Corbsman	12
99	Soap_Bender	12
99	claivin	12
99	__tomato	12
99	PortlyPete69	12
99	MeetTheWollo	12
108	SquadMonster	11
108	ProfessorBee	11
108	wezzzi	11
108	yulgur1	11
108	masskedman	11
108	NoChumpChange	11
108	fluddd	11
108	Racengan	11
