rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	beeperbeeper5	137
4	Spacewardharpy7	136
5	EcksD	130
6	noam464	115
7	Blaiku	114
8	lordpipe	113
9	mwrty	111
10	YungMaki	97
11	Hyp3rion_	95
12	PigDab	91
13	Spenduh	90
14	HellsSponge	89
15	pintsizedrogue	86
15	TheSecondLord	86
17	Mahoose	84
18	Werbe	80
19	eitanzaki	71
20	Wowful	67
21	oscminus	66
22	gcaisawesome	62
23	Ezekson	61
24	12Magner05	60
25	thescout7	57
25	Di_infiri	57
25	Yamdalorian	57
28	EveryonesUncle	56
29	Frozil20	53
30	Jackattack53	52
30	FreakGenius	52
30	_i_ERROR_i_	52
33	thewindmillman	48
34	Sral7	45
35	Snowflowe	44
35	MilleGrug	44
37	Kowcio_	39
38	skitzxo	38
39	fffMike	37
40	Maenara	36
41	rarrq	35
42	Rumpletaezer	34
42	ApophisNova	34
42	MyNamaSheff	34
45	royal_2	33
46	little_dUki	32
47	CoffeeNoir	29
47	ROY4LE	29
47	Tyrannosplart	29
50	EMC_	28
51	Jovaphobic	27
51	PlasticOtari	27
53	luseis	26
53	pretty_pink_reno	26
53	jnp_gaming	26
56	Inchef	25
56	Skylord_Luke	25
56	Mattesco	25
56	Inbefour	25
56	pixelviolin	25
61	diamondgolem35	24
61	Blackberry1310	24
61	TheDankPlatypus	24
61	That_tech_head	24
65	Incinere	23
65	Marbz_	23
65	emreknugrlu	23
68	Merv__	22
69	MoistMicrowave	21
69	dimitri0s	21
69	xxPipperDipperxx	21
69	hermmm_	21
69	Enderxz3	21
74	teslawolf38	20
74	NameGenerat0r	20
76	Groovy_MoonBird	19
76	k_ce	19
76	kekhon	19
76	Arceus1975	19
80	CLG_Kata	18
80	Huwulling	18
80	_Nuf	18
80	MyNameIsJobo	18
80	SingedBread	18
80	xzvu	18
86	MSK__	17
86	set67	17
88	PazinGaming	16
88	Kakolbus	16
88	Hisiste	16
88	Soplight	16
88	Iamthejo	16
88	Jimb0nat0r	16
94	NatalieTW	15
94	Euclidoris	15
94	crashomon	15
94	mihimihimihi	15
94	Nicserso	15
94	vandmanden	15
100	ECstardust	14
100	RebelAndroid	14
100	Historical_Sand	14
100	Swexti	14
100	Fullut	14
100	Jonafrog99	14
100	Zythose	14
100	El_Jalapeno	14
100	Eraxa	14
100	_Mythic____	14
100	deleteduser3c11b	14
100	SvenskaHugo	14
100	Steelynan	14
100	Skippeh	14
114	PhantomsGhost_	13
114	RoskobiOne	13
114	m_be9	13
114	catandmoose	13
114	XboxPanda	13
114	RebytreGT	13
114	TheWildMateo	13
114	F_Uhre	13
114	Shogunite	13
114	Blu3beast	13
114	Racengan	13
114	SpacesickPrism	13
114	Dogcorn69420	13
114	jcool7	13
114	Legendosh	13
114	HesDemonPants	13
114	Zoeyfortnite	13
131	Lez_	12
131	Zaridey	12
131	Winklepicker279	12
131	Corbsman	12
131	Manaateee	12
131	Soap_Bender	12
131	claivin	12
131	__tomato	12
131	PortlyPete69	12
131	EngagedGrub41	12
131	TheSandwhich_	12
142	SmashingPump	11
142	bigstankyy	11
142	Alteriity	11
142	SquadMonster	11
142	ProfessorBee	11
142	U_Mos_	11
142	Krowuss	11
142	wezzzi	11
142	yulgur1	11
142	masskedman	11
142	NoChumpChange	11
142	Lutres_	11
142	fluddd	11
142	Sheldor097	11
156	ExtraDumb	10
156	Crowman1	10
156	Sleepy_Evelyn	10
156	mariominejedi	10
156	yheece	10
156	hanaryheatwave	10
156	Hoid_the_Roamer	10
156	Dakar_	10
156	StinkyDiplomat	10
156	the__Reaper4999	10
156	2blox_	10
156	TechnoNinja64	10
168	q_wq	9
168	Ryan_GEMS	9
168	lotarp	9
168	500am	9
168	Awyrlas	9
168	RIPB0ZO	9
168	Onennon	9
168	Jimi7hits	9
168	Lord_Jord	9
168	fw3xy74	9
168	NomadicRobin_	9
168	Druid95	9
168	Optiprimus	9
168	stavgod	9
168	Strangemonkey71	9
183	Cowison	8
183	ImpavidArcher	8
183	SaucyDark	8
183	tuckerdoodle	8
183	Secret_Canary	8
183	hijeatsdirt	8
183	Hoshi	8
183	Touched_Bread	8
183	Hiryu27	8
183	Elastiq	8
183	the_russell1611	8
183	GoofyBread	8
183	weabis	8
183	cog	8
183	SkateboardR6	8
183	HelloIamSora	8
183	h2p_emrld	8
200	MuffinManzz	7
200	_Virify_	7
200	TildaAndrea	7
200	ssleepless	7
200	FirsTimeGamingTV	7
200	Smashic	7
200	Mewar	7
200	Aakvaa	7
200	Galactic_Badger	7
200	OreTheBear	7
200	GooseWithin	7
200	AlphaWolfPlaysMC	7
200	DanTheBuilderino	7
200	blackeemperor	7
200	Xclax101	7
200	Buuck_	7
200	technic_squirrel	7
200	Factoroni	7
200	obzii	7
200	ZeroKraken	7
200	elliebelle107	7
200	taengoos	7
200	ConnorDanky_	7
200	DairyNickel756	7
200	annebolyn	7
225	soundad	6
225	myaccountwasgone	6
225	TooManyDuck	6
225	BodaciousCake	6
225	LionelHutzESQ	6
225	SyntheticSurgeon	6
225	Ssor69	6
225	Tersea_	6
225	Rich_Kat	6
225	i2f8x4h8ro	6
225	Kamflame	6
225	r123moore	6
225	SuperPooch06	6
225	Bumpy419	6
225	Truckoss	6
225	FishyBoy3811	6
225	Rasmanden	6
225	Akoot_	6
225	Deodorante	6
225	The_Quack_Dealer	6
225	Gus2005	6
225	MightyWertu	6
225	Groundler	6
225	sp00ky_ghost977	6
225	miramyu	6
225	Njensen7	6
225	Eczbek	6
252	powercas_gamer	5
252	KarlKaek	5
252	Gundam_Steven	5
252	ShedJr_	5
252	gaziter10	5
252	Da_Boss_Rani	5
252	MattieHD	5
252	himak1	5
252	eviltunix	5
252	KingEgg1	5
252	_8man	5
252	Solar_Power	5
252	BronkerBrum	5
252	groofles	5
252	IamCL4SSY	5
252	Deathkob	5
252	The_slideV3	5
252	Barlycorn	5
252	SexcMf	5
252	PlzNoBM	5
252	TheBananaKat	5
252	RadarHz	5
252	FelixPSY375	5
252	UrbanPlanningEx	5
276	Bandito_Roamer	4
276	MatsTheGoat	4
276	_Huge_Male_	4
276	BadenStayFly	4
276	shineh10	4
