rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	176
1	RealGroot	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	120
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	YungMaki	92
10	noam464	91
11	gusstationwerker	90
12	HellsSponge	89
13	PigDab	86
14	Mahoose	84
15	TheSecondLord	80
16	pintsizedrogue	78
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	Hyp3rion_	64
21	gcaisawesome	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
27	GlitchyPlate810	52
29	Smoke____	51
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Rumpletaezer	34
38	ApophisNova	34
38	MyNamaSheff	34
41	rarrq	33
42	Jackattack53	32
42	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	ThiccExotic	21
60	dimitri0s	21
60	Hermanni__	21
64	teslawolf38	20
64	lillips	20
64	NameGenerat0r	20
67	kekhon	19
67	xxPipperDipperxx	19
67	Arceus1975	19
67	Enderxz3	19
71	Groovy_MoonBird	18
71	_Nuf	18
71	MyNameIsJobo	18
71	SingedBread	18
71	xzvu	18
76	set67	17
77	Kakolbus	16
77	Hisiste	16
77	Iamthejo	16
80	NatalieTW	15
80	Euclidoris	15
80	mihimihimihi	15
80	vandmanden	15
84	EMC_	14
84	Historical_Sand	14
84	Swexti	14
84	Fullut	14
84	Zythose	14
84	El_Jalapeno	14
84	Eraxa	14
84	sadvavilloso	14
84	Soplight	14
84	Steelynan	14
84	Skippeh	14
95	RoskobiOne	13
95	RebelAndroid	13
95	m_be9	13
95	XboxPanda	13
95	TheWildMateo	13
95	F_Uhre	13
95	Shogunite	13
95	Blu3beast	13
95	Mythic1130	13
95	Dogcorn69420	13
95	jcool7	13
95	Legendosh	13
95	HesDemonPants	13
95	Zoeyfortnite	13
109	PhantomsGhost_	12
109	Zaridey	12
109	Winklepicker279	12
109	Corbsman	12
109	Soap_Bender	12
109	claivin	12
109	Racengan	12
109	__tomato	12
109	PortlyPete69	12
109	EngagedGrub41	12
109	Nicserso	12
109	MirielThePastor	12
121	SmashingPump	11
121	bigstankyy	11
121	SquadMonster	11
121	ProfessorBee	11
121	wezzzi	11
121	yulgur1	11
121	masskedman	11
121	NoChumpChange	11
121	RoofTyler	11
121	fluddd	11
121	Sheldor097	11
132	ExtraDumb	10
132	Lez_	10
132	Crowman1	10
132	mariominejedi	10
132	gabriels543	10
132	Hoid_the_Roamer	10
132	MyNameIsDakar	10
132	the__Reaper4999	10
132	2bolx_	10
132	TechnoNinja64	10
132	Jimb0nat0r	10
143	q_wq	9
143	Esme_1	9
143	lotarp	9
143	500am	9
143	Awyrlas	9
143	RIPB0ZO	9
143	Jonafrog99	9
143	Onennon	9
143	Mattesco	9
143	Jimi7hits	9
143	Lord_Jord	9
143	fw3xywashere	9
143	NomadicRobin_	9
143	luseis	9
143	Dusk_95	9
143	Optiprimus	9
143	stavgod	9
143	Strangemonkey71	9
161	Cowison	8
161	ImpavidArcher	8
161	SaucyDark	8
161	tuckerdoodle	8
161	Huwulling	8
161	Secret_Canary	8
161	IforgotCS_Source	8
161	Hoshi	8
161	Hiryu27	8
161	Elastiq	8
161	the_russell1611	8
161	GoofyBread	8
161	weabis	8
161	cog	8
161	SkateboardR6	8
161	FallenCorps	8
161	h2p_emrld	8
178	MuffinManzz	7
178	_Virify_	7
178	PazinGaming	7
178	TildaAndrea	7
178	ECstardust	7
178	ssleepless	7
178	ITDV	7
178	FirsTimeGamingTV	7
178	Smashic	7
178	Mewar	7
178	GooseWithin	7
178	AlphaWolfPlaysMC	7
178	Lutres_Torane	7
178	DanTheBuilderino	7
178	Nycteus_	7
178	Xclax101	7
178	Factoroni	7
178	SvenskaHugo	7
178	SpacesickPrism	7
178	obzii	7
178	alderban107	7
178	anbbang	7
178	ConnorDanky_	7
178	bladeefan2009	7
202	soundad	6
202	TooManyDuck	6
202	BodaciousCake	6
202	LionelHutzESQ	6
202	SyntheticSurgeon	6
202	Rich_Kat	6
202	boog4loo	6
202	Kamflame10	6
202	r123moore	6
202	SuperPooch06	6
202	Bumpy419	6
202	Truckoss	6
202	FishyBoy3811	6
202	Rasmanden	6
202	Akoot_	6
202	The_Quack_Dealer	6
202	GoofySilly	6
202	MightyWertu	6
202	Groundler	6
202	sp00ky_ghost977	6
202	lcvezra	6
223	Gundam_Steven	5
223	ShedJr_	5
223	gaziter10	5
223	Da_Boss_Rani	5
223	catandmoose	5
223	himak1	5
223	eviltunix	5
223	_8man	5
223	Solar_Power	5
223	BronkerBrum	5
223	groofles	5
223	IamCL4SSY	5
223	Deathkob	5
223	The_slideV3	5
223	Barlycorn	5
223	technic_squirrel	5
223	SexcMf	5
223	PlzNoBM	5
223	Eczbek	5
223	RadarHz	5
223	FelixPSY375	5
223	UrbanPlanningEx	5
245	k_ce	4
245	Bandito_Roamer	4
245	MatsTheGoat	4
245	FazeObama69	4
245	CadenSteele	4
245	I_Am_Mushkin	4
245	Franco093	4
245	NieToksikpl	4
245	MinttyFressh	4
245	TheThomas69	4
245	_Dean_123	4
245	groggregg42	4
245	Flapjacker687	4
245	CollinMH06	4
245	legal_tax_evader	4
245	issazumi	4
245	MangoTheFish	4
245	Rebytre	4
245	RobotMinion101	4
245	HyperCave	4
245	ogoa	4
245	Deodorante	4
245	DarlaMeow	4
245	Fuad_R	4
245	secondstepsis	4
245	Warlord324	4
245	iSammael	4
245	MakeHistory157	4
245	Njensen7	4
245	VentiHilton	4
245	trexgb	4
245	diggydog67	4
277	chipklip	3
277	MixerDixer	3
277	abramgray	3
277	Bad_At_Names_Guy	3
277	Ryker	3
277	nattybears	3
277	T045RTY	3
277	NinjaKnifeKill	3
277	SpaceGrenadier	3
277	301851	3
277	Chickenchaser2	3
277	corvidpartyfor6	3
277	surfinggiraffejp	3
277	KingEgg1	3
277	drunkeeez	3
277	__Fanda__	3
277	REALLYHURTS	3
277	hanaryheatwave	3
277	WET_WET_WET	3
277	burbankbuilder28	3
277	Rocco_Lane	3
277	Afinnity	3
277	Vetral1	3
277	TheShyPig	3
