rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	beeperbeeper5	137
4	Spacewardharpy7	136
5	EcksD	130
6	noam464	115
7	Blaiku	114
8	lordpipe	113
9	mwrty	111
10	doublemaki	97
11	Hyp3rion_	95
12	PigDab	91
13	Spenduh	90
14	HellsSponge	89
15	pintsizedrogue	86
15	TheSecondLord	86
17	Mahoose	84
18	Werbe	80
19	eitanzaki	71
20	Wowful	67
21	oscminus	66
22	gcaisawesome	62
23	Ezekson	61
24	12Magner05	60
25	thescout7	57
25	Di_infiri	57
25	Yamdalorian	57
28	EveryonesUncle	56
29	Frozil20	53
30	Jackattack53	52
30	FreakGenius	52
30	_i_ERROR_i_	52
33	thewindmillman	48
34	Sral7	45
35	Snowflowe	44
35	MilleGrug	44
37	Kowcio_	41
38	LuvLuvLove	40
39	fffMike	37
40	Maenara	36
41	rarrq	35
42	Rumpletaezer	34
42	ApophisNova	34
42	MyNamaSheff	34
45	royal_2	33
46	little_dUki	32
47	CoffeeNoir	29
47	ROY4LE	29
47	Tyrannosplart	29
50	EMC_	28
50	cuddlyMonster	28
52	Jovaphobic	27
52	PlasticOtari	27
54	luseis	26
54	jnp_gaming	26
56	Inchef	25
56	Skylord_Luke	25
56	Mattesco	25
56	Inbefour	25
56	pixelviolin	25
61	diamondgolem35	24
61	Blackberry1310	24
61	TheDankPlatypus	24
61	That_tech_head	24
65	Incinere	23
65	Marbz_	23
65	emreknugrlu	23
68	Merv__	22
69	Literally_Rat	21
69	dimitri0s	21
69	xxPipperDipperxx	21
69	hermmm_	21
69	Enderxz3	21
74	teslawolf38	20
74	NameGenerat0r	20
76	Groovy_MoonBird	19
76	k_ce	19
76	kekhon	19
76	Arceus1975	19
80	CLG_Kata	18
80	Huwulling	18
80	_Nuf	18
80	MyNameIsJobo	18
80	SingedBread	18
80	xzvu	18
86	MSK__	17
86	set67	17
88	PazinGaming	16
88	catandmoose	16
88	Kakolbus	16
88	Hisiste	16
88	Soplight	16
88	Iamthejo	16
88	Jimb0nat0r	16
95	NatalieTW	15
95	Euclidoris	15
95	craaaash	15
95	mihimihimihi	15
95	Nicserso	15
95	vandmanden	15
101	ECstardust	14
101	RebelAndroid	14
101	Historical_Sand	14
101	Swexti	14
101	Fullut	14
101	Jonafrog99	14
101	Zythose	14
101	El_Jalapeno	14
101	Eraxa	14
101	_Mythic____	14
101	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	14
101	SvenskaHugo	14
101	Steelynan	14
101	Skippeh	14
115	PhantomsGhost_	13
115	RoskobiOne	13
115	m_be9	13
115	XboxPanda	13
115	Rebytre	13
115	TheWildMateo	13
115	F_Uhre	13
115	Shogunite	13
115	Blu3beast	13
115	Racengan	13
115	SpacesickPrism	13
115	Dogcorn69420	13
115	jcool7	13
115	Legendosh	13
115	HesDemonPants	13
115	TwinTowerV2	13
131	Lez_	12
131	Zaridey	12
131	Winklepicker279	12
131	Corbsman	12
131	Manaateee	12
131	Soap_Bender	12
131	claivin	12
131	__tomato	12
131	PortlyPete69	12
131	EngagedGrub41	12
131	TheSandwhich_	12
142	robertsnose	11
142	bigstankyy	11
142	Alteriity	11
142	SquadMonster	11
142	Studio4x32	11
142	U_Mos_	11
142	Krowuss	11
142	wezzzi	11
142	yulgur1	11
142	masskedman	11
142	NoChumpChange	11
142	Lutres_	11
142	_flud	11
142	Sheldor097	11
156	NotMyLucKMC	10
156	Crowman1	10
156	Sleepy_Evelyn	10
156	mariominejedi	10
156	yheece	10
156	hanaryheatwave	10
156	Hoid_the_Roamer	10
156	Dakar_	10
156	StinkyDiplomat	10
156	the__Reaper4999	10
156	2blox_	10
156	TechnoNinja64	10
168	q_wq	9
168	Ryan_GEMS	9
168	lotarp	9
168	500am	9
168	Awyrlas	9
168	RIPB0ZO	9
168	Onennon	9
168	Jimi7hits	9
168	Lord_Jord	9
168	fw3xy	9
168	NomadicRobin_	9
168	Druid95	9
168	Optiprimus	9
168	stavgod	9
168	Strangemonkey71	9
183	Cowison	8
183	shineh10	8
183	ImpavidArcher	8
183	SaucyDark	8
183	tuckerdoodle	8
183	Secret_Canary	8
183	hijeatsdirt	8
183	Hoshi	8
183	Touched_Bread	8
183	Hiryu27	8
183	Elastiq	8
183	the_russell1611	8
183	GoofyBread	8
183	weabis	8
183	cog	8
183	SkateboardR6	8
183	HelloIamSora	8
183	h2p_emrld	8
201	MuffinManzz	7
201	_Virify_	7
201	TildaAndrea	7
201	ssleepless	7
201	FirsTimeGamingTV	7
201	Tersea_	7
201	Smashic	7
201	Mewar	7
201	Aakvaa	7
201	Galactic_Badger	7
201	OreTheBear	7
201	GooseWithin	7
201	AlphaWolfPlaysMC	7
201	DanTheBuilderino	7
201	blackeemperor	7
201	Xclax101	7
201	Buuck_	7
201	technic_squirrel	7
201	Factoroni	7
201	obzii	7
201	ZeroKraken	7
201	elliebelle107	7
201	taengoos	7
201	ConnorDanky_	7
201	DairyNickel756	7
201	es0th	7
227	soundad	6
227	mymayowasgone	6
227	TooManyDuck	6
227	BodaciousCake	6
227	LionelHutzESQ	6
227	SyntheticSurgeon	6
227	Ssor69	6
227	Rich_Kat	6
227	i2f8x4h8ro	6
227	Kamflame	6
227	r123moore	6
227	SuperPooch06	6
227	Bumpy419	6
227	Truckoss	6
227	FishyBoy3811	6
227	Rasmanden	6
227	Akoot_	6
227	Deodorante	6
227	The_Quack_Dealer	6
227	Gus2005	6
227	MightyWertu	6
227	Groundler	6
227	sp00ky_ghost977	6
227	miramyu	6
227	Njensen7	6
227	Eczbek	6
253	powercas_gamer	5
253	KarlKaek	5
253	Gundam_Steven	5
253	ShedJr_	5
253	gaziter10	5
253	Rani_R	5
253	MattieHD	5
253	himak1	5
253	eviltunix	5
253	KingEgg1	5
253	_8man	5
253	Solar_Power	5
253	BronkerBrum	5
253	groofles	5
253	IamCL4SSY	5
253	Deathkob	5
253	The_slideV3	5
253	Barlycorn	5
253	SexcMf	5
253	PlzNoBM	5
253	TheBananaKat	5
253	RadarHz	5
253	FelixPSY375	5
253	UrbanPlanningEx	5
277	Bandito_Roamer	4
277	MatsTheGoat	4
277	_Huge_Male_	4
