rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	163
2	EcksD	119
3	Spacewardharpy7	118
4	mwrty	111
5	lordpipe	102
6	Blaiku	94
7	beeperbeeper5	91
8	HellsSponge	89
9	noam464	85
10	PigDab	84
11	YungMaki	81
11	Spenduh	81
13	Mahoose	76
14	Werbe	74
14	AssEatrAndLicker	74
16	eitanzaki	68
17	TheSecondLord	63
17	Wowful	63
19	gcaisawesome	62
20	pintsizedrogue	59
20	Ezekson	59
22	thescout7	57
22	Di_infiri	57
24	Frozil12	53
25	Freak_Genius	52
26	Hyp3rion_	51
27	EveryonesUncle	47
28	12Magner05	45
28	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	CoffeeNoir	29
38	ROY4LE	29
38	chipklip	29
38	fffMike	29
42	Jovaphobic	27
43	jnp_gaming	26
43	EcksDofficial	26
45	Jackattack53	25
45	Inbefour	25
47	Blackberry1310	24
47	GlitchyPlate810	24
49	Incinere	23
50	Inchef	22
50	PlasticOtari	22
52	Merv__	21
52	awesomeoneme	21
52	dimitri0s	21
52	Hermanni__	21
56	Marbz_	20
56	thewindmillman	20
56	lillips	20
56	NameGenerat0r	20
56	pixelviolin	20
61	kekhon	19
62	Groovy_MoonBird	18
62	_Nuf	18
62	MyNameIsJobo	18
62	SingedBread	18
62	stahouo	18
67	teslawolf38	17
67	set67	17
67	Arceus1975	17
67	little_dUki	17
71	Hisiste	16
71	Kowcio_	16
71	Enderslayerxz3	16
74	Euclidoris	15
74	vandmanden	15
76	Historical_Sand	14
76	Swexti	14
76	Fullut	14
76	Kakolbus	14
76	Zythose	14
76	El_Jalapeno	14
76	Eraxa	14
76	sadvavilloso	14
76	Soplight	14
85	Natofthese	13
85	m_be9	13
85	xxPipperDipperxx	13
85	XboxPanda	13
85	Skylord_Luke	13
85	fred870d	13
85	Shogunite	13
85	Blu3beast	13
85	Dogcorn69420	13
85	sebastiensaborio	13
85	jcool7	13
85	Skippeh	13
85	HesDemonPants	13
85	Zoeyfortnite	13
99	PhantomsGhost_	12
99	Zaridey	12
99	Winklepicker279	12
99	Corbsman	12
99	Soap_Bender	12
99	claivin	12
99	__tomato	12
99	PortlyPete69	12
99	Legendosh	12
99	MeetTheWollo	12
109	SquadMonster	11
109	ProfessorBee	11
109	wezzzi	11
109	yulgur1	11
109	masskedman	11
109	NoChumpChange	11
109	fluddd	11
109	Racengan	11
109	Sheldor097	11
109	Nicserso	11
119	diamondgolem35	10
119	ExtraDumb	10
119	mariominejedi	10
119	gabriels543	10
119	Hoid_the_Roamer	10
119	the__Reaper4999	10
119	KG1999	10
119	TechnoNinja64	10
127	Dedalus36	9
127	RebelAndroid	9
127	lotarp	9
127	Awyrlas	9
127	ayqq	9
127	Onennon	9
127	Lord_Jord	9
127	NomadicRobin_	9
127	Dusk_95	9
127	Optiprimus	9
127	stavgod	9
127	Strangemonkey71	9
139	Cowison	8
139	bigstankyy	8
139	ImpavidArcher	8
139	SaucyDark	8
139	500am	8
139	IforgotCS_Source	8
139	Hoshi	8
139	Hiryu27	8
139	the_russell1611	8
139	GoofyBread	8
139	cog	8
139	SkateboardR6	8
139	Miko_Fullbuster	8
139	FallenCorps	8
139	2blox	8
139	h2p_emrld	8
155	_Virify_	7
155	Drlzyy	7
155	TildaAndrea	7
155	ssleepless	7
155	FirsTimeGamingTV	7
155	Mewar	7
155	AlphaWolfPlaysMC	7
155	Nycteus_	7
155	Xclax101	7
155	Factoroni	7
155	SvenskaHugo	7
155	alderban107	7
155	anbbang	7
155	oxfordschool	7
155	kinas45y5	7
170	soundad	6
170	q_wq	6
170	EMC_	6
170	TooManyDuck	6
170	BodaciousCake	6
170	LionelHutzESQ	6
170	Rich_Kat	6
170	boog4loo	6
170	Kamflame10	6
170	r123moore	6
170	SuperPooch06	6
170	Bumpy419	6
170	Truckoss	6
170	FishyBoy3811	6
170	Rasmanden	6
170	Akoot_	6
170	The_Quack_Dealer	6
170	Steven1282598	6
170	MightyWertu	6
170	Groundler	6
170	sp00ky_ghost977	6
170	lcvezra	6
170	obzii	6
193	Gundam_Steven	5
193	ShedJr_	5
193	gaziter10	5
193	himak1	5
193	eviltunix	5
193	_8man	5
193	BronkerBrum	5
193	Sky_light_KING	5
193	Deathkob	5
193	The_slideV3	5
193	DanTheBuilderino	5
193	Barlycorn	5
193	SexcMf	5
193	PlzNoBM	5
193	RadarHz	5
193	FelixPSY375	5
193	UrbanPlanner1978	5
210	Bandito_Roamer	4
210	JEWISHBadenBeele	4
210	I_Am_Mushkin	4
210	Franco093	4
210	TheThomas69	4
210	_Dean_123	4
210	groggregg42	4
210	Flapjacker687	4
210	CollinMH06	4
210	loveseeker	4
210	Issachan	4
210	MangoTheFish	4
210	RobotMinion101	4
210	HyperCave	4
210	ogoa	4
210	Deodorante	4
210	DarlaMeow	4
210	secondstepsis	4
210	Warlord324	4
210	MakeHistory157	4
210	VentiHilton	4
210	trexgb	4
210	diggydog67	4
233	nataliecool	3
233	_NieToksikpl_	3
233	MixerDixer	3
233	abramgray	3
233	Bad_At_Names_Guy	3
233	T045RTY	3
233	NinjaKnifeKill	3
233	SpaceGrenadier	3
233	MSK__	3
233	301851	3
233	Chickenchaser2	3
233	MinttyFressh	3
233	surfinggiraffejp	3
233	__Fanda__	3
233	WET_WET_WET	3
233	burbankbuilder28	3
233	Rocco_Lane	3
233	Afinnity	3
233	Vetral1	3
233	TheShyPig	3
233	audiocracked	3
233	Syropatathe	3
233	Lutres_Torane	3
233	YungWali	3
233	_Karmaa	3
233	MAns_44	3
233	BumbleBeever	3
233	TheTommyGun63	3
233	33sudo	3
233	07shiny	3
233	_TCARREIRA_	3
233	Winston_Ingram	3
233	MissCeleste7	3
233	Quotary	3
233	The_SlideV5	3
233	camando92	3
269	_stets	2
269	Iagoku	2
269	BoraMC	2
269	Octatrack	2
269	oreee	2
269	Ssor69	2
269	NasdaqCrash	2
269	Zedducius	2
269	jushykins	2
269	jiggywraps	2
269	YungJakobo	2
269	Dragonfest	2
269	pr33tu	2
269	Megarboh	2
269	Z3braYTIL	2
269	emrekn	2
269	PegLegPete93	2
269	SellyZ	2
269	zylanzagreat	2
269	theonlymagikarp	2
269	NotKaden_	2
269	Bazongoman	2
269	Chromary	2
269	King_Pancake1	2
269	DaviusMaximoose	2
269	pappaberg	2
269	domagawha	2
269	Rebytre	2
269	k1ngGilgamesh	2
269	Sqwishy	2
269	Invisie	2
269	Jonte0599	2
