rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	beeperbeeper5	137
4	Spacewardharpy7	136
5	EcksD	130
6	noam464	115
7	Blaiku	114
8	lordpipe	113
9	mwrty	111
10	PigDab	104
11	doublemaki	97
12	Hyp3rion_	95
13	Spenduh	90
14	HellsSponge	89
15	pintsizedrogue	86
15	TheSecondLord	86
17	Mahoose	84
18	Werbe	80
19	eitanzaki	71
20	Wowful	67
21	oscminus	66
22	gcaisawesome	62
23	Ezekson	61
23	Yamdalorian	61
25	12Magner05	60
26	thescout7	57
26	Di_infiri	57
28	EveryonesUncle	56
29	Frozil20	53
30	Jackattack53	52
30	FreakGenius	52
30	_i_ERROR_i_	52
33	thewindmillman	48
34	Sral7	45
35	Snowflowe	44
35	MilleGrug	44
35	Spaghettatron	44
38	Kowcio_	41
39	fffMike	37
40	Maenara	36
41	rarrq	35
42	Rumpletaezer	34
42	ApophisNova	34
42	MyNamaSheff	34
45	royal_2	33
46	cutelilreno	32
46	little_dUki	32
48	CoffeeNoir	29
48	ROY4LE	29
48	Tyrannosplart	29
51	EMC_	28
51	pixelviolin	28
53	Jovaphobic	27
53	PlasticOtari	27
55	luseis	26
55	jnp_gaming	26
57	Inchef	25
57	Skylord_Luke	25
57	Mattesco	25
57	Inbefour	25
61	diamondgolem35	24
61	Blackberry1310	24
61	TheDankPlatypus	24
61	That_tech_head	24
65	Incinere	23
65	Marbz_	23
65	emreknugrlu	23
68	Merv__	22
69	Literally_Rat	21
69	dimitri0s	21
69	xxPipperDipperxx	21
69	hermmm_	21
69	Enderxz3	21
74	teslawolf38	20
74	NameGenerat0r	20
76	Groovy_MoonBird	19
76	k_ce	19
76	kekhon	19
76	Arceus1975	19
76	11Brewer	19
81	CLG_Kata	18
81	Huwulling	18
81	_Nuf	18
81	MyNameIsJobo	18
81	SingedBread	18
81	xzvu	18
87	MSK__	17
87	set67	17
89	PazinGaming	16
89	catandmoose	16
89	Kakolbus	16
89	Hisiste	16
89	Soplight	16
89	Iamthejo	16
89	Jimb0nat0r	16
96	NatalieTW	15
96	Euclidoris	15
96	craaaash	15
96	mihimihimihi	15
96	Nicserso	15
96	vandmanden	15
102	ECstardust	14
102	RebelAndroid	14
102	Historical_Sand	14
102	Swexti	14
102	Fullut	14
102	Jonafrog99	14
102	Zythose	14
102	El_Jalapeno	14
102	Eraxa	14
102	_Mythic____	14
102	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	14
102	SvenskaHugo	14
102	Steelynan	14
102	Skippeh	14
116	PhantomsGhost_	13
116	RoskobiOne	13
116	m_be9	13
116	XboxPanda	13
116	Rebytre	13
116	TheWildMateo	13
116	F_Uhre	13
116	Shogunite	13
116	Blu3beast	13
116	Racengan	13
116	SpacesickPrism	13
116	Dogcorn69420	13
116	jcool7	13
116	Legendosh	13
116	HesDemonPants	13
116	TwinTowerV2	13
132	Lez_	12
132	Zaridey	12
132	Winklepicker279	12
132	Corbsman	12
132	Manaateee	12
132	Soap_Bender	12
132	claivin	12
132	Buuck_	12
132	__tomato	12
132	PortlyPete69	12
132	EngagedGrub41	12
132	TheSandwhich_	12
144	robertsnose	11
144	bigstankyy	11
144	Alteriity	11
144	SquadMonster	11
144	Studio4x32	11
144	hanaryheatwave	11
144	U_Mos_	11
144	Krowuss	11
144	wezzzi	11
144	yulgur1	11
144	masskedman	11
144	NoChumpChange	11
144	Lutres_	11
144	_flud	11
144	Sheldor097	11
159	NotMyLucKMC	10
159	Crowman1	10
159	Sleepy_Evelyn	10
159	mariominejedi	10
159	yheece	10
159	Hoid_the_Roamer	10
159	Dakar_	10
159	StinkyDiplomat	10
159	the__Reaper4999	10
159	2blox_	10
159	TechnoNinja64	10
170	q_wq	9
170	Ryan_GEMS	9
170	lotarp	9
170	500am	9
170	Awyrlas	9
170	RIPB0ZO	9
170	Onennon	9
170	Jimi7hits	9
170	Lord_Jord	9
170	fw3xy	9
170	NomadicRobin_	9
170	Druid95	9
170	Optiprimus	9
170	stavgod	9
170	Strangemonkey71	9
185	Cowison	8
185	shineh10	8
185	ImpavidArcher	8
185	SaucyDark	8
185	tuckerdoodle	8
185	Secret_Canary	8
185	hijeatsdirt	8
185	Hoshi	8
185	Touched_Bread	8
185	Hiryu27	8
185	Elastiq	8
185	the_russell1611	8
185	GoofyBread	8
185	weabis	8
185	cog	8
185	SkateboardR6	8
185	HelloIamSora	8
185	h2p_emrld	8
203	MuffinManzz	7
203	_Virify_	7
203	TildaAndrea	7
203	MyMawgDonaldsGon	7
203	ssleepless	7
203	FirsTimeGamingTV	7
203	Tersea_	7
203	knarian	7
203	Mewar	7
203	Aakvaa	7
203	OreTheBear	7
203	GooseWithin	7
203	AlphaWolfPlaysMC	7
203	DanTheBuilderino	7
203	blackeemperor	7
203	Xclax101	7
203	technic_squirrel	7
203	Factoroni	7
203	obzii	7
203	ZeroKraken	7
203	elliebelle107	7
203	taengoos	7
203	ConnorDanky_	7
203	DairyNickel756	7
203	es0th	7
228	soundad	6
228	TooManyDuck	6
228	BodaciousCake	6
228	LionelHutzESQ	6
228	SyntheticSurgeon	6
228	Ssor69	6
228	Rich_Kat	6
228	i2f8x4h8ro	6
228	Kamflame	6
228	r123moore	6
228	SuperPooch06	6
228	Bumpy419	6
228	Truckoss	6
228	FishyBoy3811	6
228	Rasmanden	6
228	Akoot_	6
228	Deodorante	6
228	The_Quack_Dealer	6
228	Gus2005	6
228	MightyWertu	6
228	Groundler	6
228	sp00ky_ghost977	6
228	miramyu	6
228	Njensen7	6
228	Eczbek	6
253	powercas_gamer	5
253	Caribouse	5
253	Gundam_Steven	5
253	ShedJr_	5
253	gaziter10	5
253	Rani_R	5
253	MattieHD	5
253	himak1	5
253	eviltunix	5
253	KingEgg1	5
253	_8man	5
253	Solar_Power	5
253	BronkerBrum	5
253	groofles	5
253	IamCL4SSY	5
253	InchoateOyster	5
253	Deathkob	5
253	The_slideV3	5
253	Barlycorn	5
253	SexcMf	5
253	PlzNoBM	5
253	TheBananaKat	5
253	RadarHz	5
253	FelixPSY375	5
253	UrbanPlanningEx	5
278	Bandito_Roamer	4
278	MatsTheGoat	4
