rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	163
2	EcksD	118
3	Spacewardharpy7	117
4	mwrty	111
5	lordpipe	102
6	Blaiku	94
7	beeperbeeper5	91
8	HellsSponge	89
9	noam464	85
10	PigDab	84
11	Spenduh	81
12	YungMaki	80
13	Mahoose	75
14	Werbe	74
14	AssEatrAndLicker	74
16	eitanzaki	68
17	Wowful	63
18	TheSecondLord	62
18	gcaisawesome	62
20	pintsizedrogue	59
21	Ezekson	58
22	thescout7	57
22	Di_infiri	57
24	Freak_Genius	52
24	Frozil12	52
26	Hyp3rion_	49
27	EveryonesUncle	47
28	12Magner05	45
28	Sral7	45
30	MilleGrug	40
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	CoffeeNoir	29
38	ROY4LE	29
38	chipklip	29
38	fffMike	29
42	Jovaphobic	27
43	jnp_gaming	26
43	EcksDofficial	26
45	Jackattack53	25
45	Inbefour	25
47	Blackberry1310	24
47	GlitchyPlate810	24
49	Incinere	23
50	PlasticOtari	22
51	Merv__	21
51	awesomeoneme	21
51	dimitri0s	21
51	Inchef	21
51	Hermanni__	21
56	thewindmillman	20
56	lillips	20
56	NameGenerat0r	20
59	kekhon	19
59	pixelviolin	19
61	Groovy_MoonBird	18
61	_Nuf	18
61	Marbz_	18
61	MyNameIsJobo	18
61	SingedBread	18
61	stahouo	18
67	teslawolf38	17
67	set67	17
69	Arceus1975	16
69	Hisiste	16
69	Kowcio_	16
69	Enderslayerxz3	16
73	Euclidoris	15
73	vandmanden	15
75	Historical_Sand	14
75	Swexti	14
75	Fullut	14
75	Kakolbus	14
75	Zythose	14
75	El_Jalapeno	14
75	Eraxa	14
75	sadvavilloso	14
75	Soplight	14
84	Natofthese	13
84	m_be9	13
84	xxPipperDipperxx	13
84	XboxPanda	13
84	Skylord_Luke	13
84	fred870d	13
84	Shogunite	13
84	Blu3beast	13
84	Dogcorn69420	13
84	sebastiensaborio	13
84	jcool7	13
84	Skippeh	13
84	HesDemonPants	13
84	Zoeyfortnite	13
98	PhantomsGhost_	12
98	Zaridey	12
98	Winklepicker279	12
98	Corbsman	12
98	Soap_Bender	12
98	claivin	12
98	__tomato	12
98	PortlyPete69	12
98	Legendosh	12
98	MeetTheWollo	12
108	SquadMonster	11
108	ProfessorBee	11
108	wezzzi	11
108	yulgur1	11
108	masskedman	11
108	NoChumpChange	11
108	fluddd	11
108	Racengan	11
108	Sheldor097	11
108	Nicserso	11
108	little_dUki	11
119	diamondgolem35	10
119	ExtraDumb	10
119	mariominejedi	10
119	gabriels543	10
119	Hoid_the_Roamer	10
119	the__Reaper4999	10
119	KG1999	10
119	TechnoNinja64	10
127	Dedalus36	9
127	RebelAndroid	9
127	lotarp	9
127	Awyrlas	9
127	ayqq	9
127	Onennon	9
127	Lord_Jord	9
127	NomadicRobin_	9
127	Dusk_95	9
127	Optiprimus	9
127	stavgod	9
127	Strangemonkey71	9
139	Cowison	8
139	bigstankyy	8
139	ImpavidArcher	8
139	SaucyDark	8
139	IforgotCS_Source	8
139	Hoshi	8
139	Hiryu27	8
139	the_russell1611	8
139	GoofyBread	8
139	cog	8
139	SkateboardR6	8
139	FallenCorps	8
139	h2p_emrld	8
152	_Virify_	7
152	Drlzyy	7
152	TildaAndrea	7
152	ssleepless	7
152	FirsTimeGamingTV	7
152	Mewar	7
152	AlphaWolfPlaysMC	7
152	Nycteus_	7
152	Xclax101	7
152	Factoroni	7
152	SvenskaHugo	7
152	alderban107	7
152	anbbang	7
152	Miko_Fullbuster	7
152	oxfordschool	7
152	2blox	7
152	kinas45y5	7
169	soundad	6
169	q_wq	6
169	EMC_	6
169	TooManyDuck	6
169	BodaciousCake	6
169	LionelHutzESQ	6
169	Rich_Kat	6
169	boog4loo	6
169	Kamflame10	6
169	r123moore	6
169	SuperPooch06	6
169	Bumpy419	6
169	Truckoss	6
169	FishyBoy3811	6
169	Rasmanden	6
169	Akoot_	6
169	The_Quack_Dealer	6
169	Steven1282598	6
169	MightyWertu	6
169	Groundler	6
169	sp00ky_ghost977	6
169	lcvezra	6
169	obzii	6
192	Gundam_Steven	5
192	ShedJr_	5
192	gaziter10	5
192	himak1	5
192	eviltunix	5
192	_8man	5
192	BronkerBrum	5
192	Sky_light_KING	5
192	Deathkob	5
192	The_slideV3	5
192	DanTheBuilderino	5
192	Barlycorn	5
192	SexcMf	5
192	PlzNoBM	5
192	RadarHz	5
192	FelixPSY375	5
192	UrbanPlanner1978	5
209	Bandito_Roamer	4
209	JEWISHBadenBeele	4
209	I_Am_Mushkin	4
209	Franco093	4
209	TheThomas69	4
209	_Dean_123	4
209	groggregg42	4
209	Flapjacker687	4
209	CollinMH06	4
209	loveseeker	4
209	Issachan	4
209	MangoTheFish	4
209	RobotMinion101	4
209	ogoa	4
209	Deodorante	4
209	DarlaMeow	4
209	secondstepsis	4
209	Warlord324	4
209	MakeHistory157	4
209	VentiHilton	4
209	trexgb	4
209	diggydog67	4
231	nataliecool	3
231	_NieToksikpl_	3
231	MixerDixer	3
231	abramgray	3
231	Bad_At_Names_Guy	3
231	T045RTY	3
231	NinjaKnifeKill	3
231	SpaceGrenadier	3
231	MSK__	3
231	301851	3
231	Chickenchaser2	3
231	MinttyFressh	3
231	surfinggiraffejp	3
231	__Fanda__	3
231	WET_WET_WET	3
231	burbankbuilder28	3
231	Rocco_Lane	3
231	Afinnity	3
231	HyperCave	3
231	Vetral1	3
231	TheShyPig	3
231	audiocracked	3
231	Syropatathe	3
231	YungWali	3
231	_Karmaa	3
231	BumbleBeever	3
231	TheTommyGun63	3
231	33sudo	3
231	07shiny	3
231	_TCARREIRA_	3
231	Winston_Ingram	3
231	MissCeleste7	3
231	Quotary	3
231	The_SlideV5	3
231	camando92	3
266	_stets	2
266	Iagoku	2
266	BoraMC	2
266	Octatrack	2
266	oreee	2
266	Ssor69	2
266	NasdaqCrash	2
266	Zedducius	2
266	jushykins	2
266	jiggywraps	2
266	YungJakobo	2
266	Dragonfest	2
266	pr33tu	2
266	500am	2
266	Z3braYTIL	2
266	emrekn	2
266	PegLegPete93	2
266	SellyZ	2
266	zylanzagreat	2
266	theonlymagikarp	2
266	NotKaden_	2
266	Bazongoman	2
266	Chromary	2
266	King_Pancake1	2
266	DaviusMaximoose	2
266	pappaberg	2
266	domagawha	2
266	k1ngGilgamesh	2
266	Sqwishy	2
266	Invisie	2
266	Jonte0599	2
266	Loraxonlyfans	2
266	Huic_ostiarius	2
266	ClemenPine	2
266	KliBeast21	2
