rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	176
2	RealGroot	170
3	Spacewardharpy7	131
4	EcksD	130
5	beeperbeeper5	117
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	noam464	91
10	HellsSponge	89
11	gusstationwerker	87
12	PigDab	86
13	Mahoose	84
13	YungMaki	84
15	TheSecondLord	80
16	pintsizedrogue	75
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
20	Hyp3rion_	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
28	EveryonesUncle	50
28	Smoke____	50
30	thewindmillman	48
31	Sral7	45
32	Snowflowe	44
32	MilleGrug	44
34	GlitchyPlate810	43
35	Maenara	36
36	Rumpletaezer	34
36	ApophisNova	34
36	fffMike	34
36	MyNamaSheff	34
40	rarrq	33
40	Kowcio_	33
42	little_dUki	32
43	Jackattack53	30
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
58	pixelviolin	22
59	Merv__	21
59	ThiccExotic	21
59	dimitri0s	21
59	Hermanni__	21
63	teslawolf38	20
63	lillips	20
63	NameGenerat0r	20
66	kekhon	19
66	xxPipperDipperxx	19
66	Arceus1975	19
66	Enderxz3	19
70	Groovy_MoonBird	18
70	_Nuf	18
70	MyNameIsJobo	18
70	SingedBread	18
70	xzvu	18
75	set67	17
76	Kakolbus	16
76	Hisiste	16
76	Iamthejo	16
79	Euclidoris	15
79	mihimihimihi	15
79	vandmanden	15
82	EMC_	14
82	Historical_Sand	14
82	Swexti	14
82	Fullut	14
82	Zythose	14
82	El_Jalapeno	14
82	Eraxa	14
82	sadvavilloso	14
82	Soplight	14
82	Steelynan	14
82	Skippeh	14
93	NatalieTW	13
93	RebelAndroid	13
93	m_be9	13
93	XboxPanda	13
93	TheWildMateo	13
93	F_Uhre	13
93	Shogunite	13
93	Blu3beast	13
93	Mythic1130	13
93	Dogcorn69420	13
93	jcool7	13
93	Legendosh	13
93	HesDemonPants	13
93	Zoeyfortnite	13
107	PhantomsGhost_	12
107	Zaridey	12
107	Winklepicker279	12
107	Corbsman	12
107	Soap_Bender	12
107	claivin	12
107	Racengan	12
107	__tomato	12
107	PortlyPete69	12
107	EngagedGrub41	12
107	MirielThePastor	12
118	bigstankyy	11
118	SquadMonster	11
118	ProfessorBee	11
118	wezzzi	11
118	yulgur1	11
118	masskedman	11
118	NoChumpChange	11
118	fluddd	11
118	Sheldor097	11
118	Nicserso	11
128	diamondgolem35	10
128	ExtraDumb	10
128	mariominejedi	10
128	gabriels543	10
128	Hoid_the_Roamer	10
128	the__Reaper4999	10
128	2bolx_	10
128	TechnoNinja64	10
136	Esme_1	9
136	lotarp	9
136	500am	9
136	Awyrlas	9
136	RIPB0ZO	9
136	Jonafrog99	9
136	Onennon	9
136	Mattesco	9
136	Jimi7hits	9
136	Lord_Jord	9
136	fw3xywashere	9
136	NomadicRobin_	9
136	Dusk_95	9
136	Optiprimus	9
136	stavgod	9
136	Strangemonkey71	9
152	Cowison	8
152	ImpavidArcher	8
152	SaucyDark	8
152	tuckerdoodle	8
152	Crowman1	8
152	Secret_Canary	8
152	IforgotCS_Source	8
152	Hoshi	8
152	Hiryu27	8
152	Elastiq	8
152	luseis	8
152	the_russell1611	8
152	GoofyBread	8
152	weabis	8
152	cog	8
152	SkateboardR6	8
152	FallenCorps	8
152	h2p_emrld	8
170	MuffinManzz	7
170	_Virify_	7
170	SmashingPump	7
170	TildaAndrea	7
170	ssleepless	7
170	ITDV	7
170	FirsTimeGamingTV	7
170	Mewar	7
170	AlphaWolfPlaysMC	7
170	Lutres_Torane	7
