rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	170
2	Segotep999	158
3	Spacewardharpy7	131
4	EcksD	128
5	mwrty	111
6	beeperbeeper5	110
7	lordpipe	103
8	Blaiku	94
9	noam464	89
9	HellsSponge	89
11	PigDab	86
11	Spenduh	86
13	Mahoose	84
14	YungMaki	82
15	TheSecondLord	76
16	Werbe	74
17	pintsizedrogue	73
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
21	Hyp3rion_	61
21	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	Frozil20	53
26	Freak_Genius	52
27	12Magner05	50
28	Smoke____	48
29	EveryonesUncle	47
30	Sral7	45
31	thewindmillman	44
31	MilleGrug	44
33	Snowflowe	41
34	Maenara	36
35	Rumpletaezer	34
35	ApophisNova	34
35	fffMike	34
35	MyNamaSheff	34
39	rarrq	33
40	little_dUki	32
41	Jackattack53	30
42	CoffeeNoir	29
42	ROY4LE	29
42	chipklip	29
45	Jovaphobic	27
46	jnp_gaming	26
46	PlasticOtari	26
46	EcksDofficial	26
49	Inchef	25
49	Skylord_Luke	25
49	Inbefour	25
52	Blackberry1310	24
52	TheDankPlatypus	24
52	GlitchyPlate810	24
55	Incinere	23
55	Marbz_	23
55	Kowcio_	23
58	pixelviolin	22
59	Merv__	21
59	awesomeoneme	21
59	dimitri0s	21
59	Hermanni__	21
63	lillips	20
63	NameGenerat0r	20
65	kekhon	19
65	xxPipperDipperxx	19
65	Arceus1975	19
68	Groovy_MoonBird	18
68	teslawolf38	18
68	_Nuf	18
68	MyNameIsJobo	18
68	SingedBread	18
68	stahouo	18
74	set67	17
75	Kakolbus	16
75	Hisiste	16
75	Miko_Fullbuster	16
75	Enderslayerxz3	16
79	Euclidoris	15
79	vandmanden	15
81	EMC_	14
81	Historical_Sand	14
81	Swexti	14
81	Fullut	14
81	Zythose	14
81	El_Jalapeno	14
81	Eraxa	14
81	sadvavilloso	14
81	Soplight	14
81	Steelynan	14
81	Skippeh	14
92	Menthas	13
92	RebelAndroid	13
92	m_be9	13
92	XboxPanda	13
92	TheWildMateo	13
92	fred870d	13
92	Shogunite	13
92	Blu3beast	13
92	mihimihimihi	13
92	Dogcorn69420	13
92	jcool7	13
92	Legendosh	13
92	HesDemonPants	13
92	Zoeyfortnite	13
106	PhantomsGhost_	12
106	Zaridey	12
106	Winklepicker279	12
106	Corbsman	12
106	Soap_Bender	12
106	claivin	12
106	Racengan	12
106	__tomato	12
106	PortlyPete69	12
106	MeetTheWollo	12
116	bigstankyy	11
116	SquadMonster	11
116	ProfessorBee	11
116	wezzzi	11
116	yulgur1	11
116	masskedman	11
116	NoChumpChange	11
116	fluddd	11
116	Sheldor097	11
116	EngagedGrub41	11
116	Nicserso	11
127	diamondgolem35	10
127	ExtraDumb	10
127	mariominejedi	10
127	gabriels543	10
127	Hoid_the_Roamer	10
127	the__Reaper4999	10
127	KG1999	10
127	2blox	10
127	TechnoNinja64	10
136	Dedalus36	9
136	lotarp	9
136	500am	9
136	Awyrlas	9
136	ayqq	9
136	Onennon	9
136	Jimi7hits	9
136	Lord_Jord	9
136	fw3xywashere	9
136	NomadicRobin_	9
136	Dusk_95	9
136	Optiprimus	9
136	stavgod	9
136	Strangemonkey71	9
150	Cowison	8
150	ImpavidArcher	8
150	SaucyDark	8
150	tuckerdoodle	8
150	IforgotCS_Source	8
150	Hoshi	8
150	Hiryu27	8
150	the_russell1611	8
150	GoofyBread	8
150	iHuntWeeaboos	8
150	cog	8
150	SkateboardR6	8
150	FallenCorps	8
150	h2p_emrld	8
164	_Virify_	7
164	Drlzyy	7
164	TildaAndrea	7
164	ssleepless	7
164	MSK__	7
164	FirsTimeGamingTV	7
164	Mewar	7
164	Mattesco	7
164	AlphaWolfPlaysMC	7
164	Lutres_Torane	7
164	Nycteus_	7
164	Xclax101	7
164	Factoroni	7
164	SvenskaHugo	7
164	obzii	7
164	alderban107	7
164	anbbang	7
164	oxfordschool	7
164	kinas45y5	7
183	soundad	6
183	q_wq	6
183	TooManyDuck	6
183	BodaciousCake	6
183	LionelHutzESQ	6
183	SyntheticSurgeon	6
183	Rich_Kat	6
183	boog4loo	6
183	Kamflame10	6
183	r123moore	6
183	SuperPooch06	6
183	Bumpy419	6
183	Truckoss	6
183	FishyBoy3811	6
183	Rasmanden	6
183	Akoot_	6
183	The_Quack_Dealer	6
183	Steven1282598	6
183	MightyWertu	6
183	Groundler	6
183	sp00ky_ghost977	6
183	lcvezra	6
205	Gundam_Steven	5
205	ShedJr_	5
205	gaziter10	5
205	Da_Boss_Rani	5
205	himak1	5
205	eviltunix	5
205	_8man	5
205	Solar_Power	5
205	BronkerBrum	5
205	groofles	5
205	Sky_light_KING	5
205	Deathkob	5
205	The_slideV3	5
205	DanTheBuilderino	5
205	Barlycorn	5
205	technic_squirrel	5
205	SexcMf	5
205	PlzNoBM	5
205	Eczbek	5
205	RadarHz	5
205	FelixPSY375	5
205	UrbanPlanner1978	5
227	Bandito_Roamer	4
227	RoskobiOne	4
227	JEWISHBadenBeele	4
227	I_Am_Mushkin	4
227	Franco093	4
227	MinttyFressh	4
227	TheThomas69	4
227	_Dean_123	4
227	groggregg42	4
227	Flapjacker687	4
227	CollinMH06	4
227	loveseeker	4
227	Issachan	4
227	MangoTheFish	4
227	Rebytre	4
227	RobotMinion101	4
227	HyperCave	4
227	ogoa	4
227	Jiminie	4
227	Deodorante	4
227	DarlaMeow	4
227	Fuad_R	4
227	secondstepsis	4
227	Warlord324	4
227	iSammael	4
227	MakeHistory157	4
227	Njensen7	4
227	VentiHilton	4
227	trexgb	4
227	diggydog67	4
257	nataliecool	3
257	MixerDixer	3
257	abramgray	3
257	Bad_At_Names_Guy	3
257	Ryker	3
257	T045RTY	3
257	NinjaKnifeKill	3
257	SpaceGrenadier	3
257	301851	3
257	NieToksikpl	3
257	Chickenchaser2	3
257	corvidpartyfor6	3
257	surfinggiraffejp	3
257	KingEgg1	3
257	drunkeeez	3
257	__Fanda__	3
257	REALLYHURTS	3
257	Jonafrog99	3
257	WET_WET_WET	3
257	burbankbuilder28	3
257	Rocco_Lane	3
257	Afinnity	3
257	Vetral1	3
257	TheShyPig	3
257	ToastedGamingYT	3
257	audiocracked	3
257	Syropatathe	3
257	YungWali	3
257	_Karmaa	3
257	StinkyDiplomat	3
257	MAns_44	3
257	BumbleBeever	3
257	TheTommyGun63	3
257	ItsDeltaMC	3
257	33sudo	3
257	07shiny	3
257	_TCARREIRA_	3
257	Winston_Ingram	3
257	MissCeleste7	3
257	Quotary	3
257	The_SlideV5	3
257	camando92	3
299	_stets	2
299	Iagoku	2
