rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	163
2	EcksD	118
3	Spacewardharpy7	117
4	mwrty	111
5	lordpipe	102
6	Blaiku	94
7	beeperbeeper5	91
8	HellsSponge	89
9	noam464	85
10	PigDab	84
11	Spenduh	81
12	YungMaki	80
13	Mahoose	75
14	Werbe	74
14	AssEatrAndLicker	74
16	eitanzaki	68
17	Wowful	63
18	TheSecondLord	62
18	gcaisawesome	62
20	pintsizedrogue	59
20	Ezekson	59
22	thescout7	57
22	Di_infiri	57
24	Freak_Genius	52
24	Frozil12	52
26	Hyp3rion_	51
27	EveryonesUncle	47
28	12Magner05	45
28	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	CoffeeNoir	29
38	ROY4LE	29
38	chipklip	29
38	fffMike	29
42	Jovaphobic	27
43	jnp_gaming	26
43	EcksDofficial	26
45	Jackattack53	25
45	Inbefour	25
47	Blackberry1310	24
47	GlitchyPlate810	24
49	Incinere	23
50	PlasticOtari	22
51	Merv__	21
51	awesomeoneme	21
51	dimitri0s	21
51	Inchef	21
51	Hermanni__	21
56	Marbz_	20
56	thewindmillman	20
56	lillips	20
56	NameGenerat0r	20
60	kekhon	19
60	pixelviolin	19
62	Groovy_MoonBird	18
62	_Nuf	18
62	MyNameIsJobo	18
62	SingedBread	18
62	stahouo	18
67	teslawolf38	17
67	set67	17
69	Arceus1975	16
69	Hisiste	16
69	Kowcio_	16
69	Enderslayerxz3	16
73	Euclidoris	15
73	vandmanden	15
75	Historical_Sand	14
75	Swexti	14
75	Fullut	14
75	Kakolbus	14
75	Zythose	14
75	El_Jalapeno	14
75	Eraxa	14
75	sadvavilloso	14
75	Soplight	14
84	Natofthese	13
84	m_be9	13
84	xxPipperDipperxx	13
84	XboxPanda	13
84	Skylord_Luke	13
84	fred870d	13
84	Shogunite	13
84	Blu3beast	13
84	Dogcorn69420	13
84	sebastiensaborio	13
84	jcool7	13
84	Skippeh	13
84	HesDemonPants	13
84	Zoeyfortnite	13
98	PhantomsGhost_	12
98	Zaridey	12
98	Winklepicker279	12
98	Corbsman	12
98	Soap_Bender	12
98	claivin	12
98	__tomato	12
98	PortlyPete69	12
98	Legendosh	12
98	MeetTheWollo	12
108	SquadMonster	11
108	ProfessorBee	11
108	wezzzi	11
108	yulgur1	11
108	masskedman	11
108	NoChumpChange	11
108	fluddd	11
108	Racengan	11
108	Sheldor097	11
108	Nicserso	11
108	little_dUki	11
119	diamondgolem35	10
119	ExtraDumb	10
119	mariominejedi	10
119	gabriels543	10
119	Hoid_the_Roamer	10
119	the__Reaper4999	10
119	KG1999	10
119	TechnoNinja64	10
127	Dedalus36	9
127	RebelAndroid	9
127	lotarp	9
127	Awyrlas	9
127	ayqq	9
127	Onennon	9
127	Lord_Jord	9
127	NomadicRobin_	9
127	Dusk_95	9
127	Optiprimus	9
127	stavgod	9
127	Strangemonkey71	9
139	Cowison	8
139	bigstankyy	8
139	ImpavidArcher	8
139	SaucyDark	8
139	500am	8
139	IforgotCS_Source	8
139	Hoshi	8
139	Hiryu27	8
139	the_russell1611	8
139	GoofyBread	8
139	cog	8
139	SkateboardR6	8
139	FallenCorps	8
139	2blox	8
139	h2p_emrld	8
154	_Virify_	7
154	Drlzyy	7
154	TildaAndrea	7
154	ssleepless	7
154	FirsTimeGamingTV	7
154	Mewar	7
154	AlphaWolfPlaysMC	7
154	Nycteus_	7
154	Xclax101	7
154	Factoroni	7
154	SvenskaHugo	7
154	alderban107	7
154	anbbang	7
154	Miko_Fullbuster	7
154	oxfordschool	7
154	kinas45y5	7
170	soundad	6
170	q_wq	6
170	EMC_	6
170	TooManyDuck	6
170	BodaciousCake	6
170	LionelHutzESQ	6
170	Rich_Kat	6
170	boog4loo	6
170	Kamflame10	6
170	r123moore	6
170	SuperPooch06	6
170	Bumpy419	6
170	Truckoss	6
170	FishyBoy3811	6
170	Rasmanden	6
170	Akoot_	6
170	The_Quack_Dealer	6
170	Steven1282598	6
170	MightyWertu	6
170	Groundler	6
170	sp00ky_ghost977	6
170	lcvezra	6
170	obzii	6
193	Gundam_Steven	5
193	ShedJr_	5
193	gaziter10	5
193	himak1	5
193	eviltunix	5
193	_8man	5
193	BronkerBrum	5
193	Sky_light_KING	5
193	Deathkob	5
193	The_slideV3	5
193	DanTheBuilderino	5
193	Barlycorn	5
193	SexcMf	5
193	PlzNoBM	5
193	RadarHz	5
193	FelixPSY375	5
193	UrbanPlanner1978	5
210	Bandito_Roamer	4
210	JEWISHBadenBeele	4
210	I_Am_Mushkin	4
210	Franco093	4
210	TheThomas69	4
210	_Dean_123	4
210	groggregg42	4
210	Flapjacker687	4
210	CollinMH06	4
210	loveseeker	4
210	Issachan	4
210	MangoTheFish	4
210	RobotMinion101	4
210	ogoa	4
210	Deodorante	4
210	DarlaMeow	4
210	secondstepsis	4
210	Warlord324	4
210	MakeHistory157	4
210	VentiHilton	4
210	trexgb	4
210	diggydog67	4
232	nataliecool	3
232	_NieToksikpl_	3
232	MixerDixer	3
232	abramgray	3
232	Bad_At_Names_Guy	3
232	T045RTY	3
232	NinjaKnifeKill	3
232	SpaceGrenadier	3
232	MSK__	3
232	301851	3
232	Chickenchaser2	3
232	MinttyFressh	3
232	surfinggiraffejp	3
232	__Fanda__	3
232	WET_WET_WET	3
232	burbankbuilder28	3
232	Rocco_Lane	3
232	Afinnity	3
232	HyperCave	3
232	Vetral1	3
232	TheShyPig	3
232	audiocracked	3
232	Syropatathe	3
232	YungWali	3
232	_Karmaa	3
232	MAns_44	3
232	BumbleBeever	3
232	TheTommyGun63	3
232	33sudo	3
232	07shiny	3
232	_TCARREIRA_	3
232	Winston_Ingram	3
232	MissCeleste7	3
232	Quotary	3
232	The_SlideV5	3
232	camando92	3
268	_stets	2
268	Iagoku	2
268	BoraMC	2
268	Octatrack	2
268	oreee	2
268	Ssor69	2
268	NasdaqCrash	2
268	Zedducius	2
268	jushykins	2
268	jiggywraps	2
268	YungJakobo	2
268	Dragonfest	2
268	pr33tu	2
268	Z3braYTIL	2
268	emrekn	2
268	PegLegPete93	2
268	SellyZ	2
268	zylanzagreat	2
268	theonlymagikarp	2
268	NotKaden_	2
268	Bazongoman	2
268	Chromary	2
268	King_Pancake1	2
268	DaviusMaximoose	2
268	pappaberg	2
268	domagawha	2
268	k1ngGilgamesh	2
268	Sqwishy	2
268	Invisie	2
268	Jonte0599	2
268	Loraxonlyfans	2
268	Huic_ostiarius	2
268	ClemenPine	2
