rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	122
6	lordpipe	113
7	mwrty	111
8	Blaiku	94
9	YungMaki	92
10	noam464	91
11	Spenduh	90
12	HellsSponge	89
13	PigDab	88
14	Mahoose	84
15	TheSecondLord	81
16	pintsizedrogue	79
17	Werbe	74
18	eitanzaki	68
19	Hyp3rion_	67
19	Wowful	67
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	60
24	thescout7	57
24	Di_infiri	57
26	AdmiralSmoke	56
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	38
36	fffMike	37
37	Maenara	36
38	Rumpletaezer	34
38	ApophisNova	34
38	MyNamaSheff	34
41	rarrq	33
42	Jackattack53	32
42	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	MoistMicrowave	21
60	dimitri0s	21
60	xxPipperDipperxx	21
60	Hermanni__	21
65	teslawolf38	20
65	lillips	20
65	NameGenerat0r	20
68	kekhon	19
68	Arceus1975	19
68	Enderxz3	19
71	Groovy_MoonBird	18
71	_Nuf	18
71	MyNameIsJobo	18
71	SingedBread	18
71	xzvu	18
76	set67	17
77	Kakolbus	16
77	Hisiste	16
77	Soplight	16
77	Iamthejo	16
81	NatalieTW	15
81	EMC_	15
81	Euclidoris	15
81	mihimihimihi	15
81	Nicserso	15
81	vandmanden	15
87	Historical_Sand	14
87	Swexti	14
87	Fullut	14
87	Jonafrog99	14
87	Zythose	14
87	luseis	14
87	El_Jalapeno	14
87	Eraxa	14
87	sadvavilloso	14
87	Steelynan	14
87	Skippeh	14
87	Jimb0nat0r	14
99	RoskobiOne	13
99	RebelAndroid	13
99	m_be9	13
99	catandmoose	13
99	XboxPanda	13
99	TheWildMateo	13
99	F_Uhre	13
99	Shogunite	13
99	Blu3beast	13
99	_Mythic____	13
99	Dogcorn69420	13
99	jcool7	13
99	Legendosh	13
99	HesDemonPants	13
99	Zoeyfortnite	13
114	PhantomsGhost_	12
114	PazinGaming	12
114	Zaridey	12
114	Winklepicker279	12
114	oscminus	12
114	Corbsman	12
114	Mattesco	12
114	Soap_Bender	12
114	claivin	12
114	Racengan	12
114	__tomato	12
114	PortlyPete69	12
114	EngagedGrub41	12
114	MirielThePastor	12
128	SmashingPump	11
128	bigstankyy	11
128	Huwulling	11
128	SquadMonster	11
128	ProfessorBee	11
128	wezzzi	11
128	yulgur1	11
128	masskedman	11
128	NoChumpChange	11
128	Lutres_	11
128	Manaateee	11
128	fluddd	11
128	Sheldor097	11
141	ExtraDumb	10
141	Lez_	10
141	Crowman1	10
141	mariominejedi	10
141	yheece	10
141	Hoid_the_Roamer	10
141	Dakar_	10
141	StinkyDiplomat	10
141	the__Reaper4999	10
141	SpacesickPrism	10
141	2blox_	10
141	TechnoNinja64	10
153	q_wq	9
153	Ryan_GEMS	9
153	lotarp	9
153	500am	9
153	Awyrlas	9
153	RIPB0ZO	9
153	Rebytre	9
153	Onennon	9
153	Jimi7hits	9
153	Lord_Jord	9
153	fw3xy74	9
153	NomadicRobin_	9
153	Druid95	9
153	Optiprimus	9
153	stavgod	9
153	Strangemonkey71	9
169	k_ce	8
169	Cowison	8
169	ImpavidArcher	8
169	SaucyDark	8
169	tuckerdoodle	8
169	Secret_Canary	8
169	IforgotCS_Source	8
169	Hoshi	8
169	Hiryu27	8
169	Elastiq	8
169	the_russell1611	8
169	GoofyBread	8
169	weabis	8
169	cog	8
169	SkateboardR6	8
169	OrewaSora	8
169	h2p_emrld	8
186	MuffinManzz	7
186	_Virify_	7
186	TildaAndrea	7
186	ECstardust	7
186	ssleepless	7
186	ITDV	7
186	FirsTimeGamingTV	7
186	Smashic	7
186	Mewar	7
186	GooseWithin	7
186	AlphaWolfPlaysMC	7
186	DanTheBuilderino	7
186	Nycteus_	7
186	Xclax101	7
186	Factoroni	7
186	SvenskaHugo	7
186	obzii	7
186	ZeroKraken	7
186	alderban107	7
186	anbbang	7
186	ConnorDanky_	7
186	skrongus	7
208	soundad	6
208	TooManyDuck	6
208	BodaciousCake	6
208	LionelHutzESQ	6
208	SyntheticSurgeon	6
208	Ssor69	6
208	Rich_Kat	6
208	boog4loo	6
208	Kamflame10	6
208	r123moore	6
208	SuperPooch06	6
208	Bumpy419	6
208	Truckoss	6
208	FishyBoy3811	6
208	Rasmanden	6
208	Akoot_	6
208	Deodorante	6
208	The_Quack_Dealer	6
208	Steve897	6
208	MightyWertu	6
208	Groundler	6
208	sp00ky_ghost977	6
208	lcvezra	6
231	Gundam_Steven	5
231	ShedJr_	5
231	gaziter10	5
231	Da_Boss_Rani	5
231	himak1	5
231	eviltunix	5
231	_8man	5
231	Solar_Power	5
231	BronkerBrum	5
231	groofles	5
231	IamCL4SSY	5
231	Deathkob	5
231	The_slideV3	5
231	Barlycorn	5
231	technic_squirrel	5
231	SexcMf	5
231	PlzNoBM	5
231	Eczbek	5
231	RadarHz	5
231	FelixPSY375	5
231	UrbanPlanningEx	5
252	Bandito_Roamer	4
252	MatsTheGoat	4
252	CLG_Kata	4
252	Badenbeele	4
252	I_Am_Mushkin	4
252	Franco093	4
252	Alteriity	4
252	NieToksikpl	4
252	MinttyFressh	4
252	TheThomas69	4
252	_Dean_123	4
252	groggregg42	4
252	Flapjacker687	4
252	CollinMH06	4
252	legal_tax_evader	4
252	issazumi	4
252	Eczbox	4
252	RobotMinion101	4
252	HyperCave	4
252	ogoa	4
252	DarlaMeow	4
252	Fuad_R	4
252	MAns_44	4
252	secondstepsis	4
252	Warlord324	4
252	iSammael	4
252	MakeHistory157	4
252	Njensen7	4
252	VentiHilton	4
252	trexgb	4
252	diggydog67	4
