rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	176
2	RealGroot	166
3	Spacewardharpy7	131
4	EcksD	130
5	mwrty	111
6	beeperbeeper5	110
7	lordpipe	107
8	Blaiku	94
9	noam464	91
10	HellsSponge	89
11	gusstationwerker	87
12	PigDab	86
13	Mahoose	84
13	YungMaki	84
15	TheSecondLord	79
16	pintsizedrogue	75
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
20	Hyp3rion_	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
28	EveryonesUncle	50
28	Smoke____	50
30	thewindmillman	48
31	Sral7	45
32	Snowflowe	44
32	MilleGrug	44
34	Maenara	36
35	Rumpletaezer	34
35	ApophisNova	34
35	fffMike	34
35	MyNamaSheff	34
39	rarrq	33
40	little_dUki	32
41	Jackattack53	30
42	CoffeeNoir	29
42	ROY4LE	29
42	Tyrannosplart	29
42	Kowcio_	29
46	Jovaphobic	27
47	jnp_gaming	26
47	PlasticOtari	26
47	xolstoi	26
50	Inchef	25
50	Skylord_Luke	25
50	Inbefour	25
53	Blackberry1310	24
53	TheDankPlatypus	24
53	GlitchyPlate810	24
56	Incinere	23
56	Marbz_	23
58	pixelviolin	22
59	Merv__	21
59	ThiccExotic	21
59	dimitri0s	21
59	Hermanni__	21
63	lillips	20
63	NameGenerat0r	20
65	kekhon	19
65	xxPipperDipperxx	19
65	Arceus1975	19
68	Groovy_MoonBird	18
68	teslawolf38	18
68	_Nuf	18
68	MyNameIsJobo	18
68	SingedBread	18
68	xzvu	18
74	set67	17
74	Enderxz3	17
76	Kakolbus	16
76	Hisiste	16
76	Iamthejo	16
79	Euclidoris	15
79	mihimihimihi	15
79	vandmanden	15
82	EMC_	14
82	Historical_Sand	14
82	Swexti	14
82	Fullut	14
82	Zythose	14
82	El_Jalapeno	14
82	Eraxa	14
82	sadvavilloso	14
82	Soplight	14
82	Steelynan	14
82	Skippeh	14
93	NatalieTW	13
93	RebelAndroid	13
93	m_be9	13
93	XboxPanda	13
93	TheWildMateo	13
93	F_Uhre	13
93	Shogunite	13
93	Blu3beast	13
93	Dogcorn69420	13
93	jcool7	13
93	Legendosh	13
93	HesDemonPants	13
93	Zoeyfortnite	13
106	PhantomsGhost_	12
106	Zaridey	12
106	Winklepicker279	12
106	Corbsman	12
106	Soap_Bender	12
106	claivin	12
106	Racengan	12
106	__tomato	12
106	PortlyPete69	12
106	EngagedGrub41	12
106	MirielThePastor	12
117	bigstankyy	11
117	SquadMonster	11
117	ProfessorBee	11
117	wezzzi	11
117	yulgur1	11
117	masskedman	11
117	NoChumpChange	11
117	fluddd	11
117	Mythic1130	11
117	Sheldor097	11
117	Nicserso	11
128	diamondgolem35	10
128	ExtraDumb	10
128	mariominejedi	10
128	gabriels543	10
128	Hoid_the_Roamer	10
128	the__Reaper4999	10
128	2bolx_	10
128	TechnoNinja64	10
136	Esme_1	9
136	lotarp	9
136	500am	9
136	Awyrlas	9
136	RIPB0ZO	9
136	Onennon	9
136	Mattesco	9
136	Jimi7hits	9
136	Lord_Jord	9
136	fw3xywashere	9
136	NomadicRobin_	9
136	Dusk_95	9
136	Optiprimus	9
136	stavgod	9
136	Strangemonkey71	9
151	Cowison	8
151	ImpavidArcher	8
151	SaucyDark	8
151	tuckerdoodle	8
151	IforgotCS_Source	8
151	Hoshi	8
151	Jonafrog99	8
151	Hiryu27	8
151	luseis	8
151	the_russell1611	8
151	GoofyBread	8
151	weabis	8
151	cog	8
151	SkateboardR6	8
151	FallenCorps	8
151	h2p_emrld	8
167	_Virify_	7
167	SmashingPump	7
167	TildaAndrea	7
167	ssleepless	7
167	ITDV	7
167	FirsTimeGamingTV	7
167	Mewar	7
167	Elastiq	7
167	AlphaWolfPlaysMC	7
167	Lutres_Torane	7
167	Nycteus_	7
167	Xclax101	7
167	Factoroni	7
167	SvenskaHugo	7
167	obzii	7
167	alderban107	7
167	anbbang	7
167	ConnorDanky_	7
167	bladeefan2009	7
186	soundad	6
186	q_wq	6
186	TooManyDuck	6
186	BodaciousCake	6
186	LionelHutzESQ	6
186	SyntheticSurgeon	6
186	Crowman1	6
186	Rich_Kat	6
186	boog4loo	6
186	Kamflame10	6
186	r123moore	6
186	SuperPooch06	6
186	Bumpy419	6
186	Truckoss	6
186	FishyBoy3811	6
186	Rasmanden	6
186	Akoot_	6
186	The_Quack_Dealer	6
186	GoofySilly	6
186	MightyWertu	6
186	Groundler	6
186	sp00ky_ghost977	6
186	lcvezra	6
209	Gundam_Steven	5
209	ShedJr_	5
209	gaziter10	5
209	Da_Boss_Rani	5
209	catandmoose	5
209	himak1	5
209	eviltunix	5
209	_8man	5
209	Solar_Power	5
209	BronkerBrum	5
209	groofles	5
209	IamCL4SSY	5
209	Deathkob	5
209	The_slideV3	5
209	DanTheBuilderino	5
209	Barlycorn	5
209	technic_squirrel	5
209	SexcMf	5
209	PlzNoBM	5
209	Eczbek	5
209	RadarHz	5
209	FelixPSY375	5
209	UrbanPlanningEx	5
232	Bandito_Roamer	4
232	RoskobiOne	4
232	CadenSteele	4
232	I_Am_Mushkin	4
232	Franco093	4
232	Lez_	4
232	MinttyFressh	4
232	TheThomas69	4
232	_Dean_123	4
232	groggregg42	4
232	Flapjacker687	4
232	CollinMH06	4
232	legal_tax_evader	4
232	issazumi	4
232	MangoTheFish	4
232	Rebytre	4
232	RobotMinion101	4
232	HyperCave	4
232	ogoa	4
232	Deodorante	4
232	RoofTyler	4
232	DarlaMeow	4
232	Fuad_R	4
232	secondstepsis	4
232	Warlord324	4
232	iSammael	4
232	MakeHistory157	4
232	SpacesickPrism	4
232	Njensen7	4
232	VentiHilton	4
232	trexgb	4
232	diggydog67	4
264	chipklip	3
264	MixerDixer	3
264	abramgray	3
264	Bad_At_Names_Guy	3
264	Ryker	3
264	T045RTY	3
264	Huwulling	3
264	NinjaKnifeKill	3
264	SpaceGrenadier	3
264	301851	3
264	NieToksikpl	3
264	Chickenchaser2	3
264	corvidpartyfor6	3
264	surfinggiraffejp	3
264	KingEgg1	3
264	drunkeeez	3
264	__Fanda__	3
264	REALLYHURTS	3
264	WET_WET_WET	3
264	burbankbuilder28	3
264	Rocco_Lane	3
264	Afinnity	3
264	Vetral1	3
264	TheShyPig	3
264	zToasty69z	3
264	audiocracked	3
264	Syropatathe	3
264	YungWali	3
264	_Karmaa	3
264	StinkyDiplomat	3
264	MAns_44	3
264	BumbleBeever	3
264	TheTommyGun63	3
264	ItsDeltaMC	3
264	33sudo	3
264	07shiny	3
264	_TCARREIRA_	3
