rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	170
2	Segotep999	158
3	Spacewardharpy7	131
4	EcksD	128
5	mwrty	111
6	beeperbeeper5	110
7	lordpipe	103
8	Blaiku	94
9	noam464	89
9	HellsSponge	89
11	PigDab	86
11	Spenduh	86
13	Mahoose	84
14	YungMaki	82
15	Werbe	74
16	pintsizedrogue	72
17	TheSecondLord	69
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
21	Hyp3rion_	60
21	Ezekson	60
23	thescout7	57
23	Di_infiri	57
25	Frozil12	53
26	Freak_Genius	52
27	12Magner05	50
28	Smoke____	48
29	EveryonesUncle	47
30	Sral7	45
31	MilleGrug	44
32	Snowflowe	41
33	Maenara	36
34	Rumpletaezer	34
34	ApophisNova	34
34	fffMike	34
34	MyNamaSheff	34
38	rarrq	33
39	little_dUki	32
40	Jackattack53	30
41	CoffeeNoir	29
41	ROY4LE	29
41	chipklip	29
44	thewindmillman	28
45	Jovaphobic	27
46	jnp_gaming	26
46	PlasticOtari	26
46	EcksDofficial	26
49	Inchef	25
49	Skylord_Luke	25
49	Inbefour	25
52	Blackberry1310	24
52	TheDankPlatypus	24
52	GlitchyPlate810	24
55	Incinere	23
55	Marbz_	23
57	pixelviolin	22
58	Merv__	21
58	awesomeoneme	21
58	dimitri0s	21
58	Hermanni__	21
62	lillips	20
62	NameGenerat0r	20
64	kekhon	19
64	Arceus1975	19
66	Groovy_MoonBird	18
66	teslawolf38	18
66	_Nuf	18
66	MyNameIsJobo	18
66	SingedBread	18
66	stahouo	18
72	set67	17
73	Hisiste	16
73	Kowcio_	16
73	Miko_Fullbuster	16
73	Enderslayerxz3	16
77	Euclidoris	15
77	Kakolbus	15
77	vandmanden	15
80	Historical_Sand	14
80	Swexti	14
80	Fullut	14
80	xxPipperDipperxx	14
80	Zythose	14
80	El_Jalapeno	14
80	Eraxa	14
80	sadvavilloso	14
80	Soplight	14
80	Steelynan	14
80	Skippeh	14
91	Menthas	13
91	EMC_	13
91	RebelAndroid	13
91	m_be9	13
91	XboxPanda	13
91	TheWildMateo	13
91	fred870d	13
91	Shogunite	13
91	Blu3beast	13
91	Dogcorn69420	13
91	jcool7	13
91	Legendosh	13
91	HesDemonPants	13
91	Zoeyfortnite	13
105	PhantomsGhost_	12
105	Zaridey	12
105	Winklepicker279	12
105	Corbsman	12
105	Soap_Bender	12
105	claivin	12
105	Racengan	12
105	__tomato	12
105	PortlyPete69	12
105	MeetTheWollo	12
115	bigstankyy	11
115	SquadMonster	11
115	ProfessorBee	11
115	wezzzi	11
115	yulgur1	11
115	masskedman	11
115	NoChumpChange	11
115	fluddd	11
115	Sheldor097	11
115	Nicserso	11
125	diamondgolem35	10
125	ExtraDumb	10
125	mariominejedi	10
125	gabriels543	10
125	Hoid_the_Roamer	10
125	the__Reaper4999	10
125	KG1999	10
125	2blox	10
125	TechnoNinja64	10
134	Dedalus36	9
134	lotarp	9
134	500am	9
134	Awyrlas	9
134	ayqq	9
134	Onennon	9
134	Jimi7hits	9
134	Lord_Jord	9
134	fw3xywashere	9
134	NomadicRobin_	9
134	Dusk_95	9
134	Optiprimus	9
134	stavgod	9
134	Strangemonkey71	9
148	Cowison	8
148	ImpavidArcher	8
148	SaucyDark	8
148	tuckerdoodle	8
148	IforgotCS_Source	8
148	Hoshi	8
148	Hiryu27	8
148	the_russell1611	8
148	GoofyBread	8
148	iHuntWeeaboos	8
148	cog	8
148	SkateboardR6	8
148	FallenCorps	8
148	h2p_emrld	8
162	_Virify_	7
162	Drlzyy	7
162	TildaAndrea	7
162	ssleepless	7
162	MSK__	7
162	FirsTimeGamingTV	7
162	Mewar	7
162	Mattesco	7
162	AlphaWolfPlaysMC	7
162	Lutres_Torane	7
162	Nycteus_	7
162	Xclax101	7
162	Factoroni	7
162	SvenskaHugo	7
162	alderban107	7
162	anbbang	7
162	oxfordschool	7
162	kinas45y5	7
180	soundad	6
180	q_wq	6
180	TooManyDuck	6
180	BodaciousCake	6
180	LionelHutzESQ	6
180	Rich_Kat	6
180	boog4loo	6
180	Kamflame10	6
180	r123moore	6
180	SuperPooch06	6
180	Bumpy419	6
180	Truckoss	6
180	FishyBoy3811	6
180	Rasmanden	6
180	Akoot_	6
180	The_Quack_Dealer	6
180	Steven1282598	6
180	MightyWertu	6
180	Groundler	6
180	sp00ky_ghost977	6
180	lcvezra	6
180	obzii	6
202	Gundam_Steven	5
202	ShedJr_	5
202	gaziter10	5
202	Da_Boss_Rani	5
202	himak1	5
202	eviltunix	5
202	_8man	5
202	Solar_Power	5
202	BronkerBrum	5
202	groofles	5
202	Sky_light_KING	5
202	Deathkob	5
202	The_slideV3	5
202	DanTheBuilderino	5
202	Barlycorn	5
202	technic_squirrel	5
202	SexcMf	5
202	PlzNoBM	5
202	Eczbek	5
202	RadarHz	5
202	FelixPSY375	5
202	UrbanPlanner1978	5
224	Bandito_Roamer	4
224	RoskobiOne	4
224	JEWISHBadenBeele	4
224	I_Am_Mushkin	4
224	Franco093	4
224	MinttyFressh	4
224	TheThomas69	4
224	_Dean_123	4
224	groggregg42	4
224	Flapjacker687	4
224	CollinMH06	4
224	loveseeker	4
224	Issachan	4
224	MangoTheFish	4
224	Rebytre	4
224	RobotMinion101	4
224	HyperCave	4
224	ogoa	4
224	Jiminie	4
224	Deodorante	4
224	DarlaMeow	4
224	Fuad_R	4
224	secondstepsis	4
224	Warlord324	4
224	MakeHistory157	4
224	Njensen7	4
224	VentiHilton	4
224	trexgb	4
224	diggydog67	4
253	nataliecool	3
253	MixerDixer	3
253	abramgray	3
253	Bad_At_Names_Guy	3
253	Ryker	3
253	T045RTY	3
253	SyntheticSurgeon	3
253	NinjaKnifeKill	3
253	SpaceGrenadier	3
253	301851	3
253	NieToksikpl	3
253	Chickenchaser2	3
253	corvidpartyfor6	3
253	surfinggiraffejp	3
253	KingEgg1	3
253	__Fanda__	3
253	REALLYHURTS	3
253	WET_WET_WET	3
253	burbankbuilder28	3
253	Rocco_Lane	3
253	Afinnity	3
253	Vetral1	3
253	TheShyPig	3
253	ToastedGamingYT	3
253	audiocracked	3
253	Syropatathe	3
253	YungWali	3
253	_Karmaa	3
253	StinkyDiplomat	3
253	MAns_44	3
253	BumbleBeever	3
253	TheTommyGun63	3
253	iSammael	3
253	ItsDeltaMC	3
253	33sudo	3
253	07shiny	3
253	_TCARREIRA_	3
253	Winston_Ingram	3
253	MissCeleste7	3
253	Quotary	3
253	The_SlideV5	3
253	camando92	3
295	_stets	2
295	Iagoku	2
295	BoraMC	2
295	Octatrack	2
295	Alteriity	2
295	Huwulling	2
