rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	179
2	Segotep999	176
3	Spacewardharpy7	136
4	EcksD	130
5	beeperbeeper5	124
6	lordpipe	113
7	mwrty	111
8	YungMaki	97
9	Blaiku	94
10	noam464	91
10	PigDab	91
12	Spenduh	90
13	HellsSponge	89
14	Mahoose	84
15	pintsizedrogue	82
16	TheSecondLord	81
17	Werbe	74
18	Hyp3rion_	69
19	eitanzaki	68
20	Wowful	67
21	gcaisawesome	62
22	Ezekson	61
23	12Magner05	60
24	thescout7	57
24	Di_infiri	57
24	AdmiralSmoke	57
27	Frozil20	53
28	FreakGenius	52
28	_i_ERROR_i_	52
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Jackattack53	40
36	Kowcio_	39
37	fffMike	37
38	Maenara	36
39	Rumpletaezer	34
39	ApophisNova	34
39	MyNamaSheff	34
42	rarrq	33
43	little_dUki	32
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
47	PlasticOtari	27
49	jnp_gaming	26
49	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	EMC_	24
54	Blackberry1310	24
54	TheDankPlatypus	24
54	luseis	24
58	Incinere	23
58	Marbz_	23
58	pixelviolin	23
61	diamondgolem35	22
62	Merv__	21
62	MoistMicrowave	21
62	dimitri0s	21
62	xxPipperDipperxx	21
62	Hermanni__	21
67	teslawolf38	20
67	lillips	20
67	NameGenerat0r	20
70	Groovy_MoonBird	19
70	kekhon	19
70	Arceus1975	19
70	Enderxz3	19
74	Huwulling	18
74	_Nuf	18
74	MyNameIsJobo	18
74	SingedBread	18
74	xzvu	18
79	ITDV	17
79	set67	17
81	Kakolbus	16
81	Hisiste	16
81	Soplight	16
81	Iamthejo	16
85	NatalieTW	15
85	Euclidoris	15
85	mihimihimihi	15
85	Nicserso	15
85	vandmanden	15
85	Jimb0nat0r	15
91	PazinGaming	14
91	Historical_Sand	14
91	Swexti	14
91	Fullut	14
91	Jonafrog99	14
91	Zythose	14
91	Mattesco	14
91	El_Jalapeno	14
91	Eraxa	14
91	_Mythic____	14
91	sadvavilloso	14
91	Steelynan	14
91	Skippeh	14
104	RoskobiOne	13
104	RebelAndroid	13
104	m_be9	13
104	catandmoose	13
104	XboxPanda	13
104	oscminus	13
104	TheWildMateo	13
104	F_Uhre	13
104	Shogunite	13
104	Blu3beast	13
104	Racengan	13
104	SpacesickPrism	13
104	Dogcorn69420	13
104	jcool7	13
104	Legendosh	13
104	HesDemonPants	13
104	Zoeyfortnite	13
121	k_ce	12
121	PhantomsGhost_	12
121	Zaridey	12
121	Winklepicker279	12
121	Corbsman	12
121	Manaateee	12
121	Soap_Bender	12
121	claivin	12
121	__tomato	12
121	PortlyPete69	12
121	EngagedGrub41	12
121	MirielThePastor	12
133	SmashingPump	11
133	bigstankyy	11
133	SquadMonster	11
133	ProfessorBee	11
133	wezzzi	11
133	yulgur1	11
133	masskedman	11
133	NoChumpChange	11
133	Lutres_	11
133	fluddd	11
133	Sheldor097	11
144	CLG_Kata	10
144	ExtraDumb	10
144	Lez_	10
144	Crowman1	10
144	lunathelemon	10
144	mariominejedi	10
144	yheece	10
144	Hoid_the_Roamer	10
144	Dakar_	10
144	StinkyDiplomat	10
144	the__Reaper4999	10
144	2blox_	10
144	TechnoNinja64	10
157	q_wq	9
157	Ryan_GEMS	9
157	lotarp	9
157	500am	9
157	Awyrlas	9
157	RIPB0ZO	9
157	Rebytre	9
157	Onennon	9
157	Jimi7hits	9
157	Lord_Jord	9
157	fw3xy74	9
157	NomadicRobin_	9
157	Druid95	9
157	Optiprimus	9
157	stavgod	9
157	Strangemonkey71	9
157	SvenskaHugo	9
174	Cowison	8
174	ImpavidArcher	8
174	SaucyDark	8
174	tuckerdoodle	8
174	Alteriity	8
174	Secret_Canary	8
174	IforgotCS_Source	8
174	Hoshi	8
174	Hiryu27	8
174	Elastiq	8
174	the_russell1611	8
174	GoofyBread	8
174	weabis	8
174	cog	8
174	SkateboardR6	8
174	OrewaSora	8
174	h2p_emrld	8
191	MuffinManzz	7
191	_Virify_	7
191	TildaAndrea	7
191	ECstardust	7
191	ssleepless	7
191	FirsTimeGamingTV	7
191	Smashic	7
191	Mewar	7
191	GooseWithin	7
191	AlphaWolfPlaysMC	7
191	DanTheBuilderino	7
191	Nycteus_	7
191	Xclax101	7
191	Factoroni	7
191	obzii	7
191	ZeroKraken	7
191	alderban107	7
191	anbbang	7
191	ConnorDanky_	7
191	skrongus	7
211	soundad	6
211	TooManyDuck	6
211	BodaciousCake	6
211	LionelHutzESQ	6
211	SyntheticSurgeon	6
211	Ssor69	6
211	Rich_Kat	6
211	boog4loo	6
211	Kamflame10	6
211	r123moore	6
211	SuperPooch06	6
211	Bumpy419	6
211	Truckoss	6
211	FishyBoy3811	6
211	Rasmanden	6
211	Akoot_	6
211	Deodorante	6
211	The_Quack_Dealer	6
211	Steve897	6
211	MightyWertu	6
211	Groundler	6
211	sp00ky_ghost977	6
211	lcvezra	6
234	Gundam_Steven	5
234	ShedJr_	5
234	gaziter10	5
234	Da_Boss_Rani	5
234	himak1	5
234	eviltunix	5
234	_8man	5
234	Solar_Power	5
234	Krowuss	5
234	BronkerBrum	5
234	groofles	5
234	IamCL4SSY	5
234	Deathkob	5
234	The_slideV3	5
234	Barlycorn	5
234	technic_squirrel	5
234	SexcMf	5
234	PlzNoBM	5
234	Eczbek	5
234	TheBananaKat	5
234	RadarHz	5
234	FelixPSY375	5
234	UrbanPlanningEx	5
257	Bandito_Roamer	4
257	MatsTheGoat	4
257	Badenbeele	4
257	I_Am_Mushkin	4
257	Franco093	4
257	NieToksikpl	4
257	MinttyFressh	4
257	TheThomas69	4
257	corvidpartyfor6	4
257	_Dean_123	4
257	groggregg42	4
257	Flapjacker687	4
257	CollinMH06	4
257	legal_tax_evader	4
257	issazumi	4
257	hanaryheatwave	4
257	Eczbox	4
257	RobotMinion101	4
257	HyperCave	4
257	ogoa	4
257	DarlaMeow	4
257	Fuad_R	4
257	MAns_44	4
257	secondstepsis	4
257	Warlord324	4
