rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	176
2	RealGroot	174
3	Spacewardharpy7	135
4	EcksD	130
5	beeperbeeper5	119
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	noam464	91
10	HellsSponge	89
11	gusstationwerker	87
12	PigDab	86
13	Mahoose	84
13	YungMaki	84
15	TheSecondLord	80
16	pintsizedrogue	77
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	gcaisawesome	62
20	Hyp3rion_	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
28	Smoke____	51
29	EveryonesUncle	50
29	GlitchyPlate810	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	37
36	Maenara	36
37	Rumpletaezer	34
37	ApophisNova	34
37	fffMike	34
37	MyNamaSheff	34
41	rarrq	33
42	little_dUki	32
43	Jackattack53	30
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
58	pixelviolin	22
59	Merv__	21
59	ThiccExotic	21
59	dimitri0s	21
59	Hermanni__	21
63	teslawolf38	20
63	lillips	20
63	NameGenerat0r	20
66	diamondgolem35	19
66	kekhon	19
66	xxPipperDipperxx	19
66	Arceus1975	19
66	Enderxz3	19
71	Groovy_MoonBird	18
71	_Nuf	18
71	MyNameIsJobo	18
71	SingedBread	18
71	xzvu	18
76	set67	17
77	Kakolbus	16
77	Hisiste	16
77	Iamthejo	16
80	NatalieTW	15
80	Euclidoris	15
80	mihimihimihi	15
80	vandmanden	15
84	EMC_	14
84	Historical_Sand	14
84	Swexti	14
84	Fullut	14
84	Zythose	14
84	El_Jalapeno	14
84	Eraxa	14
84	sadvavilloso	14
84	Soplight	14
84	Steelynan	14
84	Skippeh	14
95	RebelAndroid	13
95	m_be9	13
95	XboxPanda	13
95	TheWildMateo	13
95	F_Uhre	13
95	Shogunite	13
95	Blu3beast	13
95	Mythic1130	13
95	Dogcorn69420	13
95	jcool7	13
95	Legendosh	13
95	HesDemonPants	13
95	Zoeyfortnite	13
108	PhantomsGhost_	12
108	Zaridey	12
108	Winklepicker279	12
108	Corbsman	12
108	Soap_Bender	12
108	claivin	12
108	Racengan	12
108	__tomato	12
108	PortlyPete69	12
108	EngagedGrub41	12
108	MirielThePastor	12
119	bigstankyy	11
119	SquadMonster	11
119	ProfessorBee	11
119	wezzzi	11
119	yulgur1	11
119	masskedman	11
119	NoChumpChange	11
119	fluddd	11
119	Sheldor097	11
119	Nicserso	11
129	ExtraDumb	10
129	Crowman1	10
129	mariominejedi	10
129	gabriels543	10
129	Hoid_the_Roamer	10
129	MyNameIsDakar	10
129	the__Reaper4999	10
129	2bolx_	10
129	TechnoNinja64	10
129	Jimb0nat0r	10
139	Esme_1	9
139	lotarp	9
139	500am	9
139	Awyrlas	9
139	RIPB0ZO	9
139	Jonafrog99	9
139	Onennon	9
139	Mattesco	9
139	Jimi7hits	9
139	Lord_Jord	9
139	fw3xywashere	9
139	NomadicRobin_	9
139	RoofTyler	9
139	Dusk_95	9
139	Optiprimus	9
139	stavgod	9
139	Strangemonkey71	9
156	Cowison	8
156	SmashingPump	8
156	q_wq	8
156	ImpavidArcher	8
156	SaucyDark	8
