rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	176
1	RealGroot	176
3	Spacewardharpy7	135
4	EcksD	130
5	beeperbeeper5	119
6	mwrty	111
7	lordpipe	107
8	Blaiku	94
9	noam464	91
10	gusstationwerker	90
11	HellsSponge	89
12	PigDab	86
13	Mahoose	84
13	YungMaki	84
15	TheSecondLord	80
16	pintsizedrogue	77
17	Werbe	74
18	eitanzaki	68
19	Wowful	67
20	Hyp3rion_	63
21	gcaisawesome	62
22	Ezekson	61
23	thescout7	57
23	Di_infiri	57
25	12Magner05	55
26	Frozil20	53
27	FreakGenius	52
27	GlitchyPlate810	52
29	Smoke____	51
30	EveryonesUncle	50
31	thewindmillman	48
32	Sral7	45
33	Snowflowe	44
33	MilleGrug	44
35	Kowcio_	37
35	fffMike	37
37	Maenara	36
38	Rumpletaezer	34
38	ApophisNova	34
38	MyNamaSheff	34
41	rarrq	33
42	little_dUki	32
43	Jackattack53	30
44	CoffeeNoir	29
44	ROY4LE	29
44	Tyrannosplart	29
47	Jovaphobic	27
48	jnp_gaming	26
48	PlasticOtari	26
48	xolstoi	26
51	Inchef	25
51	Skylord_Luke	25
51	Inbefour	25
54	Blackberry1310	24
54	TheDankPlatypus	24
56	Incinere	23
56	Marbz_	23
56	pixelviolin	23
59	diamondgolem35	22
60	Merv__	21
60	ThiccExotic	21
60	dimitri0s	21
60	Hermanni__	21
64	teslawolf38	20
64	lillips	20
64	NameGenerat0r	20
67	kekhon	19
67	xxPipperDipperxx	19
67	Arceus1975	19
67	Enderxz3	19
71	Groovy_MoonBird	18
71	_Nuf	18
71	MyNameIsJobo	18
71	SingedBread	18
71	xzvu	18
76	set67	17
77	Kakolbus	16
77	Hisiste	16
77	Iamthejo	16
80	NatalieTW	15
80	Euclidoris	15
80	mihimihimihi	15
80	vandmanden	15
84	EMC_	14
84	Historical_Sand	14
84	Swexti	14
84	Fullut	14
84	Zythose	14
84	El_Jalapeno	14
84	Eraxa	14
84	sadvavilloso	14
84	Soplight	14
84	Steelynan	14
84	Skippeh	14
95	RoskobiOne	13
95	RebelAndroid	13
95	m_be9	13
95	XboxPanda	13
95	TheWildMateo	13
95	F_Uhre	13
95	Shogunite	13
95	Blu3beast	13
95	Mythic1130	13
95	Dogcorn69420	13
95	jcool7	13
95	Legendosh	13
95	HesDemonPants	13
95	Zoeyfortnite	13
109	PhantomsGhost_	12
109	Zaridey	12
109	Winklepicker279	12
109	Corbsman	12
109	Soap_Bender	12
109	claivin	12
109	Racengan	12
109	__tomato	12
109	PortlyPete69	12
109	EngagedGrub41	12
109	MirielThePastor	12
120	bigstankyy	11
120	SquadMonster	11
120	ProfessorBee	11
120	wezzzi	11
120	yulgur1	11
120	masskedman	11
120	NoChumpChange	11
120	fluddd	11
120	Sheldor097	11
120	Nicserso	11
130	SmashingPump	10
130	ExtraDumb	10
130	Crowman1	10
130	mariominejedi	10
130	gabriels543	10
130	Hoid_the_Roamer	10
130	MyNameIsDakar	10
130	the__Reaper4999	10
130	2bolx_	10
130	TechnoNinja64	10
130	Jimb0nat0r	10
141	q_wq	9
141	Esme_1	9
141	lotarp	9
141	500am	9
141	Awyrlas	9
141	RIPB0ZO	9
141	Jonafrog99	9
141	Onennon	9
141	Mattesco	9
141	Jimi7hits	9
141	Lord_Jord	9
141	fw3xywashere	9
141	NomadicRobin_	9
141	RoofTyler	9
141	Dusk_95	9
141	Optiprimus	9
141	stavgod	9
141	Strangemonkey71	9
159	Cowison	8
159	ImpavidArcher	8
159	SaucyDark	8
159	tuckerdoodle	8
159	Huwulling	8
159	Lez_	8
159	Secret_Canary	8
159	IforgotCS_Source	8
159	Hoshi	8
159	Hiryu27	8
159	Elastiq	8
159	luseis	8
159	the_russell1611	8
159	GoofyBread	8
159	weabis	8
159	cog	8
159	SkateboardR6	8
159	FallenCorps	8
159	h2p_emrld	8
178	MuffinManzz	7
178	_Virify_	7
178	TildaAndrea	7
178	ssleepless	7
178	ITDV	7
178	FirsTimeGamingTV	7
178	Smashic	7
178	Mewar	7
178	AlphaWolfPlaysMC	7
178	Lutres_Torane	7
178	Nycteus_	7
178	Xclax101	7
178	Factoroni	7
178	SvenskaHugo	7
178	obzii	7
178	alderban107	7
178	anbbang	7
178	ConnorDanky_	7
178	bladeefan2009	7
197	soundad	6
197	PazinGaming	6
197	TooManyDuck	6
197	BodaciousCake	6
197	LionelHutzESQ	6
197	SyntheticSurgeon	6
197	Rich_Kat	6
197	boog4loo	6
197	Kamflame10	6
197	r123moore	6
197	SuperPooch06	6
197	Bumpy419	6
197	Truckoss	6
197	FishyBoy3811	6
197	Rasmanden	6
197	Akoot_	6
197	The_Quack_Dealer	6
197	GoofySilly	6
197	MightyWertu	6
197	Groundler	6
197	sp00ky_ghost977	6
197	lcvezra	6
219	Gundam_Steven	5
219	ShedJr_	5
219	gaziter10	5
219	Da_Boss_Rani	5
219	catandmoose	5
219	himak1	5
219	eviltunix	5
219	_8man	5
219	Solar_Power	5
219	BronkerBrum	5
219	groofles	5
219	IamCL4SSY	5
219	Deathkob	5
219	The_slideV3	5
219	DanTheBuilderino	5
219	Barlycorn	5
219	technic_squirrel	5
219	SexcMf	5
219	PlzNoBM	5
219	Eczbek	5
219	RadarHz	5
219	FelixPSY375	5
219	UrbanPlanningEx	5
242	k_ce	4
242	Bandito_Roamer	4
242	MatsTheGoat	4
242	FazeObama69	4
242	CadenSteele	4
242	I_Am_Mushkin	4
242	Franco093	4
242	NieToksikpl	4
242	MinttyFressh	4
242	TheThomas69	4
242	_Dean_123	4
242	groggregg42	4
242	Flapjacker687	4
242	CollinMH06	4
242	legal_tax_evader	4
242	issazumi	4
242	MangoTheFish	4
242	Rebytre	4
242	RobotMinion101	4
242	HyperCave	4
242	ogoa	4
242	Deodorante	4
242	DarlaMeow	4
242	Fuad_R	4
242	secondstepsis	4
242	Warlord324	4
242	iSammael	4
242	MakeHistory157	4
242	SpacesickPrism	4
242	Njensen7	4
242	VentiHilton	4
242	trexgb	4
242	diggydog67	4
275	chipklip	3
275	MixerDixer	3
275	abramgray	3
275	Bad_At_Names_Guy	3
275	Ryker	3
275	nattybears	3
275	T045RTY	3
275	NinjaKnifeKill	3
275	SpaceGrenadier	3
275	301851	3
275	Chickenchaser2	3
275	corvidpartyfor6	3
275	surfinggiraffejp	3
275	KingEgg1	3
275	drunkeeez	3
275	__Fanda__	3
275	REALLYHURTS	3
275	WET_WET_WET	3
275	burbankbuilder28	3
275	Rocco_Lane	3
275	Afinnity	3
275	Vetral1	3
275	TheShyPig	3
275	zToasty69z	3
275	audiocracked	3
275	Syropatathe	3
