rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	165
2	Spacewardharpy7	123
3	EcksD	119
4	mwrty	111
5	lordpipe	102
6	beeperbeeper5	95
7	Blaiku	94
8	HellsSponge	89
9	noam464	85
10	PigDab	84
11	YungMaki	82
12	Mahoose	81
12	Spenduh	81
14	Werbe	74
15	pintsizedrogue	69
16	eitanzaki	68
17	TheSecondLord	63
17	Wowful	63
19	gcaisawesome	62
20	Ezekson	59
21	thescout7	57
21	Di_infiri	57
23	Frozil12	53
24	Hyp3rion_	52
24	Freak_Genius	52
26	12Magner05	49
27	EveryonesUncle	47
28	Sral7	45
29	MilleGrug	44
30	Snowflowe	36
30	Maenara	36
30	Smoke____	36
33	Rumpletaezer	34
33	ApophisNova	34
33	MyNamaSheff	34
36	rarrq	33
37	CoffeeNoir	29
37	ROY4LE	29
37	chipklip	29
37	fffMike	29
41	Jovaphobic	27
42	jnp_gaming	26
42	EcksDofficial	26
44	Jackattack53	25
44	thewindmillman	25
44	Inbefour	25
47	Blackberry1310	24
47	Inchef	24
47	GlitchyPlate810	24
50	Incinere	23
51	pixelviolin	22
52	Merv__	21
52	awesomeoneme	21
52	dimitri0s	21
52	Marbz_	21
52	Hermanni__	21
57	lillips	20
57	NameGenerat0r	20
59	kekhon	19
60	Groovy_MoonBird	18
60	_Nuf	18
60	MyNameIsJobo	18
60	SingedBread	18
60	stahouo	18
65	teslawolf38	17
65	set67	17
65	Arceus1975	17
65	little_dUki	17
69	Hisiste	16
69	Kowcio_	16
69	Enderslayerxz3	16
72	Euclidoris	15
72	vandmanden	15
74	Historical_Sand	14
74	Swexti	14
74	Fullut	14
74	xxPipperDipperxx	14
74	Kakolbus	14
74	Zythose	14
74	El_Jalapeno	14
74	Eraxa	14
74	sadvavilloso	14
74	Soplight	14
74	Skippeh	14
85	Menthas	13
85	RebelAndroid	13
85	m_be9	13
85	XboxPanda	13
85	Skylord_Luke	13
85	fred870d	13
85	Shogunite	13
85	Blu3beast	13
85	Dogcorn69420	13
85	jcool7	13
85	Steelynan	13
85	Legendosh	13
85	HesDemonPants	13
85	Zoeyfortnite	13
99	PhantomsGhost_	12
99	Zaridey	12
99	Winklepicker279	12
99	Corbsman	12
99	Soap_Bender	12
99	claivin	12
99	__tomato	12
99	PortlyPete69	12
99	MeetTheWollo	12
108	SquadMonster	11
108	ProfessorBee	11
108	wezzzi	11
108	yulgur1	11
108	masskedman	11
108	NoChumpChange	11
108	fluddd	11
108	Racengan	11
108	Sheldor097	11
108	Miko_Fullbuster	11
108	Nicserso	11
119	diamondgolem35	10
119	ExtraDumb	10
119	mariominejedi	10
119	gabriels543	10
119	Hoid_the_Roamer	10
119	the__Reaper4999	10
119	KG1999	10
119	TechnoNinja64	10
127	Dedalus36	9
127	lotarp	9
127	500am	9
127	Awyrlas	9
127	ayqq	9
127	Onennon	9
127	Lord_Jord	9
127	NomadicRobin_	9
127	Dusk_95	9
127	Optiprimus	9
127	stavgod	9
127	Strangemonkey71	9
139	Cowison	8
139	bigstankyy	8
139	ImpavidArcher	8
139	SaucyDark	8
139	IforgotCS_Source	8
139	Hoshi	8
139	Hiryu27	8
139	the_russell1611	8
139	GoofyBread	8
139	cog	8
139	SkateboardR6	8
139	FallenCorps	8
139	2blox	8
139	h2p_emrld	8
153	_Virify_	7
153	Drlzyy	7
153	TildaAndrea	7
153	EMC_	7
153	ssleepless	7
153	MSK__	7
