rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	167
2	EcksD	127
3	Spacewardharpy7	124
4	mwrty	111
5	lordpipe	102
6	Segotep999	99
7	beeperbeeper5	97
8	Blaiku	94
9	HellsSponge	89
10	PigDab	86
11	noam464	85
12	Mahoose	82
12	YungMaki	82
14	Spenduh	81
15	Werbe	74
16	pintsizedrogue	71
17	eitanzaki	68
18	TheSecondLord	64
19	Wowful	63
20	gcaisawesome	62
21	Ezekson	59
22	thescout7	57
22	Di_infiri	57
24	Frozil12	53
25	Hyp3rion_	52
25	Freak_Genius	52
27	12Magner05	50
28	EveryonesUncle	47
29	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	little_dUki	32
39	CoffeeNoir	29
39	ROY4LE	29
39	chipklip	29
39	fffMike	29
43	Jovaphobic	27
43	thewindmillman	27
45	Jackattack53	26
45	jnp_gaming	26
45	EcksDofficial	26
48	Inbefour	25
49	Blackberry1310	24
49	Inchef	24
49	GlitchyPlate810	24
52	Incinere	23
53	Marbz_	22
53	pixelviolin	22
53	PlasticOtari	22
56	Merv__	21
56	awesomeoneme	21
56	dimitri0s	21
56	Hermanni__	21
60	lillips	20
60	NameGenerat0r	20
62	kekhon	19
63	Groovy_MoonBird	18
63	_Nuf	18
63	MyNameIsJobo	18
63	SingedBread	18
63	stahouo	18
68	teslawolf38	17
68	set67	17
68	Arceus1975	17
68	Skylord_Luke	17
72	Hisiste	16
72	Kowcio_	16
72	Enderslayerxz3	16
75	Euclidoris	15
75	vandmanden	15
77	Historical_Sand	14
77	Swexti	14
77	Fullut	14
77	xxPipperDipperxx	14
77	Kakolbus	14
77	Zythose	14
77	El_Jalapeno	14
77	Eraxa	14
77	sadvavilloso	14
77	Soplight	14
77	Skippeh	14
88	Menthas	13
88	RebelAndroid	13
88	m_be9	13
88	XboxPanda	13
88	fred870d	13
88	Shogunite	13
88	Blu3beast	13
88	Dogcorn69420	13
88	jcool7	13
88	Steelynan	13
88	Legendosh	13
88	HesDemonPants	13
88	Zoeyfortnite	13
101	PhantomsGhost_	12
