rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	167
2	EcksD	127
3	Spacewardharpy7	124
4	mwrty	111
5	lordpipe	102
6	beeperbeeper5	96
7	Blaiku	94
8	HellsSponge	89
9	PigDab	86
10	noam464	85
11	Mahoose	82
11	YungMaki	82
13	Spenduh	81
14	Werbe	74
15	pintsizedrogue	70
16	eitanzaki	68
17	TheSecondLord	64
18	Wowful	63
19	gcaisawesome	62
20	Ezekson	59
21	thescout7	57
21	Di_infiri	57
23	Frozil12	53
24	Hyp3rion_	52
24	Freak_Genius	52
26	12Magner05	50
27	EveryonesUncle	47
28	Segotep999	45
28	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	little_dUki	32
39	CoffeeNoir	29
39	ROY4LE	29
39	chipklip	29
39	fffMike	29
43	Jovaphobic	27
43	thewindmillman	27
45	Jackattack53	26
45	jnp_gaming	26
45	EcksDofficial	26
48	Inbefour	25
49	Blackberry1310	24
49	Inchef	24
49	GlitchyPlate810	24
52	Incinere	23
53	pixelviolin	22
53	PlasticOtari	22
55	Merv__	21
55	awesomeoneme	21
55	dimitri0s	21
55	Hermanni__	21
59	lillips	20
59	NameGenerat0r	20
61	kekhon	19
62	Groovy_MoonBird	18
62	_Nuf	18
62	MyNameIsJobo	18
62	SingedBread	18
62	stahouo	18
67	teslawolf38	17
67	set67	17
67	Arceus1975	17
67	Skylord_Luke	17
71	Hisiste	16
71	Kowcio_	16
71	Enderslayerxz3	16
74	Euclidoris	15
74	vandmanden	15
76	Historical_Sand	14
76	Swexti	14
76	Fullut	14
76	xxPipperDipperxx	14
76	Kakolbus	14
76	Zythose	14
76	El_Jalapeno	14
76	Eraxa	14
76	sadvavilloso	14
76	Soplight	14
76	Skippeh	14
87	Menthas	13
87	RebelAndroid	13
87	m_be9	13
87	XboxPanda	13
87	fred870d	13
87	Shogunite	13
87	Blu3beast	13
87	Dogcorn69420	13
87	jcool7	13
87	Steelynan	13
87	Legendosh	13
87	HesDemonPants	13
87	Zoeyfortnite	13
100	PhantomsGhost_	12
100	Zaridey	12
