rank	username	minecraft:mined/minecraft:beacon
1	joethahobo	165
2	EcksD	127
3	Spacewardharpy7	124
4	mwrty	111
5	lordpipe	102
6	beeperbeeper5	96
7	Blaiku	94
8	HellsSponge	89
9	PigDab	86
10	noam464	85
11	Mahoose	82
11	YungMaki	82
13	Spenduh	81
14	Werbe	74
15	pintsizedrogue	70
16	eitanzaki	68
17	TheSecondLord	63
17	Wowful	63
19	gcaisawesome	62
20	Ezekson	59
21	thescout7	57
21	Di_infiri	57
23	Frozil12	53
24	Hyp3rion_	52
24	Freak_Genius	52
26	12Magner05	50
27	EveryonesUncle	47
28	Segotep999	45
28	Sral7	45
30	MilleGrug	44
31	Snowflowe	36
31	Maenara	36
31	Smoke____	36
34	Rumpletaezer	34
34	ApophisNova	34
34	MyNamaSheff	34
37	rarrq	33
38	little_dUki	32
39	CoffeeNoir	29
39	ROY4LE	29
39	chipklip	29
39	fffMike	29
43	Jovaphobic	27
44	Jackattack53	26
44	jnp_gaming	26
44	EcksDofficial	26
47	thewindmillman	25
47	Inbefour	25
49	Blackberry1310	24
49	Inchef	24
49	GlitchyPlate810	24
52	Incinere	23
53	pixelviolin	22
53	PlasticOtari	22
55	Merv__	21
55	awesomeoneme	21
55	dimitri0s	21
55	Marbz_	21
55	Hermanni__	21
60	lillips	20
60	NameGenerat0r	20
62	kekhon	19
63	Groovy_MoonBird	18
63	_Nuf	18
63	MyNameIsJobo	18
63	SingedBread	18
63	stahouo	18
68	teslawolf38	17
68	set67	17
68	Arceus1975	17
68	Skylord_Luke	17
72	Hisiste	16
72	Kowcio_	16
72	Enderslayerxz3	16
75	Euclidoris	15
75	vandmanden	15
77	Historical_Sand	14
77	Swexti	14
77	Fullut	14
77	xxPipperDipperxx	14
77	Kakolbus	14
77	Zythose	14
77	El_Jalapeno	14
77	Eraxa	14
77	sadvavilloso	14
77	Soplight	14
77	Skippeh	14
88	Menthas	13
88	RebelAndroid	13
88	m_be9	13
88	XboxPanda	13
88	fred870d	13
88	Shogunite	13
88	Blu3beast	13
88	Dogcorn69420	13
88	jcool7	13
88	Steelynan	13
88	Legendosh	13
88	HesDemonPants	13
88	Zoeyfortnite	13
101	PhantomsGhost_	12
101	Zaridey	12
101	Winklepicker279	12
101	Corbsman	12
101	Soap_Bender	12
101	claivin	12
101	__tomato	12
101	PortlyPete69	12
101	MeetTheWollo	12
110	EMC_	11
110	SquadMonster	11
110	ProfessorBee	11
110	wezzzi	11
110	yulgur1	11
110	masskedman	11
