rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	696
4	Smoke____	675
5	Onennon	554
6	m_be9	543
7	lordpipe	407
8	Blaiku	404
9	pintsizedrogue	403
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	HellsSponge	219
13	Enderslayerxz3	219
15	Rasmanden	213
16	Hyp3rion_	200
17	500am	190
18	Fullut	156
19	kekhon	149
20	claivin	145
21	12Magner05	138
22	yulgur1	129
23	Hoid_the_Roamer	125
24	jnp_gaming	117
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	FirsTimeGamingTV	85
33	Cowison	76
34	ROY4LE	73
35	Myszoaz	72
35	Dogcorn69420	72
37	Swexti	71
37	Awyrlas	71
37	Rumpletaezer	71
40	MightyWertu	70
41	set67	67
42	SteveCraftBlocks	66
43	_Virify_	65
44	alderban107	64
45	jcool7	63
46	Bandito_Roamer	62
46	HesDemonPants	62
48	Barlycorn	60
49	sp00ky_ghost977	58
50	Ezekson	55
50	oxfordschool	55
52	Segotep999	50
53	Jiminie	47
54	Akoot_	46
55	teslawolf38	45
56	Winklepicker279	43
56	chipklip	43
58	CoffeeNoir	41
58	Lord_Jord	41
60	rarrq	39
60	burbankbuilder28	39
62	Kowcio_	37
63	Luigipunch989	34
64	Miko_Fullbuster	33
65	SingedBread	30
66	Merv__	29
66	gcaisawesome	29
66	Groundler	29
66	Strangemonkey71	29
66	Steelynan	29
71	EcksD	28
72	SaucyDark	27
72	NameGenerat0r	27
74	noam464	26
74	Njensen7	26
76	KG1999	25
77	Spenduh	24
78	SellyZ	22
78	Di_infiri	22
78	Skylord_Luke	22
81	Ecplosive	21
81	Sral7	21
83	masskedman	20
83	Deathkob	20
85	joethahobo	19
85	Euclidoris	19
85	Sky_light_KING	19
85	Karbl	19
85	Blu3beast	19
85	Spacewardharpy7	19
91	ImpavidArcher	18
91	hm947	18
91	Chromary	18
91	ApophisNova	18
91	pixelviolin	18
91	MyNamaSheff	18
97	TooManyDuck	17
97	Hpdinosaur	17
97	SkateboardR6	17
100	MattieHD	16
100	Xclax101	16
102	audiocracked	15
102	mawileite	15
104	PigDab	14
105	Hisiste	13
105	Razzgriz	13
107	jushykins	12
107	TheShyPig	12
109	Drlzyy	11
109	Kouridragon	11
109	Th6masss	11
112	eitanzaki	10
112	Zaridey	10
112	Nycteus_	10
112	GlitchyPlate810	10
116	diamondgolem35	9
116	Inchef	9
116	pappaberg	9
116	Truckoss	9
120	Octatrack	8
120	Marbz_	8
120	gabriels543	8
120	EveryonesUncle	8
120	Soplight	8
120	obzii	8
126	soundad	7
126	egglapras	7
126	Aezekial	7
126	SammiWolfGirl	7
126	Legendosh	7
126	FishisTTV	7
132	Historical_Sand	6
132	Kkanot	6
132	surfinggiraffejp	6
132	ZeroKraken	6
132	Eczbek	6
132	Nicserso	6
132	little_dUki	6
139	MixerDixer	5
139	AuroraValkyrie	5
139	Sleek_Storm_721	5
139	Jagyeol	5
139	SoftSix	5
139	TheOuterCore	5
139	YoshikageBites	5
146	Iagoku	4
146	Dedalus36	4
146	Smashic	4
146	thewindmillman	4
146	k1ngGilgamesh	4
146	NomadicRobin_	4
146	Freak_Genius	4
146	fluddd	4
146	MilleGrug	4
146	Powowowow	4
156	Flapjacker687	3
156	thescout7	3
156	Xalithia	3
156	r123moore	3
156	Zythose	3
156	shockdocta	3
156	_Karmaa	3
156	EfficientC52	3
156	MakeHistory157	3
156	SexcMf	3
156	__tomato	3
156	stellarjay	3
156	AltnumberF4	3
169	ExtraDumb	2
169	Bad_At_Names_Guy	2
169	emrekn	2
169	SlayerCrypto	2
169	Werbe	2
169	Kynigito	2
169	Inbefour	2
169	Lord_Zacler	2
169	Deodorante	2
169	Shogunite	2
169	sadvavilloso	2
169	Kyrum2169	2
169	BlankityMcBlank	2
169	PortlyPete69	2
169	FelixPSY375	2
169	2blox	2
185	AgressiveEggdog	1
185	BoraMC	1
185	Batman922	1
185	PhantomBionic	1
185	Butternutsquatch	1
185	YungJakobo	1
185	Motsaro	1
185	xxPipperDipperxx	1
185	theonlymagikarp	1
185	Covalents	1
185	benediktine1	1
185	MyNameIsJobo	1
185	WET_WET_WET	1
185	King_Pancake1	1
185	MangoTheFish	1
185	Capss	1
185	sammidk	1
185	wezzzi	1
185	fw3xywashere	1
185	Agent108	1
185	KSI	1
185	DarlaMeow	1
185	OG_Songsee	1
185	Hermanni__	1
185	VentiHilton	1
185	TrollerYT	1
185	PlasticOtari	1
