rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	842
4	AdmiralSmoke	692
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	538
8	lordpipe	475
9	Hyp3rion_	459
10	Blaiku	404
11	Lez_	394
12	beeperbeeper5	316
13	Mahoose	250
14	luseis	249
15	Eraxa	242
16	PlasticOtari	233
17	Enderxz3	230
18	HellsSponge	219
19	Rasmanden	213
20	Kakolbus	196
21	500am	190
22	Kowcio_	175
23	12Magner05	171
24	Fullut	156
25	kekhon	153
26	oscminus	150
27	Alteriity	149
28	claivin	148
28	Segotep999	148
30	Huwulling	142
31	yulgur1	129
32	Hoid_the_Roamer	125
33	jnp_gaming	117
34	lillips	109
35	TheSecondLord	107
35	Snowflowe	107
37	Bumpy419	104
38	mwrty	101
39	Jackattack53	94
40	PhantomsGhost_	93
40	Skylord_Luke	93
40	selectrix	93
43	FirsTimeGamingTV	85
43	Smashic	85
45	Manaateee	83
45	Ezekson	83
47	MineMaster0012	80
48	Cowison	76
49	SteveCraftBlocks	74
50	ROY4LE	73
51	Myszoaz	72
51	Dogcorn69420	72
53	Swexti	71
53	Awyrlas	71
53	Rumpletaezer	71
53	Jimb0nat0r	71
57	MightyWertu	70
58	set67	67
59	_Virify_	65
60	sp00ky_ghost977	64
60	jcool7	64
60	alderban107	64
63	ItsDeltaMC	63
64	Bandito_Roamer	62
64	Spacewardharpy7	62
64	HesDemonPants	62
67	Barlycorn	60
68	ConnorDanky_	55
69	teslawolf38	51
69	jessewegottacook	51
69	Spenduh	51
72	fade_emerge78823	49
72	Akoot_	49
74	_Mythic____	46
75	Winklepicker279	43
75	Lord_Jord	43
75	Tyrannosplart	43
78	Njensen7	42
78	Iamthejo	42
80	CoffeeNoir	41
81	rarrq	39
81	burbankbuilder28	39
81	LeonelSalamanca	39
84	hanaryheatwave	38
85	Luigipunch989	34
86	Mattesco	33
87	iSammael	31
88	QuiCreans	30
88	Crowman1	30
88	SingedBread	30
91	Apollo_993	29
91	Merv__	29
91	gcaisawesome	29
91	NameGenerat0r	29
91	Groundler	29
91	Strangemonkey71	29
91	Steelynan	29
98	_i_ERROR_i_	28
98	EcksD	28
98	Nicserso	28
101	SmashingPump	27
101	SaucyDark	27
101	4774	27
104	joethahobo	26
104	MattieHD	26
104	noam464	26
104	pixelviolin	26
108	ECstardust	24
108	FadedSpade82	24
110	diamondgolem35	23
111	SellyZ	22
111	Di_infiri	22
111	Deathkob	22
114	Ecplosive	21
114	Sral7	21
116	corvidpartyfor6	20
116	masskedman	20
118	Euclidoris	19
118	IamCL4SSY	19
118	Karbl	19
118	Blu3beast	19
122	ImpavidArcher	18
122	hm947	18
122	Chromary	18
122	ApophisNova	18
122	MyNamaSheff	18
127	TooManyDuck	17
127	Hpdinosaur	17
127	SkateboardR6	17
130	thewindmillman	16
130	Krowuss	16
130	Xclax101	16
130	OffWithTheirHead	16
134	audiocracked	15
134	fffMike	15
134	mawileite	15
137	Da_Boss_Rani	14
137	TheDankPlatypus	14
137	PigDab	14
137	bearlystraight	14
137	SpacesickPrism	14
142	Marbz_	13
142	wwwwinnebagoooo	13
142	Hisiste	13
142	Razzgriz	13
142	SvenskaHugo	13
142	Eczbek	13
148	PazinGaming	12
148	RatatJuice	12
148	jushykins	12
148	TheShyPig	12
148	UCP_TheKingK	12
153	prizm_	11
153	Kouridragon	11
153	mihimihimihi	11
156	MuffinManzz	10
156	eitanzaki	10
156	Inchef	10
156	Zaridey	10
156	Nycteus_	10
156	CattSoup	10
162	pappaberg	9
162	Truckoss	9
162	EveryonesUncle	9
162	FishisTTV	9
166	soundad	8
166	Octatrack	8
166	yheece	8
166	Soplight	8
166	obzii	8
171	lorpus	7
171	MAns_44	7
171	Aezekial	7
171	SammiWolfGirl	7
171	Legendosh	7
176	Historical_Sand	6
176	Secret_Canary	6
176	Kkanot	6
176	surfinggiraffejp	6
176	AlexxO_o	6
176	ZeroKraken	6
176	little_dUki	6
183	MixerDixer	5
183	AuroraValkyrie	5
183	EMC_	5
183	Sleek_Storm_721	5
183	Jagyeol	5
183	SoftSix	5
183	SBean737	5
183	NomadicRobin_	5
183	TheOuterCore	5
183	Biites	5
193	Mr_Byzantine	4
193	dimondking777	4
193	Iagoku	4
193	Ryan_GEMS	4
193	Covalents	4
193	k1ngGilgamesh	4
193	fw3xy74	4
193	FreakGenius	4
193	fluddd	4
193	MilleGrug	4
193	Powowowow	4
204	Flapjacker687	3
204	thescout7	3
204	Xalithia	3
204	r123moore	3
204	Zythose	3
204	shockdocta	3
204	Deodorante	3
204	_Karmaa	3
204	EfficientC52	3
204	MakeHistory157	3
204	SexcMf	3
204	__tomato	3
204	KujikawaRisechi	3
204	stellarjay	3
204	AltnumberF4	3
219	ExtraDumb	2
219	Bad_At_Names_Guy	2
219	poopybh	2
219	Pineapplesugr	2
219	emrekn	2
219	SlayerCrypto	2
219	Werbe	2
219	Kynigito	2
219	Inbefour	2
219	Lord_Zacler	2
219	Shogunite	2
219	sadvavilloso	2
219	Kyrum2169	2
219	BlankityMcBlank	2
219	PortlyPete69	2
219	FelixPSY375	2
219	2blox_	2
236	H0UNDFRMH3LL	1
236	_Huge_Male_	1
236	SaphLaseer	1
236	AgressiveEggdog	1
236	q_wq	1
236	BoraMC	1
236	Batman922	1
236	PhantomBionic	1
236	Butternutsquatch	1
236	Jakobo1337	1
236	Motsaro	1
236	xxPipperDipperxx	1
236	theonlymagikarp	1
236	benediktine1	1
236	MyNameIsJobo	1
236	WET_WET_WET	1
236	King_Pancake1	1
236	Eczbox	1
236	Capss	1
236	sammidk	1
236	Dennid	1
236	wezzzi	1
236	Agent108	1
236	KSI	1
236	DarlaMeow	1
236	Fuad_R	1
236	StinkyDiplomat	1
236	AnArtisticDud	1
236	3_Solar_3	1
236	OG_Songsee	1
236	non089	1
236	SkinnyBois	1
236	Hermanni__	1
236	VentiHilton	1
236	ZoomieZoomie	1
236	TrollerYT	1
