rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	823
4	AdmiralSmoke	692
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	536
8	lordpipe	475
9	Hyp3rion_	433
10	Blaiku	404
11	Lez_	380
12	beeperbeeper5	316
13	Mahoose	250
14	Eraxa	242
15	luseis	233
15	PlasticOtari	233
17	Enderxz3	230
18	HellsSponge	219
19	Rasmanden	213
20	Kakolbus	195
21	500am	190
22	Kowcio_	175
23	12Magner05	169
24	Fullut	156
25	kekhon	153
26	oscminus	150
27	claivin	148
27	Segotep999	148
29	Huwulling	142
30	yulgur1	129
31	Hoid_the_Roamer	125
32	jnp_gaming	117
33	lillips	109
34	TheSecondLord	107
34	Snowflowe	107
36	Bumpy419	104
37	Alteriity	101
37	mwrty	101
39	PhantomsGhost_	93
39	Jackattack53	93
39	Skylord_Luke	93
39	selectrix	93
43	FirsTimeGamingTV	85
44	Manaateee	81
45	Ezekson	80
46	Smashic	79
47	Cowison	76
48	SteveCraftBlocks	74
49	ROY4LE	73
50	Myszoaz	72
50	Dogcorn69420	72
52	Swexti	71
52	Awyrlas	71
52	Rumpletaezer	71
55	MightyWertu	70
56	Jimb0nat0r	69
57	MineMaster0012	68
58	set67	67
59	_Virify_	65
60	sp00ky_ghost977	64
60	jcool7	64
60	alderban107	64
63	ItsDeltaMC	63
64	Bandito_Roamer	62
64	Spacewardharpy7	62
64	HesDemonPants	62
67	Barlycorn	60
68	ConnorDanky_	55
69	teslawolf38	51
69	jessewegottacook	51
69	Spenduh	51
72	fade_emerge78823	49
72	Akoot_	49
74	_Mythic____	45
75	Winklepicker279	43
75	Lord_Jord	43
75	Tyrannosplart	43
78	Njensen7	42
78	Iamthejo	42
80	CoffeeNoir	41
81	rarrq	39
81	burbankbuilder28	39
81	LeonelSalamanca	39
84	hanaryheatwave	38
85	Luigipunch989	34
86	iSammael	31
87	QuiCreans	30
87	Crowman1	30
87	SingedBread	30
90	Merv__	29
90	gcaisawesome	29
90	NameGenerat0r	29
90	Groundler	29
90	Strangemonkey71	29
90	Steelynan	29
96	Mattesco	28
96	_i_ERROR_i_	28
96	EcksD	28
99	SmashingPump	27
99	SaucyDark	27
101	joethahobo	26
101	MattieHD	26
101	noam464	26
101	pixelviolin	26
105	FadedSpade82	24
105	Nicserso	24
107	diamondgolem35	23
108	SellyZ	22
108	Di_infiri	22
108	Deathkob	22
111	Ecplosive	21
111	Sral7	21
113	corvidpartyfor6	20
113	masskedman	20
115	Euclidoris	19
115	IamCL4SSY	19
115	Karbl	19
115	Blu3beast	19
119	ImpavidArcher	18
119	hm947	18
119	Chromary	18
119	ApophisNova	18
119	MyNamaSheff	18
124	ECstardust	17
124	TooManyDuck	17
124	Hpdinosaur	17
124	SkateboardR6	17
128	Apollo_993	16
128	thewindmillman	16
128	Xclax101	16
128	OffWithTheirHead	16
132	audiocracked	15
132	fffMike	15
132	mawileite	15
135	Da_Boss_Rani	14
135	TheDankPlatypus	14
135	PigDab	14
135	bearlystraight	14
139	Marbz_	13
139	wwwwinnebagoooo	13
139	Hisiste	13
139	Razzgriz	13
139	SvenskaHugo	13
144	PazinGaming	12
144	RatatJuice	12
144	jushykins	12
144	4774	12
144	TheShyPig	12
144	Eczbek	12
150	prizm_	11
150	Kouridragon	11
150	mihimihimihi	11
153	MuffinManzz	10
153	eitanzaki	10
153	Inchef	10
153	Zaridey	10
153	Nycteus_	10
153	UCP_TheKingK	10
153	SpacesickPrism	10
153	CattSoup	10
161	pappaberg	9
161	Truckoss	9
161	EveryonesUncle	9
161	FishisTTV	9
165	soundad	8
165	Octatrack	8
165	yheece	8
165	Soplight	8
165	obzii	8
170	lorpus	7
170	MAns_44	7
170	Aezekial	7
170	SammiWolfGirl	7
170	Legendosh	7
175	Historical_Sand	6
175	Secret_Canary	6
175	Kkanot	6
175	surfinggiraffejp	6
175	ZeroKraken	6
175	little_dUki	6
181	MixerDixer	5
181	AuroraValkyrie	5
181	Sleek_Storm_721	5
181	Jagyeol	5
181	SoftSix	5
181	SBean737	5
181	AlexxO_o	5
181	NomadicRobin_	5
181	TheOuterCore	5
181	Biites	5
191	dimondking777	4
191	Iagoku	4
191	Ryan_GEMS	4
191	Covalents	4
191	k1ngGilgamesh	4
191	FreakGenius	4
191	fluddd	4
191	MilleGrug	4
191	Powowowow	4
200	Flapjacker687	3
200	thescout7	3
200	Xalithia	3
200	r123moore	3
200	Zythose	3
200	shockdocta	3
200	fw3xy74	3
200	Deodorante	3
200	_Karmaa	3
200	EfficientC52	3
200	MakeHistory157	3
200	SexcMf	3
200	__tomato	3
200	KujikawaRisechi	3
200	stellarjay	3
200	AltnumberF4	3
216	EMC_	2
216	ExtraDumb	2
216	Bad_At_Names_Guy	2
216	poopybh	2
216	Pineapplesugr	2
216	emrekn	2
216	SlayerCrypto	2
216	Werbe	2
216	Kynigito	2
216	Inbefour	2
216	Lord_Zacler	2
216	Shogunite	2
216	sadvavilloso	2
216	Kyrum2169	2
216	BlankityMcBlank	2
216	PortlyPete69	2
216	FelixPSY375	2
216	2blox_	2
234	H0UNDFRMH3LL	1
234	Mr_Byzantine	1
234	_Huge_Male_	1
234	AgressiveEggdog	1
234	q_wq	1
234	BoraMC	1
234	Batman922	1
234	PhantomBionic	1
234	Butternutsquatch	1
234	Jakobo1337	1
234	Motsaro	1
234	xxPipperDipperxx	1
234	theonlymagikarp	1
234	benediktine1	1
234	MyNameIsJobo	1
234	WET_WET_WET	1
234	King_Pancake1	1
234	Eczbox	1
234	Krowuss	1
234	Capss	1
234	sammidk	1
234	Dennid	1
234	wezzzi	1
234	Agent108	1
234	KSI	1
234	DarlaMeow	1
234	Fuad_R	1
234	StinkyDiplomat	1
234	AnArtisticDud	1
234	3_Solar_3	1
234	OG_Songsee	1
234	non089	1
234	SkinnyBois	1
234	Hermanni__	1
234	VentiHilton	1
234	ZoomieZoomie	1
234	TrollerYT	1
