rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	AdmiralSmoke	692
5	Onennon	554
6	pintsizedrogue	550
7	m_be9	543
8	Hyp3rion_	533
9	lordpipe	511
10	Kakolbus	437
11	Lez_	429
12	Blaiku	404
13	beeperbeeper5	346
14	luseis	277
15	Mahoose	250
16	Eraxa	242
17	PlasticOtari	235
18	Enderxz3	230
19	HellsSponge	219
20	Rasmanden	213
21	Kowcio_	209
22	500am	190
22	oscminus	190
24	Alteriity	184
25	12Magner05	171
26	Huwulling	167
27	Fullut	164
28	kekhon	153
29	claivin	148
29	Segotep999	148
31	Apollo_993	133
32	yulgur1	129
33	Hoid_the_Roamer	125
34	MineMaster0012	124
35	jnp_gaming	117
36	TheSecondLord	109
36	lillips	109
38	Snowflowe	107
39	Bumpy419	104
40	mwrty	102
41	Jackattack53	100
42	PhantomsGhost_	93
42	Skylord_Luke	93
42	selectrix	93
45	Jimb0nat0r	92
46	ECstardust	90
46	Manaateee	90
48	Smashic	89
49	FirsTimeGamingTV	85
50	SteveCraftBlocks	84
51	Ezekson	83
52	Cowison	76
53	ROY4LE	73
54	Myszoaz	72
54	Dogcorn69420	72
56	Swexti	71
56	Awyrlas	71
56	Rumpletaezer	71
59	MightyWertu	70
60	set67	67
60	alderban107	67
62	ItsDeltaMC	66
63	_Virify_	65
64	sp00ky_ghost977	64
64	jcool7	64
66	Bandito_Roamer	62
66	Spacewardharpy7	62
66	HesDemonPants	62
69	Barlycorn	60
70	Mattesco	55
70	ConnorDanky_	55
72	Spenduh	54
73	hanaryheatwave	53
74	teslawolf38	51
74	jessewegottacook	51
76	fade_emerge78823	49
76	Akoot_	49
78	Krowuss	46
78	_Mythic____	46
80	Winklepicker279	43
80	Lord_Jord	43
80	Tyrannosplart	43
83	Njensen7	42
83	Iamthejo	42
85	CoffeeNoir	41
86	pixelviolin	40
87	rarrq	39
87	burbankbuilder28	39
87	LeonelSalamanca	39
90	Mr_Byzantine	34
90	Luigipunch989	34
92	corvidpartyfor6	33
93	iSammael	31
94	QuiCreans	30
94	Crowman1	30
94	SingedBread	30
94	Nicserso	30
98	Merv__	29
98	gcaisawesome	29
98	NameGenerat0r	29
98	Groundler	29
98	Strangemonkey71	29
98	Steelynan	29
104	_i_ERROR_i_	28
104	EcksD	28
106	PazinGaming	27
106	SmashingPump	27
106	SaucyDark	27
106	4774	27
110	joethahobo	26
110	MattieHD	26
110	noam464	26
113	diamondgolem35	24
113	FadedSpade82	24
115	SellyZ	22
115	Di_infiri	22
115	Jonafrog99	22
115	Deathkob	22
119	Ecplosive	21
119	Sral7	21
121	masskedman	20
122	Euclidoris	19
122	IamCL4SSY	19
122	Karbl	19
122	Blu3beast	19
126	ImpavidArcher	18
126	hm947	18
126	Chromary	18
126	ApophisNova	18
126	MyNamaSheff	18
131	TooManyDuck	17
131	Hpdinosaur	17
131	SkateboardR6	17
134	thewindmillman	16
134	Xclax101	16
134	OffWithTheirHead	16
134	SpacesickPrism	16
134	Eczbek	16
139	ItsDed	15
139	Marbz_	15
139	audiocracked	15
139	fffMike	15
139	mawileite	15
144	Da_Boss_Rani	14
144	TheDankPlatypus	14
144	PigDab	14
144	bearlystraight	14
144	UCP_TheKingK	14
149	wwwwinnebagoooo	13
149	Hisiste	13
149	Razzgriz	13
149	SvenskaHugo	13
153	RatatJuice	12
153	jushykins	12
153	TheShyPig	12
156	prizm_	11
156	Kouridragon	11
156	mihimihimihi	11
159	MuffinManzz	10
159	eitanzaki	10
159	Inchef	10
159	Zaridey	10
159	Nycteus_	10
159	CattSoup	10
165	pappaberg	9
165	Truckoss	9
165	EveryonesUncle	9
165	Lunkuku	9
165	FishisTTV	9
170	soundad	8
170	Octatrack	8
170	yheece	8
170	AlexxO_o	8
170	Soplight	8
170	obzii	8
176	lorpus	7
176	MAns_44	7
176	Aezekial	7
176	SammiWolfGirl	7
176	Legendosh	7
181	Historical_Sand	6
181	Secret_Canary	6
181	Kkanot	6
181	surfinggiraffejp	6
181	SBean737	6
181	ZeroKraken	6
181	little_dUki	6
188	MixerDixer	5
188	AuroraValkyrie	5
188	EMC_	5
188	Sleek_Storm_721	5
188	Jagyeol	5
188	catandmoose	5
188	SoftSix	5
188	thatbeanyboi	5
188	fw3xy74	5
188	NomadicRobin_	5
188	TheOuterCore	5
188	Biites	5
200	dimondking777	4
200	Iagoku	4
200	Ryan_GEMS	4
200	Covalents	4
200	k1ngGilgamesh	4
200	FreakGenius	4
200	fluddd	4
200	MilleGrug	4
200	Powowowow	4
209	Flapjacker687	3
209	thescout7	3
209	Xalithia	3
209	r123moore	3
209	Zythose	3
209	shockdocta	3
209	Deodorante	3
209	_Karmaa	3
209	EfficientC52	3
209	MakeHistory157	3
209	SexcMf	3
209	__tomato	3
209	KujikawaRisechi	3
209	stellarjay	3
209	AltnumberF4	3
224	ExtraDumb	2
224	Bad_At_Names_Guy	2
224	lunathelemon	2
224	poopybh	2
224	Pineapplesugr	2
224	emrekn	2
224	SlayerCrypto	2
224	Werbe	2
224	Kynigito	2
224	Inbefour	2
224	Lord_Zacler	2
224	Shogunite	2
224	sadvavilloso	2
224	Kyrum2169	2
224	BlankityMcBlank	2
224	PortlyPete69	2
224	FelixPSY375	2
224	2blox_	2
242	H0UNDFRMH3LL	1
242	_Huge_Male_	1
242	SaphLaseer	1
242	AgressiveEggdog	1
242	q_wq	1
242	BoraMC	1
242	Batman922	1
242	MC_Gamer_Geek	1
242	PhantomBionic	1
242	Butternutsquatch	1
242	e_hernandez57	1
242	Jakobo1337	1
242	Motsaro	1
242	xxPipperDipperxx	1
242	theonlymagikarp	1
242	benediktine1	1
242	MyNameIsJobo	1
242	WET_WET_WET	1
242	King_Pancake1	1
242	Eczbox	1
242	Capss	1
242	sammidk	1
242	Dennid	1
242	wezzzi	1
242	Agent108	1
242	KSI	1
242	DarlaMeow	1
242	Fuad_R	1
242	StinkyDiplomat	1
242	AnArtisticDud	1
242	3_Solar_3	1
242	OG_Songsee	1
242	non089	1
242	SkinnyBois	1
242	Hermanni__	1
242	VentiHilton	1
242	ZoomieZoomie	1
242	TrollerYT	1
242	TheBananaKat	1
