rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	doublemaki	853
4	Yamdalorian	695
5	Hyp3rion_	585
6	pintsizedrogue	584
7	Onennon	554
8	lordpipe	547
9	m_be9	543
10	Lez_	523
11	Kakolbus	466
12	beeperbeeper5	429
13	Blaiku	422
14	Alteriity	389
15	Mr_Byzantine	388
16	Enderxz3	298
17	luseis	286
18	Mahoose	250
19	Eraxa	246
20	Kowcio_	240
21	PlasticOtari	235
22	Pumpkin_P_Patch	223
23	HellsSponge	219
24	Rasmanden	213
25	oscminus	208
26	500am	190
26	craaaash	190
28	QuiCreans	183
29	Apollo_993	174
30	12Magner05	171
31	Huwulling	169
32	Fullut	167
33	kekhon	153
34	ECstardust	150
34	TheSecondLord	150
36	claivin	148
36	Segotep999	148
38	Mattesco	139
39	Hoid_the_Roamer	134
40	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	mwrty	102
47	Manaateee	101
48	SteveCraftBlocks	98
48	Smashic	98
50	Jimb0nat0r	97
51	PhantomsGhost_	93
51	Skylord_Luke	93
51	selectrix	93
54	MattieHD	91
55	FirsTimeGamingTV	85
56	Ezekson	84
57	hanaryheatwave	81
58	royal_2	77
59	Cowison	76
60	ItsDeltaMC	75
61	ROY4LE	73
62	Myszoaz	72
62	Dogcorn69420	72
64	Swexti	71
64	Awyrlas	71
64	Rumpletaezer	71
67	MightyWertu	70
68	Krowuss	68
69	set67	67
69	elliebelle107	67
71	_Virify_	65
72	Spacewardharpy7	64
72	sp00ky_ghost977	64
72	jcool7	64
75	Bandito_Roamer	62
75	HesDemonPants	62
77	Barlycorn	60
78	Mr_Sun15	57
79	Spenduh	55
79	ConnorDanky_	55
81	teslawolf38	53
81	philandr	53
81	pixelviolin	53
84	skroobiez	51
85	SpacesickPrism	50
86	fade_emerge78823	49
86	Akoot_	49
88	_Mythic____	48
89	Winklepicker279	43
89	Lord_Jord	43
89	Tyrannosplart	43
92	PazinGaming	42
92	Njensen7	42
92	Iamthejo	42
95	CoffeeNoir	41
96	rarrq	39
96	burbankbuilder28	39
96	EdGalbraith	39
99	cuddlyMonster	35
100	Merv__	34
100	Luigipunch989	34
100	Steelynan	34
103	corvidpartyfor6	33
104	shineh10	32
105	iSammael	31
106	Crowman1	30
106	Fullbit_	30
106	SingedBread	30
106	Nicserso	30
110	gcaisawesome	29
110	NameGenerat0r	29
110	Groundler	29
110	Strangemonkey71	29
114	noam464	28
114	_i_ERROR_i_	28
114	EcksD	28
117	robertsnose	27
117	SaucyDark	27
117	Archsam	27
117	4774	27
121	diamondgolem35	26
121	joethahobo	26
123	TheKingK_	25
124	FadedSpade82	24
125	SellyZ	22
125	Di_infiri	22
125	Jonafrog99	22
125	Deathkob	22
129	Ecplosive	21
129	Sral7	21
131	masskedman	20
131	StarCookiees_	20
133	Euclidoris	19
133	bl1ss0	19
133	IamCL4SSY	19
133	Karbl	19
133	Blu3beast	19
133	robonya_	19
133	Eczbek	19
140	ImpavidArcher	18
140	hm947	18
140	Chromary	18
140	ApophisNova	18
140	MyNamaSheff	18
145	TooManyDuck	17
145	Hpdinosaur	17
145	wwwwinnebagoooo	17
145	SkateboardR6	17
149	thewindmillman	16
149	Xclax101	16
149	QuesoCrusaderIII	16
152	ItsDed	15
152	Marbz_	15
152	WET_WET_WET	15
152	audiocracked	15
152	FiguraDei	15
152	fffMike	15
152	mawileite	15
159	Rani_R	14
159	TheDankPlatypus	14
159	Koalander	14
159	PigDab	14
159	Olib3ar	14
164	Hisiste	13
164	Razzgriz	13
164	SvenskaHugo	13
167	RatatJuice	12
167	jushykins	12
167	TheShyPig	12
170	EMC_	11
170	prizm_	11
170	Kouridragon	11
170	lunkuku	11
170	mihimihimihi	11
175	MuffinManzz	10
175	eitanzaki	10
175	Inchef	10
175	Zaridey	10
175	EveryonesUncle	10
175	blackeemperor	10
175	CattSoup	10
182	Zxhir	9
182	pappaberg	9
182	Truckoss	9
182	FishisTTV	9
186	soundad	8
186	mymayowasgone	8
186	Octatrack	8
186	UnContemporary	8
186	yheece	8
186	AlexxO_o	8
186	Soplight	8
186	obzii	8
194	lorpus	7
194	U_Mos_	7
194	MAns_44	7
194	Aezekial	7
194	SammiWolfGirl	7
194	Legendosh	7
200	Historical_Sand	6
200	SnowyAvi	6
200	Secret_Canary	6
200	Kkanot	6
200	surfinggiraffejp	6
200	SBean737	6
200	ZeroKraken	6
200	little_dUki	6
200	LuvLuvLove	6
209	CLG_Kata	5
209	MixerDixer	5
209	AuroraValkyrie	5
209	Sleek_Storm_721	5
209	Jagyeol	5
209	e_hernandez57	5
209	catandmoose	5
209	SoftSix	5
209	thatbeanyboi	5
209	fw3xy	5
209	NomadicRobin_	5
209	TheOuterCore	5
209	Biites	5
222	dimondking777	4
222	Iagoku	4
222	Ryan_GEMS	4
222	Tersea_	4
222	theonlymagikarp	4
222	Covalents	4
222	k1ngGilgamesh	4
222	FreakGenius	4
222	_flud	4
222	MilleGrug	4
222	DairyNickel756	4
222	Powowowow	4
234	Flapjacker687	3
234	thescout7	3
234	Xalithia	3
234	Admiral_Fizzy	3
234	r123moore	3
234	Zythose	3
234	shockdocta	3
234	Samificator	3
234	Deodorante	3
234	_Karmaa	3
234	EfficientC52	3
234	MakeHistory157	3
234	SexcMf	3
234	__tomato	3
234	Khoaducquan1234	3
234	stellarjay	3
234	AltnumberF4	3
234	00000000-0000-0000-0009-01f3e0064b49	3
252	NotMyLucKMC	2
252	Bad_At_Names_Guy	2
252	Sleepy_Evelyn	2
252	poopybh	2
252	Pineapplesugr	2
252	emrekn	2
252	SlayerCrypto	2
252	milltesco	2
252	LordZacler	2
252	Werbe	2
252	Kynigito	2
252	Inbefour	2
252	Lord_Zacler	2
252	Shogunite	2
252	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
252	Kyrum2169	2
252	BlankityMcBlank	2
252	PortlyPete69	2
252	FelixPSY375	2
252	2blox_	2
272	TheRomanNoodles1	1
272	H0UNDFRMH3LL	1
272	_Huge_Male_	1
272	SaphSaff	1
272	AgressiveEggdog	1
272	q_wq	1
272	BoraMC	1
272	Batman922	1
272	MC_Gamer_Geek	1
272	PhantomBionic	1
272	Butternutsquatch	1
272	Jakobo1337	1
272	_witch_craft_	1
272	Motsaro	1
272	xxPipperDipperxx	1
272	benediktine1	1
272	ee_echo_oo	1
272	MyNameIsJobo	1
272	King_Pancake1	1
272	wx4z	1
272	Capss	1
272	sammidk	1
272	Dennid	1
272	wezzzi	1
272	MankMaestro	1
272	KSI	1
272	DarlaMeow	1
272	Fuad_R	1
272	StinkyDiplomat	1
