rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	676
4	Smoke____	642
5	Onennon	554
6	m_be9	543
7	Blaiku	404
8	lordpipe	388
9	pintsizedrogue	328
10	beeperbeeper5	311
11	Mahoose	245
12	Eraxa	241
13	HellsSponge	219
13	Enderslayerxz3	219
15	PlasticOtari	218
16	Rasmanden	213
17	500am	163
18	Fullut	156
19	kekhon	149
20	claivin	145
21	yulgur1	129
22	Hoid_the_Roamer	125
23	Hyp3rion_	121
24	jnp_gaming	117
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	12Magner05	81
33	Cowison	76
34	ROY4LE	73
35	Dogcorn69420	72
36	Swexti	71
36	Awyrlas	71
36	Rumpletaezer	71
39	Myszoaz	70
39	MightyWertu	70
41	set67	67
42	_Virify_	65
43	alderban107	64
44	jcool7	63
45	Bandito_Roamer	62
46	Barlycorn	60
46	HesDemonPants	60
48	SteveCraftBlocks	58
48	sp00ky_ghost977	58
50	oxfordschool	55
51	Ezekson	52
52	Akoot_	46
53	teslawolf38	45
54	Winklepicker279	43
54	chipklip	43
56	CoffeeNoir	41
56	FirsTimeGamingTV	41
58	rarrq	39
58	burbankbuilder28	39
60	Kowcio_	37
61	Luigipunch989	34
62	SingedBread	30
63	Merv__	29
63	gcaisawesome	29
63	Groundler	29
63	Strangemonkey71	29
63	sebastiensaborio	29
68	EcksD	28
69	SaucyDark	27
69	NameGenerat0r	27
71	noam464	26
71	Njensen7	26
73	KG1999	25
74	Miko_Fullbuster	23
75	SellyZ	22
75	Di_infiri	22
75	Skylord_Luke	22
75	Spenduh	22
79	Ecplosive	21
79	Sral7	21
81	masskedman	20
81	Deathkob	20
83	joethahobo	19
83	Euclidoris	19
83	Sky_light_KING	19
83	Karbl	19
83	Blu3beast	19
88	ImpavidArcher	18
88	hm947	18
88	Chromary	18
88	ApophisNova	18
88	MyNamaSheff	18
93	TooManyDuck	17
93	Hpdinosaur	17
93	SkateboardR6	17
96	MattieHD	16
96	Xclax101	16
98	audiocracked	15
98	mawileite	15
100	PigDab	14
101	Hisiste	13
101	Razzgriz	13
101	pixelviolin	13
104	jushykins	12
104	TheShyPig	12
106	Drlzyy	11
106	Kouridragon	11
108	eitanzaki	10
108	Zaridey	10
108	Nycteus_	10
108	GlitchyPlate810	10
112	diamondgolem35	9
112	Inchef	9
112	pappaberg	9
112	Truckoss	9
116	Octatrack	8
116	gabriels543	8
116	EveryonesUncle	8
116	Soplight	8
116	obzii	8
121	soundad	7
121	egglapras	7
121	Aezekial	7
121	SammiWolfGirl	7
121	Legendosh	7
121	FishisTTV	7
127	Historical_Sand	6
127	Kkanot	6
127	surfinggiraffejp	6
127	ZeroKraken	6
127	Nicserso	6
132	MixerDixer	5
132	AuroraValkyrie	5
132	Sleek_Storm_721	5
132	Jagyeol	5
132	SoftSix	5
132	TheOuterCore	5
132	YoshikageBites	5
139	Iagoku	4
139	Dedalus36	4
139	k1ngGilgamesh	4
139	Freak_Genius	4
139	fluddd	4
139	Spacewardharpy7	4
139	MilleGrug	4
139	Powowowow	4
147	Flapjacker687	3
147	thescout7	3
147	Xalithia	3
147	r123moore	3
147	Marbz_	3
147	Zythose	3
147	shockdocta	3
147	NomadicRobin_	3
147	_Karmaa	3
147	EfficientC52	3
147	MakeHistory157	3
147	SexcMf	3
147	__tomato	3
147	stellarjay	3
147	Eczbek	3
147	AltnumberF4	3
163	ExtraDumb	2
163	Bad_At_Names_Guy	2
163	emrekn	2
163	SlayerCrypto	2
163	Werbe	2
163	Kynigito	2
163	Inbefour	2
163	Lord_Zacler	2
163	Deodorante	2
163	Shogunite	2
163	AssEatrAndLicker	2
163	sadvavilloso	2
163	Kyrum2169	2
163	BlankityMcBlank	2
163	PortlyPete69	2
163	2blox	2
179	AgressiveEggdog	1
179	BoraMC	1
179	Batman922	1
179	PhantomBionic	1
179	Butternutsquatch	1
179	YungJakobo	1
179	Motsaro	1
179	xxPipperDipperxx	1
179	theonlymagikarp	1
179	Covalents	1
179	benediktine1	1
179	MyNameIsJobo	1
179	WET_WET_WET	1
179	King_Pancake1	1
179	MangoTheFish	1
179	Capss	1
179	sammidk	1
179	wezzzi	1
179	KSI	1
179	DarlaMeow	1
179	OG_Songsee	1
179	Hermanni__	1
179	VentiHilton	1
179	TrollerYT	1
