rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	771
4	Smoke____	682
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	526
8	lordpipe	463
9	Blaiku	404
10	Hyp3rion_	387
11	beeperbeeper5	314
12	Lez_	306
13	Mahoose	250
14	Eraxa	242
15	PlasticOtari	233
16	Enderxz3	228
17	HellsSponge	219
18	luseis	217
19	Rasmanden	213
20	500am	190
21	12Magner05	169
22	Kakolbus	162
23	Kowcio_	158
24	Fullut	156
25	kekhon	153
26	claivin	148
27	Huwulling	139
28	RealGroot	136
29	yulgur1	129
30	Hoid_the_Roamer	125
31	jnp_gaming	117
32	lillips	109
33	TheSecondLord	107
33	Snowflowe	107
35	Bumpy419	104
36	mwrty	101
37	PhantomsGhost_	93
37	selectrix	93
39	Skylord_Luke	86
40	FirsTimeGamingTV	85
41	Jackattack53	84
42	Ezekson	80
43	Cowison	76
44	SteveCraftBlocks	73
44	Smashic	73
44	ROY4LE	73
47	Myszoaz	72
47	Dogcorn69420	72
49	Swexti	71
49	Awyrlas	71
49	Rumpletaezer	71
52	MightyWertu	70
53	set67	67
54	_Virify_	65
54	Jimb0nat0r	65
56	jcool7	64
56	alderban107	64
58	ItsDeltaMC	63
59	Bandito_Roamer	62
59	HesDemonPants	62
61	Barlycorn	60
62	sp00ky_ghost977	58
63	Spacewardharpy7	56
64	ConnorDanky_	55
65	teslawolf38	51
66	gusstationwerker	50
67	fade_emerge78823	49
67	Akoot_	49
69	Winklepicker279	43
69	Lord_Jord	43
69	Tyrannosplart	43
69	Mythic1130	43
73	Njensen7	42
73	Iamthejo	42
75	CoffeeNoir	41
76	rarrq	39
76	burbankbuilder28	39
76	binman420	39
79	RoofTyler	36
80	Luigipunch989	34
81	iSammael	31
82	QuiCreans	30
82	Crowman1	30
82	SingedBread	30
85	Merv__	29
85	gcaisawesome	29
85	NameGenerat0r	29
85	Groundler	29
85	Strangemonkey71	29
85	Steelynan	29
91	GlitchyPlate810	28
91	EcksD	28
93	SmashingPump	27
93	SaucyDark	27
95	MattieHD	26
95	noam464	26
97	jessewegottacook	25
98	Alteriity	23
99	joethahobo	22
99	SellyZ	22
99	Di_infiri	22
99	Deathkob	22
103	Ecplosive	21
103	Mattesco	21
103	Sral7	21
106	corvidpartyfor6	20
106	masskedman	20
106	pixelviolin	20
109	Euclidoris	19
109	IamCL4SSY	19
109	Karbl	19
109	Blu3beast	19
113	ImpavidArcher	18
113	hm947	18
113	Chromary	18
113	ApophisNova	18
113	MyNamaSheff	18
118	TooManyDuck	17
118	Hpdinosaur	17
118	SkateboardR6	17
121	diamondgolem35	16
121	thewindmillman	16
121	Xclax101	16
121	OffWithTheirHead	16
125	audiocracked	15
125	fffMike	15
125	mawileite	15
128	Apollo_993	14
128	Da_Boss_Rani	14
128	TheDankPlatypus	14
128	PigDab	14
132	Marbz_	13
132	Hisiste	13
132	Razzgriz	13
132	SvenskaHugo	13
136	jushykins	12
136	TheShyPig	12
138	RatatJuice	11
138	prizm_	11
138	Kouridragon	11
138	bearlystraight	11
138	wwwwinnebagoooo	11
138	mihimihimihi	11
144	eitanzaki	10
144	Inchef	10
144	Zaridey	10
144	Nycteus_	10
144	Eczbek	10
149	pappaberg	9
149	Truckoss	9
149	EveryonesUncle	9
149	CattSoup	9
149	Nicserso	9
149	FishisTTV	9
155	MuffinManzz	8
155	soundad	8
155	Octatrack	8
155	gabriels543	8
155	UCP_TheKingK	8
155	Soplight	8
155	obzii	8
162	lorpus	7
162	Aezekial	7
162	MineMaster0012	7
162	SammiWolfGirl	7
162	Legendosh	7
167	Historical_Sand	6
167	Secret_Canary	6
167	Kkanot	6
167	surfinggiraffejp	6
167	ZeroKraken	6
167	little_dUki	6
173	MixerDixer	5
173	AuroraValkyrie	5
173	Sleek_Storm_721	5
173	Jagyeol	5
173	SoftSix	5
173	SBean737	5
173	NomadicRobin_	5
173	TheOuterCore	5
173	Biites	5
182	dimondking777	4
182	PazinGaming	4
182	Iagoku	4
182	Esme_1	4
182	Covalents	4
182	k1ngGilgamesh	4
182	FreakGenius	4
182	fluddd	4
182	MilleGrug	4
182	Powowowow	4
192	Flapjacker687	3
192	thescout7	3
192	Xalithia	3
192	r123moore	3
192	Zythose	3
192	shockdocta	3
192	_Karmaa	3
192	MAns_44	3
192	EfficientC52	3
192	MakeHistory157	3
192	SexcMf	3
192	__tomato	3
192	KujikawaRisechi	3
192	stellarjay	3
192	AltnumberF4	3
207	EMC_	2
207	ExtraDumb	2
207	Bad_At_Names_Guy	2
207	Pineapplesugr	2
207	emrekn	2
207	SlayerCrypto	2
207	Werbe	2
207	Kynigito	2
207	Inbefour	2
207	Lord_Zacler	2
207	Deodorante	2
207	Shogunite	2
207	sadvavilloso	2
207	Kyrum2169	2
207	BlankityMcBlank	2
207	PortlyPete69	2
207	FelixPSY375	2
207	2bolx_	2
225	Mr_Byzantine	1
225	_Huge_Male_	1
225	AgressiveEggdog	1
225	q_wq	1
225	BoraMC	1
225	Batman922	1
225	PhantomBionic	1
225	Butternutsquatch	1
225	Jakobo1337	1
225	Motsaro	1
225	xxPipperDipperxx	1
225	theonlymagikarp	1
225	benediktine1	1
225	MyNameIsJobo	1
225	hanaryheatwave	1
225	WET_WET_WET	1
225	King_Pancake1	1
225	MangoTheFish	1
225	Capss	1
225	sammidk	1
225	Dennid	1
225	wezzzi	1
225	fw3xywashere	1
225	Agent108	1
225	KSI	1
225	DarlaMeow	1
225	Fuad_R	1
225	StinkyDiplomat	1
225	AnArtisticDud	1
225	3_Solar_3	1
225	OG_Songsee	1
225	non089	1
225	SkinnyBois	1
225	Hermanni__	1
225	VentiHilton	1
225	ZoomieZoomie	1
225	TrollerYT	1
