rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	doublemaki	853
4	Yamdalorian	700
5	pintsizedrogue	585
5	Hyp3rion_	585
7	lordpipe	555
8	Onennon	554
9	m_be9	543
10	Lez_	523
11	Mr_Byzantine	483
12	Kakolbus	466
13	beeperbeeper5	443
14	Blaiku	422
15	Alteriity	389
16	Enderxz3	298
17	luseis	295
18	craaaash	264
19	Mahoose	250
20	Eraxa	246
21	Kowcio_	241
22	PlasticOtari	235
23	Pumpkin_P_Patch	230
24	HellsSponge	219
25	Rasmanden	213
26	oscminus	208
27	500am	190
28	QuiCreans	183
29	Apollo_993	174
30	12Magner05	171
31	Huwulling	169
32	Fullut	167
33	kekhon	153
34	TheSecondLord	152
35	ECstardust	150
36	claivin	148
36	Segotep999	148
38	Mattesco	139
39	Hoid_the_Roamer	134
40	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	SteveCraftBlocks	103
47	mwrty	102
48	Manaateee	101
49	MattieHD	98
49	knarian	98
51	Jimb0nat0r	97
52	PhantomsGhost_	93
52	Skylord_Luke	93
52	selectrix	93
55	TheKingK_	90
56	FirsTimeGamingTV	85
57	Ezekson	84
58	hanaryheatwave	81
59	royal_2	77
60	Cowison	76
61	ItsDeltaMC	75
62	ROY4LE	73
63	Myszoaz	72
63	Dogcorn69420	72
65	Swexti	71
65	Awyrlas	71
65	Rumpletaezer	71
68	MightyWertu	70
69	Krowuss	68
70	set67	67
70	elliebelle107	67
72	_Virify_	65
73	Spacewardharpy7	64
73	sp00ky_ghost977	64
73	jcool7	64
76	Bandito_Roamer	62
76	HesDemonPants	62
78	Barlycorn	60
79	Mr_Sun15	59
80	Spenduh	55
80	ConnorDanky_	55
82	teslawolf38	53
82	philandr	53
82	pixelviolin	53
85	skroobiez	51
86	SpacesickPrism	50
87	fade_emerge78823	49
87	Akoot_	49
89	_Mythic____	48
90	Winklepicker279	43
90	Lord_Jord	43
90	Tyrannosplart	43
93	PazinGaming	42
93	Njensen7	42
93	Iamthejo	42
96	CoffeeNoir	41
97	rarrq	39
97	DisgruntledKoala	39
97	burbankbuilder28	39
97	EdGalbraith	39
101	cutelilreno	35
102	Merv__	34
102	Luigipunch989	34
102	Steelynan	34
105	corvidpartyfor6	33
106	shineh10	32
107	iSammael	31
108	Crowman1	30
108	Fullbit_	30
108	SingedBread	30
108	Nicserso	30
112	gcaisawesome	29
112	NameGenerat0r	29
112	Groundler	29
112	Strangemonkey71	29
116	noam464	28
116	_i_ERROR_i_	28
116	EcksD	28
119	robertsnose	27
119	SaucyDark	27
119	Archsam	27
119	4774	27
123	diamondgolem35	26
123	joethahobo	26
125	ee_echo_oo	24
125	FadedSpade82	24
127	SellyZ	22
127	Di_infiri	22
127	Jonafrog99	22
127	Deathkob	22
131	Ecplosive	21
131	Sral7	21
133	masskedman	20
133	IlkeCookes_	20
135	Euclidoris	19
135	bl1ss0	19
135	IamCL4SSY	19
135	Karbl	19
135	Blu3beast	19
135	robonya_	19
135	Eczbek	19
142	ImpavidArcher	18
142	hm947	18
142	Chromary	18
142	ApophisNova	18
142	MyNamaSheff	18
147	TooManyDuck	17
147	Hpdinosaur	17
147	wwwwinnebagoooo	17
147	SkateboardR6	17
151	thewindmillman	16
151	Xclax101	16
151	QuesoCrusaderIII	16
154	ItsDed	15
154	Marbz_	15
154	WET_WET_WET	15
154	audiocracked	15
154	FiguraDei	15
154	fffMike	15
154	mawileite	15
161	Rani_R	14
161	TheDankPlatypus	14
161	PigDab	14
161	Olib3ar	14
165	Hisiste	13
165	Razzgriz	13
165	SvenskaHugo	13
168	RatatJuice	12
168	jushykins	12
168	TheShyPig	12
171	EMC_	11
171	prizm_	11
171	Kouridragon	11
171	lunkuku	11
171	mihimihimihi	11
176	MuffinManzz	10
176	eitanzaki	10
176	Inchef	10
176	Zaridey	10
176	EveryonesUncle	10
176	blackeemperor	10
176	Soplight	10
176	CattSoup	10
184	MyMawgDonaldsGon	9
184	Zxhir	9
184	U_Mos_	9
184	pappaberg	9
184	Truckoss	9
184	Spaghettatron	9
184	FishisTTV	9
191	soundad	8
191	Octatrack	8
191	UnContemporary	8
191	yheece	8
191	AlexxO_o	8
191	obzii	8
197	lorpus	7
197	MAns_44	7
197	Aezekial	7
197	SammiWolfGirl	7
197	Legendosh	7
202	CLG_Kata	6
202	Historical_Sand	6
202	SnowfallUwU	6
202	Secret_Canary	6
202	Kkanot	6
202	surfinggiraffejp	6
202	SBean737	6
202	ZeroKraken	6
202	little_dUki	6
211	MixerDixer	5
211	AuroraValkyrie	5
211	Sleek_Storm_721	5
211	Jagyeol	5
211	e_hernandez57	5
211	catandmoose	5
211	SoftSix	5
211	thatbeanyboi	5
211	fw3xy	5
211	NomadicRobin_	5
211	TheOuterCore	5
211	Biites	5
223	dimondking777	4
223	Iagoku	4
223	Ryan_GEMS	4
223	Tersea_	4
223	theonlymagikarp	4
223	Covalents	4
223	k1ngGilgamesh	4
223	FreakGenius	4
223	_flud	4
223	MilleGrug	4
223	DairyNickel756	4
223	Powowowow	4
235	Flapjacker687	3
235	thescout7	3
235	Xalithia	3
235	Admiral_Fizzy	3
235	r123moore	3
235	Zythose	3
235	shockdocta	3
235	Samificator	3
235	Deodorante	3
235	_Karmaa	3
235	EfficientC52	3
235	MakeHistory157	3
235	SexcMf	3
235	__tomato	3
235	Khoaducquan1234	3
235	stellarjay	3
235	AltnumberF4	3
235	00000000-0000-0000-0009-01f3e0064b49	3
253	NotMyLucKMC	2
253	Bad_At_Names_Guy	2
253	Sleepy_Evelyn	2
253	poopybh	2
253	Pineapplesugr	2
253	emrekn	2
253	SlayerCrypto	2
253	milltesco	2
253	LordZacler	2
253	Werbe	2
253	Kynigito	2
253	Inbefour	2
253	Lord_Zacler	2
253	Shogunite	2
253	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
253	Kyrum2169	2
253	BlankityMcBlank	2
253	PortlyPete69	2
253	FelixPSY375	2
253	2blox_	2
273	TheRomanNoodles1	1
273	H0UNDFRMH3LL	1
273	_Huge_Male_	1
273	SaphSaff	1
273	AgressiveEggdog	1
273	q_wq	1
273	BoraMC	1
273	Batman922	1
273	MC_Gamer_Geek	1
273	steppe_nomad	1
273	PhantomBionic	1
273	Butternutsquatch	1
273	Jakobo1337	1
273	_witch_craft_	1
273	Motsaro	1
273	xxPipperDipperxx	1
273	benediktine1	1
273	MyNameIsJobo	1
273	King_Pancake1	1
273	wx4z	1
273	Capss	1
273	sammidk	1
273	Dennid	1
273	wezzzi	1
273	Agent108	1
273	ksi	1
273	DarlaMeow	1
273	Fuad_R	1
