rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	701
4	Smoke____	676
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	417
8	lordpipe	409
9	Blaiku	404
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	PlasticOtari	232
14	HellsSponge	219
14	Enderslayerxz3	219
16	Rasmanden	213
17	Hyp3rion_	212
18	500am	190
19	Fullut	156
20	kekhon	149
21	claivin	146
22	12Magner05	145
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Snowflowe	106
27	Bumpy419	104
28	mwrty	101
29	TheSecondLord	99
30	Segotep999	95
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	FirsTimeGamingTV	85
35	Cowison	76
36	ROY4LE	73
37	Myszoaz	72
37	Dogcorn69420	72
39	Swexti	71
39	Awyrlas	71
39	Rumpletaezer	71
42	MightyWertu	70
43	set67	67
44	SteveCraftBlocks	66
45	_Virify_	65
46	alderban107	64
47	jcool7	63
48	Bandito_Roamer	62
48	Jiminie	62
48	HesDemonPants	62
51	Barlycorn	60
52	sp00ky_ghost977	58
53	Ezekson	55
53	oxfordschool	55
55	Akoot_	46
56	teslawolf38	45
56	Skylord_Luke	45
58	Winklepicker279	43
58	chipklip	43
60	Lord_Jord	42
61	CoffeeNoir	41
62	rarrq	39
62	burbankbuilder28	39
64	Kowcio_	37
65	Miko_Fullbuster	36
66	Luigipunch989	34
67	Smashic	30
67	SingedBread	30
69	Merv__	29
69	gcaisawesome	29
69	Groundler	29
69	Strangemonkey71	29
69	Njensen7	29
69	Steelynan	29
75	Spenduh	28
75	EcksD	28
77	SaucyDark	27
77	NameGenerat0r	27
79	noam464	26
80	KG1999	25
81	SellyZ	22
81	Di_infiri	22
83	Ecplosive	21
83	Sral7	21
85	joethahobo	20
85	masskedman	20
85	Deathkob	20
88	Euclidoris	19
88	Sky_light_KING	19
88	Karbl	19
88	Blu3beast	19
88	Spacewardharpy7	19
93	ImpavidArcher	18
93	hm947	18
93	Chromary	18
93	ApophisNova	18
93	pixelviolin	18
93	MyNamaSheff	18
99	TooManyDuck	17
99	Hpdinosaur	17
99	SkateboardR6	17
102	MattieHD	16
102	Xclax101	16
104	audiocracked	15
104	mawileite	15
106	PigDab	14
106	Th6masss	14
108	Hisiste	13
108	Razzgriz	13
110	jushykins	12
110	TheShyPig	12
112	Drlzyy	11
112	Kouridragon	11
114	eitanzaki	10
114	Zaridey	10
114	Nycteus_	10
114	GlitchyPlate810	10
114	fffMike	10
119	diamondgolem35	9
119	Inchef	9
119	pappaberg	9
119	Truckoss	9
123	Octatrack	8
123	gabriels543	8
123	EveryonesUncle	8
123	Soplight	8
123	obzii	8
128	soundad	7
128	egglapras	7
128	Aezekial	7
128	ItsDeltaMC	7
128	SammiWolfGirl	7
128	Eczbek	7
128	Legendosh	7
128	FishisTTV	7
136	Historical_Sand	6
136	Kkanot	6
136	surfinggiraffejp	6
136	ZeroKraken	6
136	Nicserso	6
136	little_dUki	6
142	MixerDixer	5
142	AuroraValkyrie	5
142	Sleek_Storm_721	5
142	Jagyeol	5
142	SoftSix	5
142	TheOuterCore	5
142	YoshikageBites	5
149	dimondking777	4
149	Iagoku	4
149	Dedalus36	4
149	Covalents	4
149	thewindmillman	4
149	k1ngGilgamesh	4
149	NomadicRobin_	4
149	Freak_Genius	4
149	fluddd	4
149	MilleGrug	4
149	Powowowow	4
160	Flapjacker687	3
160	thescout7	3
160	Xalithia	3
160	r123moore	3
160	Zythose	3
160	shockdocta	3
160	_Karmaa	3
160	EfficientC52	3
160	MakeHistory157	3
160	SexcMf	3
160	__tomato	3
160	stellarjay	3
160	AltnumberF4	3
173	ExtraDumb	2
173	Bad_At_Names_Guy	2
173	Da_Boss_Rani	2
173	emrekn	2
173	Marbz_	2
173	SlayerCrypto	2
173	Werbe	2
173	Kynigito	2
173	Inbefour	2
173	Lord_Zacler	2
173	Deodorante	2
173	Shogunite	2
173	sadvavilloso	2
173	Kyrum2169	2
173	BlankityMcBlank	2
173	PortlyPete69	2
173	FelixPSY375	2
173	2blox	2
191	AgressiveEggdog	1
191	BoraMC	1
191	Batman922	1
191	PhantomBionic	1
191	Butternutsquatch	1
191	YungJakobo	1
191	Motsaro	1
191	xxPipperDipperxx	1
191	theonlymagikarp	1
191	benediktine1	1
191	MyNameIsJobo	1
191	WET_WET_WET	1
191	King_Pancake1	1
191	MangoTheFish	1
191	Capss	1
191	sammidk	1
191	wezzzi	1
191	fw3xywashere	1
191	Agent108	1
191	KSI	1
191	DarlaMeow	1
191	OG_Songsee	1
191	Hermanni__	1
191	VentiHilton	1
191	TrollerYT	1
