rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	771
4	Smoke____	682
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	526
8	lordpipe	462
9	Blaiku	404
10	Hyp3rion_	382
11	beeperbeeper5	311
12	Lez_	281
13	Mahoose	250
14	Eraxa	241
15	PlasticOtari	233
16	Enderxz3	228
17	HellsSponge	219
18	luseis	214
19	Rasmanden	213
20	500am	190
21	12Magner05	169
22	Kakolbus	162
23	Fullut	156
24	kekhon	153
25	claivin	146
26	Huwulling	133
27	RealGroot	130
28	yulgur1	129
29	Hoid_the_Roamer	125
30	jnp_gaming	117
31	Kowcio_	116
32	lillips	109
33	TheSecondLord	107
33	Snowflowe	107
35	Bumpy419	104
36	mwrty	101
37	PhantomsGhost_	93
37	selectrix	93
39	Skylord_Luke	86
40	FirsTimeGamingTV	85
41	Jackattack53	81
42	Ezekson	78
43	Cowison	76
44	ROY4LE	73
45	Myszoaz	72
45	SteveCraftBlocks	72
45	Dogcorn69420	72
48	Swexti	71
48	Awyrlas	71
48	Rumpletaezer	71
51	MightyWertu	70
52	set67	67
53	_Virify_	65
54	jcool7	64
54	alderban107	64
56	ItsDeltaMC	63
57	Bandito_Roamer	62
57	HesDemonPants	62
57	Jimb0nat0r	62
60	Barlycorn	60
61	sp00ky_ghost977	58
62	Spacewardharpy7	56
63	ConnorDanky_	55
64	Smashic	53
65	teslawolf38	51
66	gusstationwerker	50
67	fade_emerge78823	49
67	Akoot_	49
69	Winklepicker279	43
69	Lord_Jord	43
69	Tyrannosplart	43
69	Mythic1130	43
73	Njensen7	42
73	Iamthejo	42
75	CoffeeNoir	41
76	rarrq	39
76	burbankbuilder28	39
76	binman420	39
79	Luigipunch989	34
80	iSammael	31
81	QuiCreans	30
81	Crowman1	30
81	SingedBread	30
84	Merv__	29
84	gcaisawesome	29
84	NameGenerat0r	29
84	Groundler	29
84	Strangemonkey71	29
84	Steelynan	29
90	GlitchyPlate810	28
90	EcksD	28
92	SaucyDark	27
92	RoofTyler	27
94	noam464	26
95	Alteriity	23
95	jessewegottacook	23
97	joethahobo	22
97	SellyZ	22
97	Di_infiri	22
97	Deathkob	22
101	Ecplosive	21
101	Sral7	21
103	corvidpartyfor6	20
103	masskedman	20
105	Euclidoris	19
105	IamCL4SSY	19
105	Karbl	19
105	Blu3beast	19
109	ImpavidArcher	18
109	hm947	18
109	Chromary	18
109	ApophisNova	18
109	pixelviolin	18
109	MyNamaSheff	18
115	TooManyDuck	17
115	Hpdinosaur	17
115	SkateboardR6	17
118	MattieHD	16
118	thewindmillman	16
118	Xclax101	16
118	OffWithTheirHead	16
122	audiocracked	15
122	fffMike	15
122	mawileite	15
125	Da_Boss_Rani	14
125	TheDankPlatypus	14
125	Mattesco	14
125	PigDab	14
129	diamondgolem35	13
129	Marbz_	13
129	Hisiste	13
129	Razzgriz	13
129	SvenskaHugo	13
134	SmashingPump	12
134	jushykins	12
134	TheShyPig	12
137	RatatJuice	11
137	prizm_	11
137	Kouridragon	11
137	wwwwinnebagoooo	11
137	mihimihimihi	11
142	eitanzaki	10
142	Inchef	10
142	Zaridey	10
142	Nycteus_	10
146	pappaberg	9
146	Truckoss	9
146	EveryonesUncle	9
146	Eczbek	9
146	Nicserso	9
146	FishisTTV	9
152	MuffinManzz	8
152	soundad	8
152	Octatrack	8
152	gabriels543	8
152	Soplight	8
152	obzii	8
158	lorpus	7
158	Aezekial	7
158	SammiWolfGirl	7
158	Legendosh	7
162	Historical_Sand	6
162	Secret_Canary	6
162	Kkanot	6
162	surfinggiraffejp	6
162	ZeroKraken	6
162	little_dUki	6
168	Apollo_993	5
168	MixerDixer	5
168	AuroraValkyrie	5
168	Sleek_Storm_721	5
168	Jagyeol	5
168	SoftSix	5
168	SBean737	5
168	NomadicRobin_	5
168	TheOuterCore	5
168	Biites	5
178	dimondking777	4
178	Iagoku	4
178	Esme_1	4
178	Covalents	4
178	k1ngGilgamesh	4
178	FreakGenius	4
178	fluddd	4
178	MilleGrug	4
178	Powowowow	4
187	Flapjacker687	3
187	thescout7	3
187	Xalithia	3
187	r123moore	3
187	Zythose	3
187	shockdocta	3
187	_Karmaa	3
187	MAns_44	3
187	EfficientC52	3
187	MakeHistory157	3
187	SexcMf	3
187	__tomato	3
187	KujikawaRisechi	3
187	stellarjay	3
187	AltnumberF4	3
202	EMC_	2
202	ExtraDumb	2
202	Bad_At_Names_Guy	2
202	Pineapplesugr	2
202	emrekn	2
202	SlayerCrypto	2
202	Werbe	2
202	Kynigito	2
202	Inbefour	2
202	Lord_Zacler	2
202	Deodorante	2
202	Shogunite	2
202	sadvavilloso	2
202	Kyrum2169	2
202	BlankityMcBlank	2
202	PortlyPete69	2
202	FelixPSY375	2
202	2bolx_	2
220	PazinGaming	1
220	AgressiveEggdog	1
220	BoraMC	1
220	Batman922	1
220	PhantomBionic	1
220	Butternutsquatch	1
220	Jakobo1337	1
220	Motsaro	1
220	xxPipperDipperxx	1
220	theonlymagikarp	1
220	benediktine1	1
220	MyNameIsJobo	1
220	WET_WET_WET	1
220	King_Pancake1	1
220	MangoTheFish	1
220	Capss	1
220	sammidk	1
220	Dennid	1
220	wezzzi	1
220	fw3xywashere	1
220	Agent108	1
220	KSI	1
220	DarlaMeow	1
220	Fuad_R	1
220	StinkyDiplomat	1
220	AnArtisticDud	1
220	OG_Songsee	1
220	UCP_TheKingK	1
220	non089	1
220	SkinnyBois	1
220	Hermanni__	1
220	VentiHilton	1
220	ZoomieZoomie	1
220	TrollerYT	1
220	CattSoup	1
