rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	Yamdalorian	695
5	Hyp3rion_	585
6	pintsizedrogue	582
7	Onennon	554
8	lordpipe	544
9	m_be9	543
10	Lez_	522
11	Kakolbus	465
12	beeperbeeper5	429
13	Blaiku	422
14	Alteriity	389
15	Mr_Byzantine	320
16	Enderxz3	295
17	luseis	286
18	Mahoose	250
19	Eraxa	246
20	PlasticOtari	235
21	Kowcio_	231
22	HellsSponge	219
23	Rasmanden	213
24	oscminus	208
25	Pumpkin_P_Patch	206
26	500am	190
27	QuiCreans	183
28	Apollo_993	174
29	12Magner05	171
30	Huwulling	169
31	Fullut	167
32	crashomon	166
33	kekhon	153
34	ECstardust	150
35	claivin	148
35	Segotep999	148
37	TheSecondLord	146
38	Mattesco	139
39	Hoid_the_Roamer	129
39	yulgur1	129
41	emreknugrlu	119
42	jnp_gaming	117
43	Jackattack53	116
44	Snowflowe	107
45	Bumpy419	104
46	mwrty	102
47	Manaateee	101
48	Smashic	98
49	Jimb0nat0r	97
50	PhantomsGhost_	93
50	SteveCraftBlocks	93
50	Skylord_Luke	93
50	selectrix	93
54	MattieHD	91
55	FirsTimeGamingTV	85
56	Ezekson	84
57	hanaryheatwave	81
58	Cowison	76
59	ROY4LE	73
60	Myszoaz	72
60	Dogcorn69420	72
62	Swexti	71
62	Awyrlas	71
62	Rumpletaezer	71
62	ItsDeltaMC	71
66	MightyWertu	70
67	Krowuss	68
68	set67	67
68	elliebelle107	67
70	_Virify_	65
71	Spacewardharpy7	64
71	sp00ky_ghost977	64
71	jcool7	64
74	Bandito_Roamer	62
74	HesDemonPants	62
76	Barlycorn	60
77	Spenduh	55
77	ConnorDanky_	55
79	teslawolf38	53
80	pixelviolin	52
81	skroobiez	51
82	SpacesickPrism	50
83	fade_emerge78823	49
83	Akoot_	49
85	_Mythic____	47
86	Winklepicker279	43
86	Lord_Jord	43
86	Tyrannosplart	43
89	PazinGaming	42
89	Njensen7	42
89	Iamthejo	42
92	CoffeeNoir	41
93	rarrq	39
93	burbankbuilder28	39
93	EdGalbraith	39
96	Merv__	34
96	Luigipunch989	34
96	Steelynan	34
99	corvidpartyfor6	33
99	pretty_pink_reno	33
101	iSammael	31
102	Crowman1	30
102	Fullbit_	30
102	SingedBread	30
102	Nicserso	30
106	gcaisawesome	29
106	NameGenerat0r	29
106	Groundler	29
106	Strangemonkey71	29
110	noam464	28
110	_i_ERROR_i_	28
110	EcksD	28
113	SmashingPump	27
113	SaucyDark	27
113	Archsam	27
113	4774	27
117	joethahobo	26
118	diamondgolem35	25
119	FadedSpade82	24
120	SellyZ	22
120	Di_infiri	22
120	Jonafrog99	22
120	Deathkob	22
124	Ecplosive	21
124	Sral7	21
126	masskedman	20
126	StarCookiees_	20
128	Euclidoris	19
128	bl1ss0	19
128	IamCL4SSY	19
128	Karbl	19
128	Blu3beast	19
128	Eczbek	19
134	ImpavidArcher	18
134	hm947	18
134	Chromary	18
134	ApophisNova	18
134	TheKingK_	18
134	MyNamaSheff	18
140	TooManyDuck	17
140	Hpdinosaur	17
140	wwwwinnebagoooo	17
140	SkateboardR6	17
144	thewindmillman	16
144	Xclax101	16
144	QuesoCrusaderIII	16
147	ItsDed	15
147	Marbz_	15
147	WET_WET_WET	15
147	audiocracked	15
147	FiguraDei	15
147	fffMike	15
147	mawileite	15
154	shineh10	14
154	Da_Boss_Rani	14
154	TheDankPlatypus	14
154	nstuartwilliams1	14
154	PigDab	14
154	Olib3ar	14
160	Hisiste	13
160	Razzgriz	13
160	SvenskaHugo	13
163	RatatJuice	12
163	jushykins	12
163	TheShyPig	12
166	EMC_	11
166	prizm_	11
166	Kouridragon	11
166	mihimihimihi	11
170	MuffinManzz	10
170	eitanzaki	10
170	Inchef	10
170	Zaridey	10
170	EveryonesUncle	10
170	blackeemperor	10
170	CattSoup	10
177	Zxhir	9
177	pappaberg	9
177	Truckoss	9
177	lunkuku	9
177	FishisTTV	9
182	soundad	8
182	myaccountwasgone	8
182	Octatrack	8
182	UnContemporary	8
182	yheece	8
182	AlexxO_o	8
182	Soplight	8
182	obzii	8
190	lorpus	7
190	MAns_44	7
190	Aezekial	7
190	SammiWolfGirl	7
190	Legendosh	7
195	Historical_Sand	6
195	SnowyAvi	6
195	Secret_Canary	6
195	Kkanot	6
195	surfinggiraffejp	6
195	SBean737	6
195	U_Mos_	6
195	ZeroKraken	6
195	little_dUki	6
204	CLG_Kata	5
204	MixerDixer	5
204	AuroraValkyrie	5
204	Sleek_Storm_721	5
204	Jagyeol	5
204	e_hernandez57	5
204	catandmoose	5
204	SoftSix	5
204	thatbeanyboi	5
204	fw3xy74	5
204	NomadicRobin_	5
204	TheOuterCore	5
204	Biites	5
217	dimondking777	4
217	Iagoku	4
217	Ryan_GEMS	4
217	Covalents	4
217	k1ngGilgamesh	4
217	FreakGenius	4
217	fluddd	4
217	MilleGrug	4
217	DairyNickel756	4
217	Powowowow	4
217	skitzxo	4
228	Tersea_	3
228	Flapjacker687	3
228	thescout7	3
228	Xalithia	3
228	Admiral_Fizzy	3
228	r123moore	3
228	Zythose	3
228	shockdocta	3
228	Samificator	3
228	Deodorante	3
228	_Karmaa	3
228	EfficientC52	3
228	MakeHistory157	3
228	SexcMf	3
228	__tomato	3
228	truonggojo777	3
228	stellarjay	3
228	AltnumberF4	3
228	00000000-0000-0000-0009-01f3e0064b49	3
247	ExtraDumb	2
247	Bad_At_Names_Guy	2
247	Sleepy_Evelyn	2
247	poopybh	2
247	Pineapplesugr	2
247	emrekn	2
247	SlayerCrypto	2
247	fragrantmonke444	2
247	Werbe	2
247	Kynigito	2
247	Mr_Sun15	2
247	Inbefour	2
247	Lord_Zacler	2
247	Shogunite	2
247	deleteduser3c11b	2
247	Kyrum2169	2
247	BlankityMcBlank	2
247	PortlyPete69	2
247	FelixPSY375	2
247	2blox_	2
267	H0UNDFRMH3LL	1
267	_Huge_Male_	1
267	SaphLaseer	1
267	AgressiveEggdog	1
267	q_wq	1
267	BoraMC	1
267	Batman922	1
267	MC_Gamer_Geek	1
267	PhantomBionic	1
267	Butternutsquatch	1
267	Jakobo1337	1
267	Motsaro	1
267	xxPipperDipperxx	1
267	theonlymagikarp	1
267	benediktine1	1
267	ee_echo_oo	1
267	MyNameIsJobo	1
267	King_Pancake1	1
267	Eczbox	1
267	Capss	1
267	sammidk	1
267	Dennid	1
267	wezzzi	1
267	MankMaestro	1
267	KSI	1
267	DarlaMeow	1
267	Fuad_R	1
267	StinkyDiplomat	1
267	AnArtisticDud	1
267	3_Solar_3	1
267	TheRealAndrin	1
267	OG_Songsee	1
267	non089	1
267	BeardBois	1
