rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	771
4	Smoke____	682
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	526
8	lordpipe	463
9	Blaiku	404
10	Hyp3rion_	395
11	Lez_	321
12	beeperbeeper5	314
13	Mahoose	250
14	Eraxa	242
15	PlasticOtari	233
16	Enderxz3	228
17	HellsSponge	219
18	luseis	217
19	Rasmanden	213
20	500am	190
21	Kakolbus	183
22	12Magner05	169
23	Kowcio_	167
24	Fullut	156
25	kekhon	153
26	claivin	148
27	RealGroot	147
28	Huwulling	142
29	yulgur1	129
30	Hoid_the_Roamer	125
31	jnp_gaming	117
32	lillips	109
33	TheSecondLord	107
33	Snowflowe	107
35	Bumpy419	104
36	mwrty	101
37	PhantomsGhost_	93
37	selectrix	93
39	Skylord_Luke	86
40	FirsTimeGamingTV	85
41	Jackattack53	84
42	Ezekson	80
43	Cowison	76
44	Smashic	75
45	SteveCraftBlocks	73
45	ROY4LE	73
47	Myszoaz	72
47	Dogcorn69420	72
49	Swexti	71
49	Awyrlas	71
49	Rumpletaezer	71
52	MightyWertu	70
53	set67	67
54	_Virify_	65
54	Jimb0nat0r	65
56	jcool7	64
56	alderban107	64
58	ItsDeltaMC	63
59	Bandito_Roamer	62
59	HesDemonPants	62
61	Barlycorn	60
62	sp00ky_ghost977	58
63	Spacewardharpy7	56
64	ConnorDanky_	55
65	teslawolf38	51
66	gusstationwerker	50
67	fade_emerge78823	49
67	Akoot_	49
69	Winklepicker279	43
69	Lord_Jord	43
69	Tyrannosplart	43
69	Mythic1130	43
73	Njensen7	42
73	Iamthejo	42
75	CoffeeNoir	41
76	RoofTyler	40
77	rarrq	39
77	burbankbuilder28	39
77	binman420	39
80	Luigipunch989	34
81	iSammael	31
82	jessewegottacook	30
82	QuiCreans	30
82	Crowman1	30
82	SingedBread	30
86	Merv__	29
86	gcaisawesome	29
86	NameGenerat0r	29
86	Groundler	29
86	Strangemonkey71	29
86	Steelynan	29
92	GlitchyPlate810	28
92	EcksD	28
94	SmashingPump	27
94	SaucyDark	27
96	MattieHD	26
96	noam464	26
98	Alteriity	23
99	joethahobo	22
99	SellyZ	22
99	Di_infiri	22
99	Deathkob	22
103	Ecplosive	21
103	Mattesco	21
103	Sral7	21
106	diamondgolem35	20
106	corvidpartyfor6	20
106	masskedman	20
106	pixelviolin	20
110	Euclidoris	19
110	IamCL4SSY	19
110	Karbl	19
110	Blu3beast	19
114	ImpavidArcher	18
114	hm947	18
114	Chromary	18
114	ApophisNova	18
114	MyNamaSheff	18
119	TooManyDuck	17
119	Hpdinosaur	17
119	SkateboardR6	17
122	thewindmillman	16
122	Xclax101	16
122	OffWithTheirHead	16
125	audiocracked	15
125	fffMike	15
125	mawileite	15
128	Apollo_993	14
128	Da_Boss_Rani	14
128	TheDankPlatypus	14
128	PigDab	14
132	Marbz_	13
132	Hisiste	13
132	Razzgriz	13
132	SvenskaHugo	13
136	jushykins	12
136	TheShyPig	12
138	RatatJuice	11
138	prizm_	11
138	Kouridragon	11
138	bearlystraight	11
138	wwwwinnebagoooo	11
138	mihimihimihi	11
144	MuffinManzz	10
144	eitanzaki	10
144	Inchef	10
144	Zaridey	10
144	Nycteus_	10
144	Eczbek	10
144	CattSoup	10
151	pappaberg	9
151	Truckoss	9
151	EveryonesUncle	9
151	Nicserso	9
151	FishisTTV	9
156	soundad	8
156	Octatrack	8
156	gabriels543	8
156	MineMaster0012	8
156	UCP_TheKingK	8
156	Soplight	8
156	obzii	8
163	lorpus	7
163	Aezekial	7
163	SammiWolfGirl	7
163	Legendosh	7
167	Historical_Sand	6
167	Secret_Canary	6
167	Kkanot	6
167	surfinggiraffejp	6
167	ZeroKraken	6
167	little_dUki	6
173	MixerDixer	5
173	PazinGaming	5
173	AuroraValkyrie	5
173	Sleek_Storm_721	5
173	Jagyeol	5
173	SoftSix	5
173	SBean737	5
173	NomadicRobin_	5
173	TheOuterCore	5
173	Biites	5
183	dimondking777	4
183	Iagoku	4
183	Esme_1	4
183	Covalents	4
183	k1ngGilgamesh	4
183	FreakGenius	4
183	fluddd	4
183	MilleGrug	4
183	Powowowow	4
192	Flapjacker687	3
192	thescout7	3
192	Xalithia	3
192	r123moore	3
192	Zythose	3
192	shockdocta	3
192	_Karmaa	3
192	MAns_44	3
192	EfficientC52	3
192	MakeHistory157	3
192	SexcMf	3
192	__tomato	3
192	KujikawaRisechi	3
192	stellarjay	3
192	AltnumberF4	3
207	EMC_	2
207	ExtraDumb	2
207	Bad_At_Names_Guy	2
207	shyshyannne	2
207	Pineapplesugr	2
207	emrekn	2
207	SlayerCrypto	2
207	Werbe	2
207	Kynigito	2
207	fw3xywashere	2
207	Inbefour	2
207	Lord_Zacler	2
207	Deodorante	2
207	Shogunite	2
207	sadvavilloso	2
207	Kyrum2169	2
207	BlankityMcBlank	2
207	PortlyPete69	2
207	FelixPSY375	2
207	2bolx_	2
227	Mr_Byzantine	1
227	_Huge_Male_	1
227	AgressiveEggdog	1
227	q_wq	1
227	BoraMC	1
227	Batman922	1
227	PhantomBionic	1
227	Butternutsquatch	1
227	Jakobo1337	1
227	Motsaro	1
227	xxPipperDipperxx	1
227	theonlymagikarp	1
227	benediktine1	1
227	MyNameIsJobo	1
227	hanaryheatwave	1
227	WET_WET_WET	1
227	King_Pancake1	1
227	MangoTheFish	1
227	Capss	1
227	sammidk	1
227	Dennid	1
227	wezzzi	1
227	Agent108	1
227	KSI	1
227	DarlaMeow	1
227	Fuad_R	1
227	StinkyDiplomat	1
227	AnArtisticDud	1
227	3_Solar_3	1
227	OG_Songsee	1
227	non089	1
227	SkinnyBois	1
227	Hermanni__	1
227	VentiHilton	1
227	ZoomieZoomie	1
227	TrollerYT	1
