rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	743
4	Smoke____	679
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	483
8	lordpipe	446
9	Blaiku	404
10	Hyp3rion_	339
11	beeperbeeper5	311
12	Mahoose	250
13	Eraxa	241
14	PlasticOtari	233
15	Enderxz3	226
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	luseis	171
20	12Magner05	169
21	Fullut	156
22	kekhon	153
23	claivin	146
24	yulgur1	129
25	Hoid_the_Roamer	125
26	jnp_gaming	117
27	Kakolbus	115
28	RealGroot	113
29	lillips	109
30	Snowflowe	107
31	Bumpy419	104
32	mwrty	101
33	Huwulling	99
33	TheSecondLord	99
35	PhantomsGhost_	93
35	selectrix	93
37	Skylord_Luke	86
38	FirsTimeGamingTV	85
39	Jackattack53	78
40	Ezekson	77
41	Cowison	76
42	ROY4LE	73
43	Myszoaz	72
43	Dogcorn69420	72
45	Swexti	71
45	Awyrlas	71
45	Rumpletaezer	71
48	MightyWertu	70
49	SteveCraftBlocks	68
50	set67	67
51	_Virify_	65
52	jcool7	64
52	alderban107	64
54	Bandito_Roamer	62
54	HesDemonPants	62
56	Barlycorn	60
57	ItsDeltaMC	58
57	sp00ky_ghost977	58
59	Spacewardharpy7	55
59	Kowcio_	55
59	ConnorDanky_	55
62	gusstationwerker	50
63	fade_emerge78823	49
63	Akoot_	49
65	Lez_	47
66	Smashic	46
67	teslawolf38	45
68	Winklepicker279	43
68	Lord_Jord	43
68	Tyrannosplart	43
71	Njensen7	42
71	Iamthejo	42
73	CoffeeNoir	41
74	rarrq	39
74	burbankbuilder28	39
74	binman420	39
77	Mythic1130	38
78	Luigipunch989	34
79	iSammael	31
80	SingedBread	30
81	Merv__	29
81	gcaisawesome	29
81	Groundler	29
81	Strangemonkey71	29
81	Steelynan	29
86	NameGenerat0r	28
86	EcksD	28
88	SaucyDark	27
89	noam464	26
90	QuiCreans	25
91	Alteriity	23
92	SellyZ	22
92	Di_infiri	22
92	Deathkob	22
95	joethahobo	21
95	Ecplosive	21
95	Sral7	21
98	masskedman	20
99	Euclidoris	19
99	IamCL4SSY	19
99	Karbl	19
99	Blu3beast	19
103	ImpavidArcher	18
103	hm947	18
103	Chromary	18
103	ApophisNova	18
103	pixelviolin	18
103	MyNamaSheff	18
109	TooManyDuck	17
109	Hpdinosaur	17
109	SkateboardR6	17
112	MattieHD	16
112	thewindmillman	16
112	Xclax101	16
112	OffWithTheirHead	16
116	audiocracked	15
116	fffMike	15
116	mawileite	15
119	Da_Boss_Rani	14
119	TheDankPlatypus	14
119	PigDab	14
122	corvidpartyfor6	13
122	Marbz_	13
122	Hisiste	13
122	Razzgriz	13
122	SvenskaHugo	13
127	diamondgolem35	12
127	jushykins	12
127	TheShyPig	12
130	SmashingPump	11
130	RatatJuice	11
130	prizm_	11
130	Kouridragon	11
130	wwwwinnebagoooo	11
135	eitanzaki	10
135	Inchef	10
135	Zaridey	10
135	Nycteus_	10
135	mihimihimihi	10
135	GlitchyPlate810	10
141	pappaberg	9
141	Truckoss	9
141	Eczbek	9
141	Nicserso	9
145	soundad	8
145	Octatrack	8
145	gabriels543	8
145	EveryonesUncle	8
145	Soplight	8
145	obzii	8
151	lorpus	7
151	Aezekial	7
151	SammiWolfGirl	7
151	Legendosh	7
151	FishisTTV	7
156	Historical_Sand	6
156	Kkanot	6
156	surfinggiraffejp	6
156	ZeroKraken	6
156	little_dUki	6
161	MixerDixer	5
161	AuroraValkyrie	5
161	Sleek_Storm_721	5
161	Jagyeol	5
161	SoftSix	5
161	SBean737	5
161	NomadicRobin_	5
161	TheOuterCore	5
161	Biites	5
170	dimondking777	4
170	Iagoku	4
170	Esme_1	4
170	Covalents	4
170	k1ngGilgamesh	4
170	FreakGenius	4
170	fluddd	4
170	MilleGrug	4
170	Powowowow	4
179	Flapjacker687	3
179	thescout7	3
179	Xalithia	3
179	r123moore	3
179	Zythose	3
179	shockdocta	3
179	_Karmaa	3
179	EfficientC52	3
179	MakeHistory157	3
179	SexcMf	3
179	__tomato	3
179	stellarjay	3
179	AltnumberF4	3
192	EMC_	2
192	ExtraDumb	2
192	Bad_At_Names_Guy	2
192	jessewegottacook	2
192	emrekn	2
192	SlayerCrypto	2
192	Werbe	2
192	Kynigito	2
192	Inbefour	2
192	Lord_Zacler	2
192	Deodorante	2
192	Shogunite	2
192	sadvavilloso	2
192	Kyrum2169	2
192	BlankityMcBlank	2
192	PortlyPete69	2
192	FelixPSY375	2
192	2bolx_	2
210	AgressiveEggdog	1
210	BoraMC	1
210	Batman922	1
210	PhantomBionic	1
210	Butternutsquatch	1
210	Jakobo1337	1
210	Motsaro	1
210	xxPipperDipperxx	1
210	theonlymagikarp	1
210	benediktine1	1
210	MyNameIsJobo	1
210	WET_WET_WET	1
210	King_Pancake1	1
210	MangoTheFish	1
210	Capss	1
210	sammidk	1
210	Dennid	1
210	wezzzi	1
210	fw3xywashere	1
210	Agent108	1
210	KSI	1
210	DarlaMeow	1
210	Fuad_R	1
210	StinkyDiplomat	1
210	OG_Songsee	1
210	non089	1
210	Hermanni__	1
210	VentiHilton	1
210	ZoomieZoomie	1
210	TrollerYT	1
