rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	845
4	AdmiralSmoke	692
5	Onennon	554
6	pintsizedrogue	545
7	m_be9	543
8	lordpipe	492
9	Hyp3rion_	468
10	Blaiku	404
11	Lez_	399
12	beeperbeeper5	316
13	luseis	268
14	Mahoose	250
15	Eraxa	242
16	PlasticOtari	233
17	Enderxz3	230
18	HellsSponge	219
19	Rasmanden	213
20	Kakolbus	198
21	500am	190
22	Kowcio_	175
23	12Magner05	171
24	Alteriity	164
25	Fullut	156
26	kekhon	153
27	oscminus	150
28	claivin	148
28	Segotep999	148
30	Huwulling	143
31	yulgur1	129
32	Hoid_the_Roamer	125
33	jnp_gaming	117
34	lillips	109
35	TheSecondLord	107
35	Snowflowe	107
37	Bumpy419	104
38	mwrty	101
39	Jackattack53	94
40	PhantomsGhost_	93
40	Skylord_Luke	93
40	selectrix	93
43	Smashic	87
44	FirsTimeGamingTV	85
44	Manaateee	85
44	Jimb0nat0r	85
47	Ezekson	83
48	MineMaster0012	80
49	Cowison	76
50	SteveCraftBlocks	74
51	ROY4LE	73
52	Myszoaz	72
52	Dogcorn69420	72
54	Swexti	71
54	Awyrlas	71
54	Rumpletaezer	71
57	MightyWertu	70
58	set67	67
59	ItsDeltaMC	66
60	_Virify_	65
61	sp00ky_ghost977	64
61	jcool7	64
61	alderban107	64
64	Bandito_Roamer	62
64	Spacewardharpy7	62
64	HesDemonPants	62
67	Barlycorn	60
68	ConnorDanky_	55
69	teslawolf38	51
69	jessewegottacook	51
69	Spenduh	51
72	Apollo_993	50
73	fade_emerge78823	49
73	Akoot_	49
75	_Mythic____	46
76	Winklepicker279	43
76	Lord_Jord	43
76	Tyrannosplart	43
79	Njensen7	42
79	Iamthejo	42
81	CoffeeNoir	41
82	hanaryheatwave	40
83	rarrq	39
83	burbankbuilder28	39
83	LeonelSalamanca	39
86	Mattesco	38
87	Luigipunch989	34
88	iSammael	31
89	QuiCreans	30
89	Crowman1	30
89	SingedBread	30
89	Nicserso	30
93	Merv__	29
93	gcaisawesome	29
93	NameGenerat0r	29
93	Groundler	29
93	Strangemonkey71	29
93	Steelynan	29
99	_i_ERROR_i_	28
99	EcksD	28
101	SmashingPump	27
101	SaucyDark	27
101	4774	27
104	joethahobo	26
104	MattieHD	26
104	noam464	26
104	pixelviolin	26
108	ECstardust	25
109	FadedSpade82	24
110	diamondgolem35	23
111	SellyZ	22
111	Di_infiri	22
111	Jonafrog99	22
111	Deathkob	22
115	Ecplosive	21
115	Sral7	21
117	corvidpartyfor6	20
117	Krowuss	20
117	masskedman	20
120	Euclidoris	19
120	IamCL4SSY	19
120	Karbl	19
120	Blu3beast	19
124	ImpavidArcher	18
124	hm947	18
124	Chromary	18
124	ApophisNova	18
124	MyNamaSheff	18
129	PazinGaming	17
129	TooManyDuck	17
129	Hpdinosaur	17
129	SkateboardR6	17
133	thewindmillman	16
133	Xclax101	16
133	OffWithTheirHead	16
136	audiocracked	15
136	fffMike	15
136	mawileite	15
139	Da_Boss_Rani	14
139	TheDankPlatypus	14
139	Marbz_	14
139	PigDab	14
139	bearlystraight	14
139	SpacesickPrism	14
145	wwwwinnebagoooo	13
145	Hisiste	13
145	Razzgriz	13
145	SvenskaHugo	13
145	Eczbek	13
150	RatatJuice	12
150	jushykins	12
150	TheShyPig	12
150	UCP_TheKingK	12
154	prizm_	11
154	Kouridragon	11
154	mihimihimihi	11
157	MuffinManzz	10
157	eitanzaki	10
157	Inchef	10
157	Zaridey	10
157	Nycteus_	10
157	CattSoup	10
163	pappaberg	9
163	Truckoss	9
163	EveryonesUncle	9
163	FishisTTV	9
167	soundad	8
167	Octatrack	8
167	yheece	8
167	Soplight	8
167	obzii	8
172	lorpus	7
172	MAns_44	7
172	Aezekial	7
172	SammiWolfGirl	7
172	Legendosh	7
177	Historical_Sand	6
177	Secret_Canary	6
177	Kkanot	6
177	surfinggiraffejp	6
177	SBean737	6
177	AlexxO_o	6
177	ZeroKraken	6
177	little_dUki	6
185	MixerDixer	5
185	AuroraValkyrie	5
185	EMC_	5
185	Sleek_Storm_721	5
185	Jagyeol	5
185	SoftSix	5
185	NomadicRobin_	5
185	TheOuterCore	5
185	Biites	5
194	Mr_Byzantine	4
194	dimondking777	4
194	Iagoku	4
194	Ryan_GEMS	4
194	Covalents	4
194	k1ngGilgamesh	4
194	fw3xy74	4
194	FreakGenius	4
194	fluddd	4
194	MilleGrug	4
194	Powowowow	4
205	catandmoose	3
205	Flapjacker687	3
205	thescout7	3
205	Xalithia	3
205	r123moore	3
205	Zythose	3
205	shockdocta	3
205	Deodorante	3
205	_Karmaa	3
205	EfficientC52	3
205	MakeHistory157	3
205	SexcMf	3
205	__tomato	3
205	KujikawaRisechi	3
205	stellarjay	3
205	AltnumberF4	3
221	ExtraDumb	2
221	Bad_At_Names_Guy	2
221	poopybh	2
221	Pineapplesugr	2
221	emrekn	2
221	SlayerCrypto	2
221	Werbe	2
221	Kynigito	2
221	Inbefour	2
221	Lord_Zacler	2
221	Shogunite	2
221	sadvavilloso	2
221	Kyrum2169	2
221	BlankityMcBlank	2
221	PortlyPete69	2
221	FelixPSY375	2
221	2blox_	2
238	H0UNDFRMH3LL	1
238	_Huge_Male_	1
238	SaphLaseer	1
238	AgressiveEggdog	1
238	q_wq	1
238	BoraMC	1
238	Batman922	1
238	PhantomBionic	1
238	Butternutsquatch	1
238	Jakobo1337	1
238	Motsaro	1
238	xxPipperDipperxx	1
238	theonlymagikarp	1
238	benediktine1	1
238	MyNameIsJobo	1
238	WET_WET_WET	1
238	King_Pancake1	1
238	Eczbox	1
238	Capss	1
238	sammidk	1
238	Dennid	1
238	wezzzi	1
238	Agent108	1
238	KSI	1
238	DarlaMeow	1
238	Fuad_R	1
238	StinkyDiplomat	1
238	AnArtisticDud	1
238	3_Solar_3	1
238	OG_Songsee	1
238	non089	1
238	SkinnyBois	1
238	Hermanni__	1
238	VentiHilton	1
238	ZoomieZoomie	1
238	TrollerYT	1
