rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	707
4	Smoke____	678
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	430
8	lordpipe	415
9	Blaiku	404
10	beeperbeeper5	311
11	Hyp3rion_	260
12	Mahoose	247
13	Eraxa	241
14	PlasticOtari	232
15	HellsSponge	219
15	Enderslayerxz3	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Segotep999	109
27	Snowflowe	106
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	Skylord_Luke	86
35	FirsTimeGamingTV	85
36	Jiminie	80
37	Cowison	76
38	ROY4LE	73
39	Myszoaz	72
39	Dogcorn69420	72
41	Swexti	71
41	Awyrlas	71
41	Rumpletaezer	71
44	MightyWertu	70
45	SteveCraftBlocks	67
45	set67	67
47	_Virify_	65
48	alderban107	64
49	jcool7	63
50	Bandito_Roamer	62
50	HesDemonPants	62
52	Barlycorn	60
53	Ezekson	59
54	sp00ky_ghost977	58
55	oxfordschool	55
56	Akoot_	49
57	fade_emerge78823	48
58	teslawolf38	45
59	Winklepicker279	43
59	Lord_Jord	43
59	chipklip	43
62	Spenduh	42
62	Njensen7	42
64	CoffeeNoir	41
65	rarrq	39
65	Smashic	39
65	burbankbuilder28	39
68	Spacewardharpy7	38
69	Kowcio_	37
70	Miko_Fullbuster	36
71	Luigipunch989	34
72	SingedBread	30
73	Merv__	29
73	gcaisawesome	29
73	Groundler	29
73	Strangemonkey71	29
73	Steelynan	29
78	NameGenerat0r	28
78	EcksD	28
80	SaucyDark	27
81	noam464	26
82	KG1999	25
83	SellyZ	22
83	Di_infiri	22
85	joethahobo	21
85	Ecplosive	21
85	Sral7	21
88	masskedman	20
88	Deathkob	20
90	Euclidoris	19
90	Sky_light_KING	19
90	Karbl	19
90	Blu3beast	19
94	ImpavidArcher	18
94	hm947	18
94	Chromary	18
94	ApophisNova	18
94	pixelviolin	18
94	MyNamaSheff	18
100	TooManyDuck	17
100	Hpdinosaur	17
100	SkateboardR6	17
103	Alteriity	16
103	MattieHD	16
103	Xclax101	16
106	audiocracked	15
106	fffMike	15
106	mawileite	15
109	PigDab	14
109	Th6masss	14
111	Marbz_	13
111	Hisiste	13
111	Razzgriz	13
114	jushykins	12
114	TheShyPig	12
116	Drlzyy	11
116	TheDankPlatypus	11
116	Kouridragon	11
119	diamondgolem35	10
119	eitanzaki	10
119	Zaridey	10
119	Nycteus_	10
119	GlitchyPlate810	10
124	Da_Boss_Rani	9
124	Inchef	9
124	prizm_	9
124	pappaberg	9
124	Truckoss	9
124	wwwwinnebagoooo	9
130	Octatrack	8
130	gabriels543	8
130	EveryonesUncle	8
130	Soplight	8
130	obzii	8
130	Eczbek	8
136	soundad	7
136	egglapras	7
136	thewindmillman	7
136	Aezekial	7
136	ItsDeltaMC	7
136	SammiWolfGirl	7
136	Legendosh	7
136	FishisTTV	7
144	Historical_Sand	6
144	Kkanot	6
144	surfinggiraffejp	6
144	ZeroKraken	6
144	Nicserso	6
144	little_dUki	6
150	MixerDixer	5
150	AuroraValkyrie	5
150	Sleek_Storm_721	5
150	Jagyeol	5
150	SoftSix	5
150	SBean737	5
150	NomadicRobin_	5
150	TheOuterCore	5
150	YoshikageBites	5
159	dimondking777	4
159	Iagoku	4
159	Dedalus36	4
159	Covalents	4
159	k1ngGilgamesh	4
159	Freak_Genius	4
159	fluddd	4
159	MilleGrug	4
159	Powowowow	4
168	Flapjacker687	3
168	thescout7	3
168	Xalithia	3
168	r123moore	3
168	Zythose	3
168	shockdocta	3
168	_Karmaa	3
168	EfficientC52	3
168	MakeHistory157	3
168	SexcMf	3
168	__tomato	3
168	stellarjay	3
168	AltnumberF4	3
181	ExtraDumb	2
181	Bad_At_Names_Guy	2
181	emrekn	2
181	SlayerCrypto	2
181	Werbe	2
181	Kynigito	2
181	Inbefour	2
181	Lord_Zacler	2
181	Deodorante	2
181	Shogunite	2
181	sadvavilloso	2
181	SvenskaHugo	2
181	Kyrum2169	2
181	BlankityMcBlank	2
181	PortlyPete69	2
181	FelixPSY375	2
181	2blox	2
198	AgressiveEggdog	1
198	EMC_	1
198	BoraMC	1
198	Batman922	1
198	Huwulling	1
198	PhantomBionic	1
198	Butternutsquatch	1
198	YungJakobo	1
198	Motsaro	1
198	xxPipperDipperxx	1
198	theonlymagikarp	1
198	benediktine1	1
198	MyNameIsJobo	1
198	WET_WET_WET	1
198	King_Pancake1	1
198	MangoTheFish	1
198	Capss	1
198	sammidk	1
198	wezzzi	1
198	fw3xywashere	1
198	Agent108	1
198	KSI	1
198	DarlaMeow	1
198	StinkyDiplomat	1
198	OG_Songsee	1
198	Hermanni__	1
198	VentiHilton	1
198	ZoomieZoomie	1
198	TrollerYT	1
