rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	761
4	Smoke____	682
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	485
8	lordpipe	455
9	Blaiku	404
10	Hyp3rion_	347
11	beeperbeeper5	311
12	Mahoose	250
13	Eraxa	241
14	PlasticOtari	233
15	Enderxz3	228
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	luseis	175
20	12Magner05	169
21	Fullut	156
22	kekhon	153
23	claivin	146
24	yulgur1	129
25	Hoid_the_Roamer	125
26	jnp_gaming	117
27	Kakolbus	115
27	RealGroot	115
29	lillips	109
30	Snowflowe	107
31	Huwulling	106
32	Bumpy419	104
33	TheSecondLord	103
34	mwrty	101
35	Lez_	94
36	PhantomsGhost_	93
36	selectrix	93
38	Skylord_Luke	86
39	FirsTimeGamingTV	85
40	Jackattack53	78
40	Ezekson	78
42	Cowison	76
43	ROY4LE	73
44	Myszoaz	72
44	Dogcorn69420	72
46	Swexti	71
46	Awyrlas	71
46	Rumpletaezer	71
49	MightyWertu	70
50	SteveCraftBlocks	68
51	set67	67
52	_Virify_	65
53	jcool7	64
53	alderban107	64
55	Bandito_Roamer	62
55	HesDemonPants	62
57	Barlycorn	60
58	ItsDeltaMC	58
58	sp00ky_ghost977	58
60	Kowcio_	57
61	Spacewardharpy7	55
61	ConnorDanky_	55
63	gusstationwerker	50
64	fade_emerge78823	49
64	Akoot_	49
66	teslawolf38	46
66	Smashic	46
68	Winklepicker279	43
68	Lord_Jord	43
68	Tyrannosplart	43
71	Njensen7	42
71	Iamthejo	42
73	CoffeeNoir	41
74	Mythic1130	40
75	rarrq	39
75	burbankbuilder28	39
75	binman420	39
78	Luigipunch989	34
79	iSammael	31
80	QuiCreans	30
80	SingedBread	30
82	Merv__	29
82	gcaisawesome	29
82	Groundler	29
82	Strangemonkey71	29
82	Steelynan	29
87	NameGenerat0r	28
87	EcksD	28
89	SaucyDark	27
90	noam464	26
91	Alteriity	23
92	joethahobo	22
92	SellyZ	22
92	Di_infiri	22
92	Deathkob	22
96	Ecplosive	21
96	Sral7	21
98	corvidpartyfor6	20
98	masskedman	20
100	Euclidoris	19
100	IamCL4SSY	19
100	Karbl	19
100	Blu3beast	19
104	ImpavidArcher	18
104	hm947	18
104	Chromary	18
104	ApophisNova	18
104	pixelviolin	18
104	MyNamaSheff	18
110	TooManyDuck	17
110	Hpdinosaur	17
110	SkateboardR6	17
113	MattieHD	16
113	thewindmillman	16
113	Xclax101	16
113	OffWithTheirHead	16
117	audiocracked	15
117	fffMike	15
117	mawileite	15
120	Da_Boss_Rani	14
120	TheDankPlatypus	14
120	PigDab	14
123	Marbz_	13
123	Hisiste	13
123	Razzgriz	13
123	SvenskaHugo	13
127	diamondgolem35	12
127	jushykins	12
127	TheShyPig	12
130	SmashingPump	11
130	RatatJuice	11
130	prizm_	11
130	Kouridragon	11
130	wwwwinnebagoooo	11
130	mihimihimihi	11
136	eitanzaki	10
136	Inchef	10
136	Zaridey	10
136	Nycteus_	10
136	GlitchyPlate810	10
141	pappaberg	9
141	Truckoss	9
141	EveryonesUncle	9
141	Eczbek	9
141	Nicserso	9
146	soundad	8
146	Octatrack	8
146	gabriels543	8
146	Soplight	8
146	obzii	8
151	lorpus	7
151	Aezekial	7
151	SammiWolfGirl	7
151	Legendosh	7
151	FishisTTV	7
156	Historical_Sand	6
156	Kkanot	6
156	surfinggiraffejp	6
156	ZeroKraken	6
156	little_dUki	6
161	MixerDixer	5
161	AuroraValkyrie	5
161	Sleek_Storm_721	5
161	Jagyeol	5
161	SoftSix	5
161	SBean737	5
161	NomadicRobin_	5
161	TheOuterCore	5
161	Biites	5
170	dimondking777	4
170	Iagoku	4
170	Esme_1	4
170	Covalents	4
170	k1ngGilgamesh	4
170	FreakGenius	4
170	fluddd	4
170	MilleGrug	4
170	Powowowow	4
179	Crowman1	3
179	Flapjacker687	3
179	thescout7	3
179	Xalithia	3
179	r123moore	3
179	Zythose	3
179	shockdocta	3
179	_Karmaa	3
179	MAns_44	3
179	EfficientC52	3
179	MakeHistory157	3
179	SexcMf	3
179	__tomato	3
179	KujikawaRisechi	3
179	stellarjay	3
179	AltnumberF4	3
195	EMC_	2
195	ExtraDumb	2
195	Bad_At_Names_Guy	2
195	jessewegottacook	2
195	emrekn	2
195	SlayerCrypto	2
195	Werbe	2
195	Kynigito	2
195	Inbefour	2
195	Lord_Zacler	2
195	Deodorante	2
195	Shogunite	2
195	sadvavilloso	2
195	Kyrum2169	2
195	BlankityMcBlank	2
195	PortlyPete69	2
195	FelixPSY375	2
195	2bolx_	2
195	Jimb0nat0r	2
214	AgressiveEggdog	1
214	BoraMC	1
214	Batman922	1
214	PhantomBionic	1
214	Butternutsquatch	1
214	Jakobo1337	1
214	Motsaro	1
214	xxPipperDipperxx	1
214	theonlymagikarp	1
214	benediktine1	1
214	MyNameIsJobo	1
214	WET_WET_WET	1
214	King_Pancake1	1
214	MangoTheFish	1
214	Capss	1
214	sammidk	1
214	Dennid	1
214	wezzzi	1
214	fw3xywashere	1
214	Agent108	1
214	KSI	1
214	DarlaMeow	1
214	Fuad_R	1
214	StinkyDiplomat	1
214	OG_Songsee	1
214	non089	1
214	Hermanni__	1
214	VentiHilton	1
214	ZoomieZoomie	1
214	TrollerYT	1
