rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	645
4	Smoke____	640
5	Onennon	554
6	m_be9	543
7	Blaiku	404
8	lordpipe	387
9	pintsizedrogue	318
10	beeperbeeper5	311
11	Mahoose	245
12	Eraxa	241
13	HellsSponge	219
14	OtariCharlie	217
15	Enderslayerxz3	215
16	Rasmanden	213
17	500am	160
18	Fullut	156
19	kekhon	149
20	claivin	145
21	yulgur1	129
22	Hoid_the_Roamer	125
23	jnp_gaming	117
24	Hyp3rion_	112
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	Cowison	76
33	ROY4LE	73
34	Dogcorn69420	72
35	Swexti	71
35	12Magner05	71
35	Awyrlas	71
35	Rumpletaezer	71
39	Myszoaz	70
39	MightyWertu	70
41	set67	67
42	_Virify_	65
43	alderban107	64
44	jcool7	63
45	Bandito_Roamer	62
46	Barlycorn	60
46	HesDemonPants	60
48	sp00ky_ghost977	58
49	SteveCraftBlocks	56
50	oxfordschool	55
51	Ezekson	52
52	Akoot_	46
53	Winklepicker279	43
53	chipklip	43
55	teslawolf38	41
55	CoffeeNoir	41
55	FirsTimeGamingTV	41
58	rarrq	39
58	burbankbuilder28	39
60	Kowcio_	37
61	Luigipunch989	34
62	SingedBread	30
63	Merv__	29
63	gcaisawesome	29
63	Groundler	29
63	Strangemonkey71	29
63	sebastiensaborio	29
68	EcksD	28
69	SaucyDark	27
69	NameGenerat0r	27
71	noam464	26
71	Njensen7	26
73	KG1999	25
74	SellyZ	22
74	Di_infiri	22
74	Skylord_Luke	22
74	Spenduh	22
78	Ecplosive	21
78	Sral7	21
80	masskedman	20
81	joethahobo	19
81	Euclidoris	19
81	Sky_light_KING	19
81	Karbl	19
81	Blu3beast	19
86	ImpavidArcher	18
86	hm947	18
86	Chromary	18
86	ApophisNova	18
86	MyNamaSheff	18
91	TooManyDuck	17
91	Hpdinosaur	17
91	SkateboardR6	17
94	MattieHD	16
94	Xclax101	16
96	audiocracked	15
96	mawileite	15
98	PigDab	14
99	Deathkob	13
99	Hisiste	13
99	Razzgriz	13
99	pixelviolin	13
103	jushykins	12
103	TheShyPig	12
105	Drlzyy	11
105	Kouridragon	11
107	eitanzaki	10
107	Zaridey	10
107	Nycteus_	10
107	GlitchyPlate810	10
111	diamondgolem35	9
111	Inchef	9
111	pappaberg	9
111	Truckoss	9
115	Octatrack	8
115	gabriels543	8
115	EveryonesUncle	8
115	Soplight	8
115	obzii	8
120	soundad	7
120	egglapras	7
120	Aezekial	7
120	SammiWolfGirl	7
120	Legendosh	7
120	FishisTTV	7
126	Historical_Sand	6
126	Kkanot	6
126	surfinggiraffejp	6
126	ZeroKraken	6
126	Nicserso	6
131	MixerDixer	5
131	AuroraValkyrie	5
131	Sleek_Storm_721	5
131	Jagyeol	5
131	SoftSix	5
131	TheOuterCore	5
131	Miko_Fullbuster	5
131	YoshikageBites	5
139	Iagoku	4
139	Dedalus36	4
139	k1ngGilgamesh	4
139	Freak_Genius	4
139	fluddd	4
139	Spacewardharpy7	4
139	MilleGrug	4
139	Powowowow	4
147	Flapjacker687	3
147	thescout7	3
147	Xalithia	3
147	r123moore	3
147	Zythose	3
147	shockdocta	3
147	_Karmaa	3
147	EfficientC52	3
147	MakeHistory157	3
147	SexcMf	3
147	__tomato	3
147	stellarjay	3
147	Eczbek	3
147	AltnumberF4	3
161	ExtraDumb	2
161	Bad_At_Names_Guy	2
161	emrekn	2
161	SlayerCrypto	2
161	Werbe	2
161	Kynigito	2
161	Inbefour	2
161	Lord_Zacler	2
161	Deodorante	2
161	Shogunite	2
161	AssEatrAndLicker	2
161	sadvavilloso	2
161	Kyrum2169	2
161	BlankityMcBlank	2
161	PortlyPete69	2
161	2blox	2
177	AgressiveEggdog	1
177	BoraMC	1
177	Batman922	1
177	PhantomBionic	1
177	Butternutsquatch	1
177	YungJakobo	1
177	Motsaro	1
177	xxPipperDipperxx	1
177	theonlymagikarp	1
177	Covalents	1
177	benediktine1	1
177	MyNameIsJobo	1
177	WET_WET_WET	1
177	King_Pancake1	1
177	MangoTheFish	1
177	Capss	1
177	sammidk	1
177	wezzzi	1
177	NomadicRobin_	1
177	KSI	1
177	DarlaMeow	1
177	OG_Songsee	1
177	Hermanni__	1
177	VentiHilton	1
177	TrollerYT	1
