rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	714
4	Smoke____	678
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	436
8	lordpipe	416
9	Blaiku	404
10	beeperbeeper5	311
11	Hyp3rion_	280
12	Mahoose	248
13	Eraxa	241
14	PlasticOtari	233
15	Enderslayerxz3	220
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Segotep999	112
27	Snowflowe	106
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	lillips	95
32	PhantomsGhost_	93
32	selectrix	93
34	Skylord_Luke	86
34	Jiminie	86
36	FirsTimeGamingTV	85
37	Cowison	76
38	ROY4LE	73
39	Myszoaz	72
39	Kakolbus	72
39	Dogcorn69420	72
42	Swexti	71
42	Awyrlas	71
42	Rumpletaezer	71
45	MightyWertu	70
46	SteveCraftBlocks	67
46	set67	67
48	_Virify_	65
49	alderban107	64
50	jcool7	63
51	Bandito_Roamer	62
51	HesDemonPants	62
53	Barlycorn	60
54	Ezekson	59
55	sp00ky_ghost977	58
56	oxfordschool	55
57	Spacewardharpy7	51
58	fade_emerge78823	49
58	Akoot_	49
60	teslawolf38	45
61	Winklepicker279	43
61	Lord_Jord	43
61	chipklip	43
64	Smashic	42
64	Spenduh	42
64	Njensen7	42
67	CoffeeNoir	41
68	rarrq	39
68	burbankbuilder28	39
70	Kowcio_	37
70	Miko_Fullbuster	37
72	ItsDeltaMC	35
73	Luigipunch989	34
74	SingedBread	30
75	Merv__	29
75	gcaisawesome	29
75	Groundler	29
75	Strangemonkey71	29
75	Steelynan	29
80	NameGenerat0r	28
80	EcksD	28
82	SaucyDark	27
83	noam464	26
84	KG1999	25
85	SellyZ	22
85	Di_infiri	22
87	joethahobo	21
87	Ecplosive	21
87	Sral7	21
90	masskedman	20
90	Deathkob	20
92	Alteriity	19
92	Euclidoris	19
92	Sky_light_KING	19
92	Karbl	19
92	Blu3beast	19
97	ImpavidArcher	18
97	hm947	18
97	Chromary	18
97	ApophisNova	18
97	pixelviolin	18
97	MyNamaSheff	18
103	TooManyDuck	17
103	Hpdinosaur	17
103	SkateboardR6	17
106	MattieHD	16
106	thewindmillman	16
106	Xclax101	16
109	audiocracked	15
109	fffMike	15
109	mawileite	15
112	Da_Boss_Rani	14
112	PigDab	14
112	Th6masss	14
115	corvidpartyfor6	13
115	Marbz_	13
115	Hisiste	13
115	Razzgriz	13
119	Lez_	12
119	jushykins	12
119	TheDankPlatypus	12
119	TheShyPig	12
123	Drlzyy	11
123	prizm_	11
123	Kouridragon	11
126	diamondgolem35	10
126	eitanzaki	10
126	Zaridey	10
126	Nycteus_	10
126	GlitchyPlate810	10
131	Inchef	9
131	pappaberg	9
131	Truckoss	9
131	wwwwinnebagoooo	9
135	soundad	8
135	Octatrack	8
135	gabriels543	8
135	Jackattack53	8
135	EveryonesUncle	8
135	Soplight	8
135	obzii	8
135	Eczbek	8
143	egglapras	7
143	Aezekial	7
143	SammiWolfGirl	7
143	Legendosh	7
143	FishisTTV	7
148	Historical_Sand	6
148	Kkanot	6
148	surfinggiraffejp	6
148	ZeroKraken	6
148	Nicserso	6
148	little_dUki	6
154	MixerDixer	5
154	AuroraValkyrie	5
154	Sleek_Storm_721	5
154	Jagyeol	5
154	SoftSix	5
154	SBean737	5
154	NomadicRobin_	5
154	TheOuterCore	5
154	YoshikageBites	5
163	dimondking777	4
163	Iagoku	4
163	Dedalus36	4
163	Covalents	4
163	k1ngGilgamesh	4
163	Freak_Genius	4
163	fluddd	4
163	MilleGrug	4
163	Powowowow	4
172	Flapjacker687	3
172	thescout7	3
172	Xalithia	3
172	r123moore	3
172	Zythose	3
172	shockdocta	3
172	_Karmaa	3
172	EfficientC52	3
172	MakeHistory157	3
172	SexcMf	3
172	__tomato	3
172	stellarjay	3
172	AltnumberF4	3
185	EMC_	2
185	ExtraDumb	2
185	Bad_At_Names_Guy	2
185	emrekn	2
185	SlayerCrypto	2
185	Werbe	2
185	Kynigito	2
185	Inbefour	2
185	Lord_Zacler	2
185	Deodorante	2
185	Shogunite	2
185	sadvavilloso	2
185	SvenskaHugo	2
185	Kyrum2169	2
185	BlankityMcBlank	2
185	PortlyPete69	2
185	FelixPSY375	2
185	2blox	2
203	AgressiveEggdog	1
203	BoraMC	1
203	Batman922	1
203	Huwulling	1
203	PhantomBionic	1
203	Butternutsquatch	1
203	YungJakobo	1
203	Motsaro	1
203	xxPipperDipperxx	1
203	theonlymagikarp	1
203	benediktine1	1
203	MyNameIsJobo	1
203	WET_WET_WET	1
203	King_Pancake1	1
203	MangoTheFish	1
203	Capss	1
203	sammidk	1
203	wezzzi	1
203	fw3xywashere	1
203	Agent108	1
203	KSI	1
203	DarlaMeow	1
203	StinkyDiplomat	1
203	OG_Songsee	1
203	Hermanni__	1
203	VentiHilton	1
203	ZoomieZoomie	1
203	TrollerYT	1
