rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	826
4	AdmiralSmoke	692
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	536
8	lordpipe	475
9	Hyp3rion_	437
10	Blaiku	404
11	Lez_	381
12	beeperbeeper5	316
13	Mahoose	250
14	Eraxa	242
15	luseis	236
16	PlasticOtari	233
17	Enderxz3	230
18	HellsSponge	219
19	Rasmanden	213
20	Kakolbus	195
21	500am	190
22	Kowcio_	175
23	12Magner05	171
24	Fullut	156
25	kekhon	153
26	oscminus	150
27	claivin	148
27	Segotep999	148
29	Huwulling	142
30	yulgur1	129
31	Hoid_the_Roamer	125
32	jnp_gaming	117
33	lillips	109
34	TheSecondLord	107
34	Snowflowe	107
36	Alteriity	105
37	Bumpy419	104
38	mwrty	101
39	PhantomsGhost_	93
39	Jackattack53	93
39	Skylord_Luke	93
39	selectrix	93
43	FirsTimeGamingTV	85
44	Manaateee	81
45	Ezekson	80
46	Smashic	79
47	Cowison	76
48	SteveCraftBlocks	74
49	ROY4LE	73
50	Myszoaz	72
50	Dogcorn69420	72
52	Swexti	71
52	Awyrlas	71
52	Rumpletaezer	71
55	MightyWertu	70
56	MineMaster0012	69
56	Jimb0nat0r	69
58	set67	67
59	_Virify_	65
60	sp00ky_ghost977	64
60	jcool7	64
60	alderban107	64
63	ItsDeltaMC	63
64	Bandito_Roamer	62
64	Spacewardharpy7	62
64	HesDemonPants	62
67	Barlycorn	60
68	ConnorDanky_	55
69	teslawolf38	51
69	jessewegottacook	51
69	Spenduh	51
72	fade_emerge78823	49
72	Akoot_	49
74	_Mythic____	45
75	Winklepicker279	43
75	Lord_Jord	43
75	Tyrannosplart	43
78	Njensen7	42
78	Iamthejo	42
80	CoffeeNoir	41
81	rarrq	39
81	burbankbuilder28	39
81	LeonelSalamanca	39
84	hanaryheatwave	38
85	Luigipunch989	34
86	iSammael	31
87	QuiCreans	30
87	Crowman1	30
87	SingedBread	30
90	Merv__	29
90	gcaisawesome	29
90	NameGenerat0r	29
90	Groundler	29
90	Strangemonkey71	29
90	Steelynan	29
96	Mattesco	28
96	_i_ERROR_i_	28
96	EcksD	28
99	SmashingPump	27
99	SaucyDark	27
101	joethahobo	26
101	MattieHD	26
101	noam464	26
101	pixelviolin	26
105	FadedSpade82	24
105	Nicserso	24
107	diamondgolem35	23
108	SellyZ	22
108	Di_infiri	22
108	Deathkob	22
111	Ecplosive	21
111	Sral7	21
113	corvidpartyfor6	20
113	masskedman	20
115	Euclidoris	19
115	IamCL4SSY	19
115	Karbl	19
115	Blu3beast	19
119	ECstardust	18
119	ImpavidArcher	18
119	hm947	18
119	Chromary	18
119	ApophisNova	18
119	MyNamaSheff	18
125	TooManyDuck	17
125	Hpdinosaur	17
125	SkateboardR6	17
128	Apollo_993	16
128	thewindmillman	16
128	Xclax101	16
128	OffWithTheirHead	16
132	audiocracked	15
132	fffMike	15
132	mawileite	15
135	Da_Boss_Rani	14
135	TheDankPlatypus	14
135	PigDab	14
135	bearlystraight	14
135	SpacesickPrism	14
140	4774	13
140	Marbz_	13
140	wwwwinnebagoooo	13
140	Hisiste	13
140	Razzgriz	13
140	SvenskaHugo	13
146	PazinGaming	12
146	RatatJuice	12
146	jushykins	12
146	TheShyPig	12
146	Eczbek	12
151	prizm_	11
151	Kouridragon	11
151	mihimihimihi	11
154	MuffinManzz	10
154	eitanzaki	10
154	Inchef	10
154	Zaridey	10
154	Nycteus_	10
154	UCP_TheKingK	10
154	CattSoup	10
161	pappaberg	9
161	Truckoss	9
161	EveryonesUncle	9
161	FishisTTV	9
165	soundad	8
165	Octatrack	8
165	yheece	8
165	Soplight	8
165	obzii	8
170	lorpus	7
170	MAns_44	7
170	Aezekial	7
170	SammiWolfGirl	7
170	Legendosh	7
175	Historical_Sand	6
175	Secret_Canary	6
175	Kkanot	6
175	surfinggiraffejp	6
175	ZeroKraken	6
175	little_dUki	6
181	MixerDixer	5
181	AuroraValkyrie	5
181	EMC_	5
181	Sleek_Storm_721	5
181	Jagyeol	5
181	SoftSix	5
181	SBean737	5
181	AlexxO_o	5
181	NomadicRobin_	5
181	TheOuterCore	5
181	Biites	5
192	dimondking777	4
192	Iagoku	4
192	Ryan_GEMS	4
192	Covalents	4
192	k1ngGilgamesh	4
192	FreakGenius	4
192	fluddd	4
192	MilleGrug	4
192	Powowowow	4
201	Mr_Byzantine	3
201	Flapjacker687	3
201	thescout7	3
201	Xalithia	3
201	r123moore	3
201	Zythose	3
201	shockdocta	3
201	fw3xy74	3
201	Deodorante	3
201	_Karmaa	3
201	EfficientC52	3
201	MakeHistory157	3
201	SexcMf	3
201	__tomato	3
201	KujikawaRisechi	3
201	stellarjay	3
201	AltnumberF4	3
218	ExtraDumb	2
218	Bad_At_Names_Guy	2
218	poopybh	2
218	Pineapplesugr	2
218	emrekn	2
218	SlayerCrypto	2
218	Werbe	2
218	Kynigito	2
218	Inbefour	2
218	Lord_Zacler	2
218	Shogunite	2
218	sadvavilloso	2
218	Kyrum2169	2
218	BlankityMcBlank	2
218	PortlyPete69	2
218	FelixPSY375	2
218	2blox_	2
235	H0UNDFRMH3LL	1
235	_Huge_Male_	1
235	SaphLaseer	1
235	AgressiveEggdog	1
235	q_wq	1
235	BoraMC	1
235	Batman922	1
235	PhantomBionic	1
235	Butternutsquatch	1
235	Jakobo1337	1
235	Motsaro	1
235	xxPipperDipperxx	1
235	theonlymagikarp	1
235	benediktine1	1
235	MyNameIsJobo	1
235	WET_WET_WET	1
235	King_Pancake1	1
235	Eczbox	1
235	Krowuss	1
235	Capss	1
235	sammidk	1
235	Dennid	1
235	wezzzi	1
235	Agent108	1
235	KSI	1
235	DarlaMeow	1
235	Fuad_R	1
235	StinkyDiplomat	1
235	AnArtisticDud	1
235	3_Solar_3	1
235	OG_Songsee	1
235	non089	1
235	SkinnyBois	1
235	Hermanni__	1
235	VentiHilton	1
235	ZoomieZoomie	1
235	TrollerYT	1
