rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	735
4	Smoke____	679
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	446
8	lordpipe	432
9	Blaiku	404
10	Hyp3rion_	327
11	beeperbeeper5	311
12	Mahoose	249
13	Eraxa	241
14	PlasticOtari	233
15	Enderslayerxz3	226
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	149
22	claivin	146
23	yulgur1	129
23	Jiminie	129
25	Hoid_the_Roamer	125
26	jnp_gaming	117
27	Kakolbus	115
28	Segotep999	112
29	lillips	109
30	Snowflowe	107
31	Bumpy419	104
32	mwrty	101
33	TheSecondLord	99
34	PhantomsGhost_	93
34	selectrix	93
36	Skylord_Luke	86
37	FirsTimeGamingTV	85
38	Ezekson	77
39	Cowison	76
40	Huwulling	75
41	ROY4LE	73
42	Myszoaz	72
42	Dogcorn69420	72
44	Swexti	71
44	Awyrlas	71
44	Rumpletaezer	71
47	MightyWertu	70
48	SteveCraftBlocks	68
49	set67	67
50	_Virify_	65
51	Jackattack53	64
51	jcool7	64
51	alderban107	64
54	Bandito_Roamer	62
54	HesDemonPants	62
56	Barlycorn	60
57	sp00ky_ghost977	58
58	Spacewardharpy7	55
58	ItsDeltaMC	55
58	oxfordschool	55
61	fade_emerge78823	49
61	Akoot_	49
63	teslawolf38	45
64	Smashic	44
65	Winklepicker279	43
65	Lord_Jord	43
65	chipklip	43
68	Spenduh	42
68	Njensen7	42
68	Miko_Fullbuster	42
71	CoffeeNoir	41
72	rarrq	39
72	burbankbuilder28	39
74	Kowcio_	37
75	Lez_	35
76	Luigipunch989	34
77	KG1999	32
78	iSammael	31
79	SingedBread	30
80	Merv__	29
80	gcaisawesome	29
80	Groundler	29
80	Strangemonkey71	29
80	Steelynan	29
85	NameGenerat0r	28
85	EcksD	28
87	SaucyDark	27
88	noam464	26
89	binman420	24
90	SellyZ	22
90	Di_infiri	22
92	Alteriity	21
92	joethahobo	21
92	Ecplosive	21
92	Sral7	21
96	masskedman	20
96	Deathkob	20
98	Euclidoris	19
98	Sky_light_KING	19
98	Karbl	19
98	Blu3beast	19
102	ImpavidArcher	18
102	hm947	18
102	Chromary	18
102	ApophisNova	18
102	pixelviolin	18
102	MyNamaSheff	18
108	TooManyDuck	17
108	Hpdinosaur	17
108	SkateboardR6	17
111	MattieHD	16
111	thewindmillman	16
111	Xclax101	16
114	audiocracked	15
114	fffMike	15
114	mawileite	15
117	Da_Boss_Rani	14
117	TheDankPlatypus	14
117	PigDab	14
117	Th6masss	14
121	corvidpartyfor6	13
121	Marbz_	13
121	Hisiste	13
121	Razzgriz	13
121	SvenskaHugo	13
126	diamondgolem35	12
126	jushykins	12
126	TheShyPig	12
129	Drlzyy	11
129	RatatJuice	11
129	prizm_	11
129	Kouridragon	11
129	wwwwinnebagoooo	11
134	eitanzaki	10
134	Inchef	10
134	Zaridey	10
134	Nycteus_	10
134	GlitchyPlate810	10
139	pappaberg	9
139	Truckoss	9
139	mihimihimihi	9
139	Nicserso	9
143	soundad	8
143	Octatrack	8
143	gabriels543	8
143	EveryonesUncle	8
143	Soplight	8
143	obzii	8
143	Eczbek	8
150	egglapras	7
150	Aezekial	7
150	SammiWolfGirl	7
150	Legendosh	7
150	FishisTTV	7
155	Historical_Sand	6
155	Kkanot	6
155	surfinggiraffejp	6
155	ZeroKraken	6
155	little_dUki	6
160	MixerDixer	5
160	AuroraValkyrie	5
160	Sleek_Storm_721	5
160	Jagyeol	5
160	SoftSix	5
160	SBean737	5
160	NomadicRobin_	5
160	TheOuterCore	5
160	YoshikageBites	5
169	dimondking777	4
169	Iagoku	4
169	Dedalus36	4
169	Covalents	4
169	k1ngGilgamesh	4
169	Freak_Genius	4
169	fluddd	4
169	MilleGrug	4
169	Powowowow	4
178	Flapjacker687	3
178	thescout7	3
178	Xalithia	3
178	r123moore	3
178	Zythose	3
178	shockdocta	3
178	_Karmaa	3
178	EfficientC52	3
178	MakeHistory157	3
178	SexcMf	3
178	__tomato	3
178	stellarjay	3
178	AltnumberF4	3
191	EMC_	2
191	ExtraDumb	2
191	Bad_At_Names_Guy	2
191	jessewegottacook	2
191	emrekn	2
191	SlayerCrypto	2
191	Werbe	2
191	Kynigito	2
191	Inbefour	2
191	Lord_Zacler	2
191	Deodorante	2
191	Shogunite	2
191	sadvavilloso	2
191	Kyrum2169	2
191	BlankityMcBlank	2
191	PortlyPete69	2
191	FelixPSY375	2
191	2blox	2
209	AgressiveEggdog	1
209	BoraMC	1
209	Batman922	1
209	PhantomBionic	1
209	Butternutsquatch	1
209	YungJakobo	1
209	Motsaro	1
209	xxPipperDipperxx	1
209	theonlymagikarp	1
209	benediktine1	1
209	MyNameIsJobo	1
209	WET_WET_WET	1
209	King_Pancake1	1
209	MangoTheFish	1
209	Capss	1
209	sammidk	1
209	Dennid	1
209	wezzzi	1
209	fw3xywashere	1
209	Agent108	1
209	KSI	1
209	DarlaMeow	1
209	StinkyDiplomat	1
209	OG_Songsee	1
209	non089	1
209	Hermanni__	1
209	VentiHilton	1
209	ZoomieZoomie	1
209	TrollerYT	1
