rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	704
4	Smoke____	676
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	417
8	lordpipe	410
9	Blaiku	404
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	Hyp3rion_	237
14	PlasticOtari	232
15	HellsSponge	219
15	Enderslayerxz3	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	149
21	claivin	146
22	12Magner05	145
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Snowflowe	106
27	Segotep999	105
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	FirsTimeGamingTV	85
35	Cowison	76
36	ROY4LE	73
37	Myszoaz	72
37	Jiminie	72
37	Dogcorn69420	72
40	Swexti	71
40	Awyrlas	71
40	Rumpletaezer	71
43	MightyWertu	70
44	set67	67
45	SteveCraftBlocks	66
46	_Virify_	65
47	alderban107	64
48	jcool7	63
49	Bandito_Roamer	62
49	HesDemonPants	62
51	Barlycorn	60
52	sp00ky_ghost977	58
53	Ezekson	55
53	oxfordschool	55
55	Skylord_Luke	46
55	Akoot_	46
57	teslawolf38	45
58	Winklepicker279	43
58	chipklip	43
60	Lord_Jord	42
61	CoffeeNoir	41
62	rarrq	39
62	burbankbuilder28	39
64	Kowcio_	37
65	Miko_Fullbuster	36
66	Smashic	35
67	Luigipunch989	34
68	SingedBread	30
68	Njensen7	30
70	Merv__	29
70	gcaisawesome	29
70	Groundler	29
70	Strangemonkey71	29
70	Steelynan	29
75	Spenduh	28
75	EcksD	28
77	SaucyDark	27
77	NameGenerat0r	27
79	noam464	26
80	KG1999	25
81	SellyZ	22
81	Di_infiri	22
83	joethahobo	21
83	Ecplosive	21
83	Sral7	21
86	masskedman	20
86	Deathkob	20
88	Euclidoris	19
88	Sky_light_KING	19
88	Karbl	19
88	Blu3beast	19
88	Spacewardharpy7	19
93	ImpavidArcher	18
93	hm947	18
93	Chromary	18
93	ApophisNova	18
93	pixelviolin	18
93	MyNamaSheff	18
99	TooManyDuck	17
99	Hpdinosaur	17
99	SkateboardR6	17
102	MattieHD	16
102	Xclax101	16
104	audiocracked	15
104	mawileite	15
106	PigDab	14
106	Th6masss	14
108	Hisiste	13
108	Razzgriz	13
110	jushykins	12
110	TheShyPig	12
112	Drlzyy	11
112	Kouridragon	11
114	eitanzaki	10
114	Zaridey	10
114	Nycteus_	10
114	GlitchyPlate810	10
114	fffMike	10
119	diamondgolem35	9
119	Inchef	9
119	pappaberg	9
119	Truckoss	9
123	Octatrack	8
123	gabriels543	8
123	EveryonesUncle	8
123	Soplight	8
123	obzii	8
128	soundad	7
128	egglapras	7
128	Aezekial	7
128	ItsDeltaMC	7
128	SammiWolfGirl	7
128	Eczbek	7
128	Legendosh	7
128	FishisTTV	7
136	Historical_Sand	6
136	Kkanot	6
136	surfinggiraffejp	6
136	ZeroKraken	6
136	Nicserso	6
136	little_dUki	6
142	MixerDixer	5
142	AuroraValkyrie	5
142	Sleek_Storm_721	5
142	Jagyeol	5
142	SoftSix	5
142	TheOuterCore	5
142	YoshikageBites	5
149	dimondking777	4
149	Iagoku	4
149	Dedalus36	4
149	Covalents	4
149	thewindmillman	4
149	k1ngGilgamesh	4
149	NomadicRobin_	4
149	Freak_Genius	4
149	fluddd	4
149	MilleGrug	4
149	Powowowow	4
160	Da_Boss_Rani	3
160	Flapjacker687	3
160	thescout7	3
160	Xalithia	3
160	r123moore	3
160	Zythose	3
160	shockdocta	3
160	_Karmaa	3
160	EfficientC52	3
160	MakeHistory157	3
160	SexcMf	3
160	__tomato	3
160	stellarjay	3
160	AltnumberF4	3
174	ExtraDumb	2
174	Bad_At_Names_Guy	2
174	emrekn	2
174	Marbz_	2
174	SlayerCrypto	2
174	Werbe	2
174	Kynigito	2
174	Inbefour	2
174	Lord_Zacler	2
174	Deodorante	2
174	Shogunite	2
174	sadvavilloso	2
174	SvenskaHugo	2
174	Kyrum2169	2
174	BlankityMcBlank	2
174	PortlyPete69	2
174	FelixPSY375	2
174	2blox	2
192	AgressiveEggdog	1
192	BoraMC	1
192	Batman922	1
192	PhantomBionic	1
192	Butternutsquatch	1
192	YungJakobo	1
192	Motsaro	1
192	xxPipperDipperxx	1
192	theonlymagikarp	1
192	benediktine1	1
192	MyNameIsJobo	1
192	WET_WET_WET	1
192	King_Pancake1	1
192	MangoTheFish	1
192	Capss	1
192	sammidk	1
192	wezzzi	1
192	fw3xywashere	1
192	Agent108	1
192	KSI	1
192	DarlaMeow	1
192	OG_Songsee	1
192	Hermanni__	1
192	VentiHilton	1
192	TrollerYT	1
