rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2241
2	TechnoNinja64	2120
3	YungMaki	696
4	Smoke____	675
5	Onennon	554
6	m_be9	543
7	lordpipe	407
8	Blaiku	404
9	pintsizedrogue	398
10	beeperbeeper5	311
11	Mahoose	247
12	Eraxa	241
13	HellsSponge	219
13	Enderslayerxz3	219
15	Rasmanden	213
16	500am	190
17	Hyp3rion_	185
18	Fullut	156
19	kekhon	149
20	claivin	145
21	12Magner05	132
22	yulgur1	129
23	Hoid_the_Roamer	125
24	jnp_gaming	117
25	Snowflowe	106
26	Bumpy419	104
27	mwrty	101
28	TheSecondLord	99
29	PhantomsGhost_	93
29	selectrix	93
31	lillips	92
32	FirsTimeGamingTV	85
33	Cowison	76
34	ROY4LE	73
35	Myszoaz	72
35	Dogcorn69420	72
37	Swexti	71
37	Awyrlas	71
37	Rumpletaezer	71
40	MightyWertu	70
41	set67	67
42	SteveCraftBlocks	66
43	_Virify_	65
44	alderban107	64
45	jcool7	63
46	Bandito_Roamer	62
46	HesDemonPants	62
48	Barlycorn	60
49	sp00ky_ghost977	58
50	Ezekson	55
50	oxfordschool	55
52	Jiminie	47
53	Akoot_	46
54	teslawolf38	45
55	Winklepicker279	43
55	chipklip	43
57	CoffeeNoir	41
58	rarrq	39
58	burbankbuilder28	39
60	Segotep999	38
61	Kowcio_	37
62	Luigipunch989	34
63	Miko_Fullbuster	33
64	SingedBread	30
65	Merv__	29
65	gcaisawesome	29
65	Groundler	29
65	Strangemonkey71	29
65	Steelynan	29
70	EcksD	28
71	SaucyDark	27
71	NameGenerat0r	27
73	noam464	26
73	Njensen7	26
75	KG1999	25
76	Spenduh	24
77	SellyZ	22
77	Di_infiri	22
77	Skylord_Luke	22
80	Ecplosive	21
80	Sral7	21
82	masskedman	20
82	Deathkob	20
84	joethahobo	19
84	Euclidoris	19
84	Sky_light_KING	19
84	Karbl	19
84	Blu3beast	19
84	Spacewardharpy7	19
90	ImpavidArcher	18
90	hm947	18
90	Chromary	18
90	ApophisNova	18
90	pixelviolin	18
90	MyNamaSheff	18
96	TooManyDuck	17
96	Hpdinosaur	17
96	SkateboardR6	17
99	MattieHD	16
99	Xclax101	16
101	audiocracked	15
101	mawileite	15
103	PigDab	14
103	Lord_Jord	14
105	Hisiste	13
105	Razzgriz	13
107	jushykins	12
107	TheShyPig	12
109	Drlzyy	11
109	Kouridragon	11
111	eitanzaki	10
111	Zaridey	10
111	Nycteus_	10
111	GlitchyPlate810	10
115	diamondgolem35	9
115	Inchef	9
115	pappaberg	9
115	Truckoss	9
119	Octatrack	8
119	gabriels543	8
119	EveryonesUncle	8
119	Soplight	8
119	obzii	8
124	soundad	7
124	egglapras	7
124	Marbz_	7
124	Aezekial	7
124	SammiWolfGirl	7
124	Legendosh	7
124	FishisTTV	7
131	Historical_Sand	6
131	Kkanot	6
131	surfinggiraffejp	6
131	ZeroKraken	6
131	Nicserso	6
136	MixerDixer	5
136	AuroraValkyrie	5
136	Sleek_Storm_721	5
136	Jagyeol	5
136	SoftSix	5
136	TheOuterCore	5
136	YoshikageBites	5
143	Iagoku	4
143	Dedalus36	4
143	Smashic	4
143	thewindmillman	4
143	k1ngGilgamesh	4
143	NomadicRobin_	4
143	Freak_Genius	4
143	fluddd	4
143	MilleGrug	4
143	Powowowow	4
153	Flapjacker687	3
153	thescout7	3
153	Xalithia	3
153	r123moore	3
153	Zythose	3
153	shockdocta	3
153	_Karmaa	3
153	EfficientC52	3
153	MakeHistory157	3
153	SexcMf	3
153	__tomato	3
153	stellarjay	3
153	Eczbek	3
153	AltnumberF4	3
167	ExtraDumb	2
167	Bad_At_Names_Guy	2
167	emrekn	2
167	SlayerCrypto	2
167	Werbe	2
167	Kynigito	2
167	Inbefour	2
167	Lord_Zacler	2
167	Deodorante	2
167	Shogunite	2
167	sadvavilloso	2
167	Kyrum2169	2
167	BlankityMcBlank	2
167	PortlyPete69	2
167	FelixPSY375	2
167	2blox	2
183	AgressiveEggdog	1
183	BoraMC	1
183	Batman922	1
183	PhantomBionic	1
183	Butternutsquatch	1
183	YungJakobo	1
183	Motsaro	1
183	xxPipperDipperxx	1
183	theonlymagikarp	1
183	Covalents	1
183	benediktine1	1
183	MyNameIsJobo	1
183	WET_WET_WET	1
183	King_Pancake1	1
183	MangoTheFish	1
183	Capss	1
183	sammidk	1
183	wezzzi	1
183	fw3xywashere	1
183	Agent108	1
183	KSI	1
183	DarlaMeow	1
183	OG_Songsee	1
183	Hermanni__	1
183	VentiHilton	1
183	TrollerYT	1
183	PlasticOtari	1
