rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	720
4	Smoke____	678
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	436
8	lordpipe	427
9	Blaiku	404
10	beeperbeeper5	311
11	Hyp3rion_	302
12	Mahoose	248
13	Eraxa	241
14	PlasticOtari	233
15	Enderslayerxz3	220
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Segotep999	112
27	lillips	109
28	Snowflowe	107
29	Bumpy419	104
30	mwrty	101
31	TheSecondLord	99
31	Jiminie	99
33	Kakolbus	94
34	PhantomsGhost_	93
34	selectrix	93
36	Skylord_Luke	86
37	FirsTimeGamingTV	85
38	Cowison	76
39	ROY4LE	73
40	Myszoaz	72
40	Dogcorn69420	72
42	Swexti	71
42	Awyrlas	71
42	Rumpletaezer	71
45	MightyWertu	70
46	SteveCraftBlocks	68
47	set67	67
48	_Virify_	65
49	jcool7	64
49	alderban107	64
51	Bandito_Roamer	62
51	HesDemonPants	62
53	Barlycorn	60
54	Ezekson	59
55	sp00ky_ghost977	58
56	oxfordschool	55
57	Spacewardharpy7	51
57	ItsDeltaMC	51
59	fade_emerge78823	49
59	Akoot_	49
61	teslawolf38	45
62	Smashic	43
62	Winklepicker279	43
62	Lord_Jord	43
62	chipklip	43
66	Spenduh	42
66	Njensen7	42
68	CoffeeNoir	41
69	rarrq	39
69	burbankbuilder28	39
71	Miko_Fullbuster	38
72	Kowcio_	37
73	Luigipunch989	34
74	SingedBread	30
75	Merv__	29
75	gcaisawesome	29
75	Groundler	29
75	Strangemonkey71	29
75	Steelynan	29
80	NameGenerat0r	28
80	EcksD	28
82	SaucyDark	27
83	noam464	26
84	KG1999	25
85	SellyZ	22
85	Di_infiri	22
85	iSammael	22
88	joethahobo	21
88	Ecplosive	21
88	Sral7	21
91	masskedman	20
91	Deathkob	20
93	Alteriity	19
93	Euclidoris	19
93	Sky_light_KING	19
93	Karbl	19
93	Blu3beast	19
98	ImpavidArcher	18
98	hm947	18
98	Chromary	18
98	ApophisNova	18
98	pixelviolin	18
98	MyNamaSheff	18
104	TooManyDuck	17
104	Hpdinosaur	17
104	SkateboardR6	17
107	MattieHD	16
107	thewindmillman	16
107	Xclax101	16
110	audiocracked	15
110	fffMike	15
110	mawileite	15
113	Da_Boss_Rani	14
113	PigDab	14
113	Th6masss	14
116	corvidpartyfor6	13
116	Marbz_	13
116	Hisiste	13
116	Razzgriz	13
120	Lez_	12
120	jushykins	12
120	TheDankPlatypus	12
120	TheShyPig	12
124	Drlzyy	11
124	prizm_	11
124	Kouridragon	11
127	diamondgolem35	10
127	eitanzaki	10
127	Zaridey	10
127	Nycteus_	10
127	GlitchyPlate810	10
132	Inchef	9
132	pappaberg	9
132	Truckoss	9
132	wwwwinnebagoooo	9
132	Nicserso	9
137	soundad	8
137	Octatrack	8
137	gabriels543	8
137	Jackattack53	8
137	EveryonesUncle	8
137	Soplight	8
137	obzii	8
137	Eczbek	8
145	egglapras	7
145	Aezekial	7
145	SammiWolfGirl	7
145	Legendosh	7
145	FishisTTV	7
150	Historical_Sand	6
150	Kkanot	6
150	surfinggiraffejp	6
150	ZeroKraken	6
150	little_dUki	6
155	MixerDixer	5
155	AuroraValkyrie	5
155	Sleek_Storm_721	5
155	Jagyeol	5
155	SoftSix	5
155	SBean737	5
155	NomadicRobin_	5
155	mihimihimihi	5
155	TheOuterCore	5
155	YoshikageBites	5
165	dimondking777	4
165	Iagoku	4
165	Dedalus36	4
165	Covalents	4
165	k1ngGilgamesh	4
165	Freak_Genius	4
165	fluddd	4
165	MilleGrug	4
165	Powowowow	4
174	RatatJuice	3
174	Flapjacker687	3
174	thescout7	3
174	Xalithia	3
174	r123moore	3
174	Zythose	3
174	shockdocta	3
174	_Karmaa	3
174	EfficientC52	3
174	MakeHistory157	3
174	SexcMf	3
174	__tomato	3
174	stellarjay	3
174	AltnumberF4	3
188	EMC_	2
188	ExtraDumb	2
188	Bad_At_Names_Guy	2
188	emrekn	2
188	SlayerCrypto	2
188	Werbe	2
188	Kynigito	2
188	Inbefour	2
188	Lord_Zacler	2
188	Deodorante	2
188	Shogunite	2
188	sadvavilloso	2
188	SvenskaHugo	2
188	Kyrum2169	2
188	BlankityMcBlank	2
188	PortlyPete69	2
188	FelixPSY375	2
188	2blox	2
206	AgressiveEggdog	1
206	BoraMC	1
206	Batman922	1
206	Huwulling	1
206	PhantomBionic	1
206	Butternutsquatch	1
206	YungJakobo	1
206	Motsaro	1
206	xxPipperDipperxx	1
206	theonlymagikarp	1
206	benediktine1	1
206	MyNameIsJobo	1
206	WET_WET_WET	1
206	King_Pancake1	1
206	MangoTheFish	1
206	Capss	1
206	sammidk	1
206	wezzzi	1
206	fw3xywashere	1
206	Agent108	1
206	KSI	1
206	DarlaMeow	1
206	StinkyDiplomat	1
206	OG_Songsee	1
206	Hermanni__	1
206	VentiHilton	1
206	ZoomieZoomie	1
206	TrollerYT	1
