rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	AdmiralSmoke	692
5	pintsizedrogue	555
5	Hyp3rion_	555
7	Onennon	554
8	m_be9	543
9	lordpipe	520
10	Kakolbus	462
11	Lez_	443
12	Blaiku	414
13	beeperbeeper5	371
14	Enderxz3	293
15	luseis	283
16	Alteriity	257
17	Mahoose	250
18	Eraxa	242
19	PlasticOtari	235
20	HellsSponge	219
21	Kowcio_	218
22	Rasmanden	213
23	oscminus	208
24	500am	190
25	Apollo_993	174
26	12Magner05	171
27	Huwulling	169
28	Fullut	167
29	kekhon	153
30	claivin	148
30	Segotep999	148
32	Mr_Byzantine	141
33	ECstardust	138
33	MineMaster0012	138
35	yulgur1	129
36	Hoid_the_Roamer	125
37	lillips	119
38	jnp_gaming	117
39	TheSecondLord	111
40	Jackattack53	109
41	Snowflowe	107
42	Bumpy419	104
43	mwrty	102
44	Smashic	97
44	Jimb0nat0r	97
46	PhantomsGhost_	93
46	Skylord_Luke	93
46	selectrix	93
46	Mattesco	93
50	Manaateee	91
51	SteveCraftBlocks	86
52	FirsTimeGamingTV	85
53	Ezekson	84
54	Cowison	76
55	ROY4LE	73
56	Myszoaz	72
56	Dogcorn69420	72
58	Swexti	71
58	Awyrlas	71
58	Rumpletaezer	71
58	ItsDeltaMC	71
62	MightyWertu	70
63	set67	67
63	alderban107	67
65	_Virify_	65
66	Krowuss	64
66	sp00ky_ghost977	64
66	jcool7	64
69	Bandito_Roamer	62
69	Spacewardharpy7	62
69	HesDemonPants	62
72	Barlycorn	60
73	hanaryheatwave	58
74	Spenduh	55
74	ConnorDanky_	55
76	teslawolf38	53
77	jessewegottacook	51
78	fade_emerge78823	49
78	Akoot_	49
78	pixelviolin	49
81	_Mythic____	47
82	Winklepicker279	43
82	Lord_Jord	43
82	Tyrannosplart	43
85	PazinGaming	42
85	Njensen7	42
85	Iamthejo	42
88	CoffeeNoir	41
89	rarrq	39
89	burbankbuilder28	39
89	LeonelSalamanca	39
92	Luigipunch989	34
92	Steelynan	34
94	corvidpartyfor6	33
95	iSammael	31
96	Merv__	30
96	QuiCreans	30
96	Crowman1	30
96	SingedBread	30
96	Nicserso	30
101	gcaisawesome	29
101	NameGenerat0r	29
101	Groundler	29
101	Strangemonkey71	29
105	_i_ERROR_i_	28
105	EcksD	28
107	SmashingPump	27
107	SaucyDark	27
107	Archsam	27
107	MattieHD	27
107	4774	27
112	joethahobo	26
112	noam464	26
114	diamondgolem35	24
114	FadedSpade82	24
116	SellyZ	22
116	Di_infiri	22
116	Jonafrog99	22
116	Deathkob	22
120	Ecplosive	21
120	Sral7	21
122	masskedman	20
122	StarCookiees_	20
124	Euclidoris	19
124	IamCL4SSY	19
124	Karbl	19
124	Blu3beast	19
124	Eczbek	19
129	ImpavidArcher	18
129	hm947	18
129	Chromary	18
129	ApophisNova	18
129	MyNamaSheff	18
134	TooManyDuck	17
134	Hpdinosaur	17
134	SkateboardR6	17
137	thewindmillman	16
137	Xclax101	16
137	OffWithTheirHead	16
137	SpacesickPrism	16
141	ItsDed	15
141	Marbz_	15
141	audiocracked	15
141	UCP_TheKingK	15
141	fffMike	15
141	mawileite	15
147	Da_Boss_Rani	14
147	TheDankPlatypus	14
147	PigDab	14
147	bearlystraight	14
151	wwwwinnebagoooo	13
151	Hisiste	13
151	Razzgriz	13
151	SvenskaHugo	13
155	RatatJuice	12
155	jushykins	12
155	TheShyPig	12
158	prizm_	11
158	Kouridragon	11
158	mihimihimihi	11
161	MuffinManzz	10
161	eitanzaki	10
161	Inchef	10
161	Zaridey	10
161	EveryonesUncle	10
161	Nycteus_	10
161	CattSoup	10
168	pappaberg	9
168	Truckoss	9
168	Lunkuku	9
168	FishisTTV	9
172	soundad	8
172	EMC_	8
172	Octatrack	8
172	yheece	8
172	AlexxO_o	8
172	Soplight	8
172	obzii	8
179	lorpus	7
179	MAns_44	7
179	Aezekial	7
179	SammiWolfGirl	7
179	Legendosh	7
184	Historical_Sand	6
184	SnowyAvi	6
184	Secret_Canary	6
184	Kkanot	6
184	surfinggiraffejp	6
184	SBean737	6
184	ZeroKraken	6
184	little_dUki	6
192	CLG_Kata	5
192	MixerDixer	5
192	AuroraValkyrie	5
192	Sleek_Storm_721	5
192	Jagyeol	5
192	e_hernandez57	5
192	catandmoose	5
192	SoftSix	5
192	thatbeanyboi	5
192	fw3xy74	5
192	NomadicRobin_	5
192	TheOuterCore	5
192	Biites	5
205	dimondking777	4
205	Iagoku	4
205	Ryan_GEMS	4
205	Covalents	4
205	WET_WET_WET	4
205	k1ngGilgamesh	4
205	FreakGenius	4
205	fluddd	4
205	MilleGrug	4
205	Powowowow	4
215	Flapjacker687	3
215	thescout7	3
215	Xalithia	3
215	r123moore	3
215	Zythose	3
215	shockdocta	3
215	Samificator	3
215	Deodorante	3
215	_Karmaa	3
215	EfficientC52	3
215	MakeHistory157	3
215	SexcMf	3
215	__tomato	3
215	KujikawaRisechi	3
215	stellarjay	3
215	AltnumberF4	3
231	ExtraDumb	2
231	Bad_At_Names_Guy	2
231	lunathelemon	2
231	poopybh	2
231	Pineapplesugr	2
231	emrekn	2
231	SlayerCrypto	2
231	Werbe	2
231	Kynigito	2
231	Inbefour	2
231	Lord_Zacler	2
231	Shogunite	2
231	sadvavilloso	2
231	Kyrum2169	2
231	BlankityMcBlank	2
231	PortlyPete69	2
231	FelixPSY375	2
231	2blox_	2
249	H0UNDFRMH3LL	1
249	_Huge_Male_	1
249	SaphLaseer	1
249	AgressiveEggdog	1
249	q_wq	1
249	BoraMC	1
249	Batman922	1
249	MC_Gamer_Geek	1
249	PhantomBionic	1
249	Butternutsquatch	1
249	Jakobo1337	1
249	Motsaro	1
249	xxPipperDipperxx	1
249	theonlymagikarp	1
249	benediktine1	1
249	MyNameIsJobo	1
249	King_Pancake1	1
249	Eczbox	1
249	Capss	1
249	sammidk	1
249	Dennid	1
249	wezzzi	1
249	Agent108	1
249	KSI	1
249	DarlaMeow	1
249	Fuad_R	1
249	StinkyDiplomat	1
249	AnArtisticDud	1
249	3_Solar_3	1
249	TheRealAndrin	1
249	OG_Songsee	1
249	non089	1
249	SkinnyBois	1
249	Hermanni__	1
249	VentiHilton	1
249	ZoomieZoomie	1
249	SnowedBear	1
249	TrollerYT	1
249	TheBananaKat	1
