rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	707
4	Smoke____	678
5	Onennon	554
6	m_be9	543
7	pintsizedrogue	436
8	lordpipe	415
9	Blaiku	404
10	beeperbeeper5	311
11	Hyp3rion_	268
12	Mahoose	247
13	Eraxa	241
14	PlasticOtari	232
15	Enderslayerxz3	220
16	HellsSponge	219
17	Rasmanden	213
18	500am	190
19	Fullut	156
20	kekhon	153
21	12Magner05	147
22	claivin	146
23	yulgur1	129
24	Hoid_the_Roamer	125
25	jnp_gaming	117
26	Segotep999	109
27	Snowflowe	106
28	Bumpy419	104
29	mwrty	101
30	TheSecondLord	99
31	PhantomsGhost_	93
31	selectrix	93
33	lillips	92
34	Skylord_Luke	86
35	FirsTimeGamingTV	85
36	Jiminie	81
37	Cowison	76
38	ROY4LE	73
39	Myszoaz	72
39	Dogcorn69420	72
41	Swexti	71
41	Awyrlas	71
41	Rumpletaezer	71
44	MightyWertu	70
45	SteveCraftBlocks	67
45	set67	67
47	_Virify_	65
48	alderban107	64
49	jcool7	63
50	Bandito_Roamer	62
50	HesDemonPants	62
52	Barlycorn	60
53	Ezekson	59
54	sp00ky_ghost977	58
55	oxfordschool	55
56	fade_emerge78823	49
56	Akoot_	49
58	teslawolf38	45
59	Winklepicker279	43
59	Lord_Jord	43
59	chipklip	43
59	Spacewardharpy7	43
63	Spenduh	42
63	Njensen7	42
65	CoffeeNoir	41
66	Smashic	40
67	rarrq	39
67	burbankbuilder28	39
69	Kowcio_	37
70	Miko_Fullbuster	36
71	Luigipunch989	34
72	SingedBread	30
73	Merv__	29
73	gcaisawesome	29
73	Groundler	29
73	Strangemonkey71	29
73	Steelynan	29
78	NameGenerat0r	28
79	SaucyDark	27
80	noam464	26
81	ItsDeltaMC	25
81	KG1999	25
83	SellyZ	22
83	Di_infiri	22
85	joethahobo	21
85	Ecplosive	21
85	Sral7	21
88	masskedman	20
88	Deathkob	20
90	Alteriity	19
90	Euclidoris	19
90	Sky_light_KING	19
90	Karbl	19
90	Blu3beast	19
95	ImpavidArcher	18
95	hm947	18
95	Chromary	18
95	ApophisNova	18
95	pixelviolin	18
95	MyNamaSheff	18
101	TooManyDuck	17
101	Hpdinosaur	17
101	SkateboardR6	17
104	MattieHD	16
104	thewindmillman	16
104	Xclax101	16
107	audiocracked	15
107	fffMike	15
107	mawileite	15
110	Da_Boss_Rani	14
110	PigDab	14
110	Th6masss	14
113	Marbz_	13
113	Hisiste	13
113	Razzgriz	13
116	jushykins	12
116	TheDankPlatypus	12
116	TheShyPig	12
119	Drlzyy	11
119	prizm_	11
119	Kouridragon	11
122	diamondgolem35	10
122	eitanzaki	10
122	Zaridey	10
122	Nycteus_	10
122	GlitchyPlate810	10
127	Inchef	9
127	pappaberg	9
127	Truckoss	9
127	wwwwinnebagoooo	9
131	Octatrack	8
131	gabriels543	8
131	EveryonesUncle	8
131	Soplight	8
131	obzii	8
131	Eczbek	8
137	soundad	7
137	egglapras	7
137	Aezekial	7
137	SammiWolfGirl	7
137	Legendosh	7
137	FishisTTV	7
143	Historical_Sand	6
143	Kkanot	6
143	surfinggiraffejp	6
143	ZeroKraken	6
143	Nicserso	6
143	little_dUki	6
149	MixerDixer	5
149	AuroraValkyrie	5
149	Sleek_Storm_721	5
149	Jagyeol	5
149	SoftSix	5
149	SBean737	5
149	NomadicRobin_	5
149	TheOuterCore	5
149	YoshikageBites	5
158	dimondking777	4
158	Iagoku	4
158	Dedalus36	4
158	Covalents	4
158	k1ngGilgamesh	4
158	Freak_Genius	4
158	fluddd	4
158	MilleGrug	4
158	Powowowow	4
167	Flapjacker687	3
167	thescout7	3
167	Xalithia	3
167	r123moore	3
167	Zythose	3
167	shockdocta	3
167	_Karmaa	3
167	EfficientC52	3
167	MakeHistory157	3
167	SexcMf	3
167	__tomato	3
167	stellarjay	3
167	AltnumberF4	3
180	EMC_	2
180	ExtraDumb	2
180	Bad_At_Names_Guy	2
180	emrekn	2
180	SlayerCrypto	2
180	Werbe	2
180	Kynigito	2
180	Inbefour	2
180	Lord_Zacler	2
180	Deodorante	2
180	Shogunite	2
180	sadvavilloso	2
180	SvenskaHugo	2
180	Kyrum2169	2
180	BlankityMcBlank	2
180	PortlyPete69	2
180	FelixPSY375	2
180	2blox	2
198	AgressiveEggdog	1
198	BoraMC	1
198	Batman922	1
198	Huwulling	1
198	PhantomBionic	1
198	Butternutsquatch	1
198	YungJakobo	1
198	Motsaro	1
198	xxPipperDipperxx	1
198	theonlymagikarp	1
198	benediktine1	1
198	MyNameIsJobo	1
198	Jackattack53	1
198	WET_WET_WET	1
198	King_Pancake1	1
198	MangoTheFish	1
198	Capss	1
198	sammidk	1
198	wezzzi	1
198	fw3xywashere	1
198	Agent108	1
198	KSI	1
198	DarlaMeow	1
198	StinkyDiplomat	1
198	OG_Songsee	1
198	Hermanni__	1
198	VentiHilton	1
198	ZoomieZoomie	1
198	TrollerYT	1
