rank	username	minecraft:mined/minecraft:orange_shulker_box
1	Blackberry1310	2242
2	TechnoNinja64	2120
3	YungMaki	853
4	Yamdalorian	692
5	pintsizedrogue	560
6	Hyp3rion_	558
7	Onennon	554
8	m_be9	543
9	lordpipe	530
10	Kakolbus	462
11	Lez_	445
12	Blaiku	422
13	beeperbeeper5	380
14	Enderxz3	293
15	luseis	286
16	Alteriity	266
17	Mahoose	250
18	Eraxa	242
19	PlasticOtari	235
20	Kowcio_	229
21	HellsSponge	219
22	Rasmanden	213
23	oscminus	208
24	500am	190
25	Apollo_993	174
26	Mr_Byzantine	173
27	12Magner05	171
28	Huwulling	169
29	Fullut	167
30	Pumpkin_P_Patch	155
31	kekhon	153
32	claivin	148
32	Segotep999	148
34	ECstardust	138
35	yulgur1	129
36	Hoid_the_Roamer	125
37	TheSecondLord	124
38	emreknugrlu	119
39	jnp_gaming	117
40	Jackattack53	109
41	Snowflowe	107
42	Bumpy419	104
43	Mattesco	103
44	mwrty	102
45	Smashic	97
45	Jimb0nat0r	97
47	PhantomsGhost_	93
47	Skylord_Luke	93
47	selectrix	93
50	SteveCraftBlocks	92
51	Manaateee	91
52	FirsTimeGamingTV	85
53	Ezekson	84
54	Cowison	76
55	ROY4LE	73
56	Myszoaz	72
56	Dogcorn69420	72
58	Swexti	71
58	Awyrlas	71
58	Rumpletaezer	71
58	ItsDeltaMC	71
62	MightyWertu	70
63	set67	67
63	elliebelle107	67
65	_Virify_	65
65	Krowuss	65
67	sp00ky_ghost977	64
67	jcool7	64
69	Bandito_Roamer	62
69	Spacewardharpy7	62
69	HesDemonPants	62
72	Barlycorn	60
73	hanaryheatwave	59
74	Spenduh	55
74	ConnorDanky_	55
76	teslawolf38	53
77	skroobiez	51
77	pixelviolin	51
79	fade_emerge78823	49
79	Akoot_	49
81	_Mythic____	47
82	Winklepicker279	43
82	Lord_Jord	43
82	Tyrannosplart	43
85	PazinGaming	42
85	Njensen7	42
85	Iamthejo	42
88	CoffeeNoir	41
89	rarrq	39
89	burbankbuilder28	39
89	EdGalbraith	39
92	Luigipunch989	34
92	Steelynan	34
94	corvidpartyfor6	33
95	MattieHD	32
96	iSammael	31
97	Merv__	30
97	QuiCreans	30
97	Crowman1	30
97	SingedBread	30
97	Nicserso	30
102	gcaisawesome	29
102	NameGenerat0r	29
102	Groundler	29
102	Strangemonkey71	29
106	_i_ERROR_i_	28
106	EcksD	28
108	SmashingPump	27
108	SaucyDark	27
108	Archsam	27
108	4774	27
112	joethahobo	26
112	noam464	26
114	diamondgolem35	24
114	FadedSpade82	24
116	SellyZ	22
116	Di_infiri	22
116	Jonafrog99	22
116	Deathkob	22
120	Ecplosive	21
120	Sral7	21
122	masskedman	20
122	StarCookiees_	20
124	Euclidoris	19
124	IamCL4SSY	19
124	Karbl	19
124	Blu3beast	19
124	Eczbek	19
129	ImpavidArcher	18
129	hm947	18
129	Chromary	18
129	ApophisNova	18
129	TheKingK_	18
129	MyNamaSheff	18
135	TooManyDuck	17
135	Hpdinosaur	17
135	SkateboardR6	17
138	thewindmillman	16
138	Xclax101	16
138	QuesoCrusaderIII	16
138	SpacesickPrism	16
142	ItsDed	15
142	Marbz_	15
142	audiocracked	15
142	fffMike	15
142	mawileite	15
147	Da_Boss_Rani	14
147	TheDankPlatypus	14
147	PigDab	14
147	Olib3ar	14
151	wwwwinnebagoooo	13
151	Hisiste	13
151	Razzgriz	13
151	SvenskaHugo	13
155	RatatJuice	12
155	jushykins	12
155	TheShyPig	12
158	EMC_	11
158	prizm_	11
158	WET_WET_WET	11
158	Kouridragon	11
158	mihimihimihi	11
163	MuffinManzz	10
163	eitanzaki	10
163	Inchef	10
163	Zaridey	10
163	EveryonesUncle	10
163	blackeemperor	10
163	CattSoup	10
170	bl1ss0	9
170	pappaberg	9
170	Truckoss	9
170	lunkuku	9
170	FishisTTV	9
175	soundad	8
175	Octatrack	8
175	yheece	8
175	AlexxO_o	8
175	Soplight	8
175	obzii	8
181	lorpus	7
181	MAns_44	7
181	pretty_pink_reno	7
181	Aezekial	7
181	SammiWolfGirl	7
181	Legendosh	7
187	Historical_Sand	6
187	SnowyAvi	6
187	Secret_Canary	6
187	Kkanot	6
187	surfinggiraffejp	6
187	SBean737	6
187	ZeroKraken	6
187	little_dUki	6
195	CLG_Kata	5
195	MixerDixer	5
195	AuroraValkyrie	5
195	Sleek_Storm_721	5
195	Jagyeol	5
195	e_hernandez57	5
195	catandmoose	5
195	SoftSix	5
195	thatbeanyboi	5
195	fw3xy74	5
195	NomadicRobin_	5
195	TheOuterCore	5
195	Biites	5
208	dimondking777	4
208	Iagoku	4
208	Ryan_GEMS	4
208	Covalents	4
208	k1ngGilgamesh	4
208	FreakGenius	4
208	fluddd	4
208	MilleGrug	4
208	Powowowow	4
217	Flapjacker687	3
217	thescout7	3
217	Xalithia	3
217	Admiral_Fizzy	3
217	r123moore	3
217	Zythose	3
217	shockdocta	3
217	Samificator	3
217	Deodorante	3
217	_Karmaa	3
217	EfficientC52	3
217	MakeHistory157	3
217	SexcMf	3
217	__tomato	3
217	truonggojo777	3
217	stellarjay	3
217	AltnumberF4	3
234	ExtraDumb	2
234	Bad_At_Names_Guy	2
234	Sleepy_Evelyn	2
234	poopybh	2
234	Pineapplesugr	2
234	emrekn	2
234	SlayerCrypto	2
234	Werbe	2
234	Kynigito	2
234	Inbefour	2
234	Lord_Zacler	2
234	Shogunite	2
234	deleteduser3c11b	2
234	Kyrum2169	2
234	BlankityMcBlank	2
234	PortlyPete69	2
234	FelixPSY375	2
234	2blox_	2
252	H0UNDFRMH3LL	1
252	_Huge_Male_	1
252	SaphLaseer	1
252	AgressiveEggdog	1
252	q_wq	1
252	BoraMC	1
252	Batman922	1
252	MC_Gamer_Geek	1
252	PhantomBionic	1
252	Butternutsquatch	1
252	Jakobo1337	1
252	Motsaro	1
252	xxPipperDipperxx	1
252	theonlymagikarp	1
252	benediktine1	1
252	crashomon	1
252	MyNameIsJobo	1
252	King_Pancake1	1
252	Eczbox	1
252	Capss	1
252	sammidk	1
252	Dennid	1
252	wezzzi	1
252	MankMaestro	1
252	KSI	1
252	DarlaMeow	1
252	Fuad_R	1
252	StinkyDiplomat	1
252	AnArtisticDud	1
252	3_Solar_3	1
252	TheRealAndrin	1
252	OG_Songsee	1
252	non089	1
252	BeardBois	1
252	hermmm_	1
252	VentiHilton	1
252	ZoomieZoomie	1
252	SnowedBear	1
252	TrollerYT	1
252	TheBananaKat	1
